400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,55,0,27,0
438.55,0,130,19,96,0
438.93,0,172,71,142,0
439.31,0,247,144,220,0
439.69,43,336,227,302,0
440.07,104,430,289,363,39
440.45,189,513,381,458,116
440.84,244,612,472,553,182
441.22,297,696,547,618,253
441.6,382,806,642,711,334
441.98,444,929,731,815,406
442.36,519,1019,852,902,504
442.75,600,1140,933,1017,564
443.13,683,1260,1061,1099,678
443.51,747,1341,1156,1194,736
443.89,830,1486,1254,1322,861
444.27,924,1623,1382,1452,944
444.66,1017,1759,1486,1533,1027
445.04,1114,1862,1604,1643,1149
445.42,1199,1951,1671,1728,1222
445.8,1325,2075,1795,1867,1334
446.18,1405,2160,1869,1915,1385
446.57,1479,2258,1981,2045,1462
446.95,1567,2375,2074,2129,1553
447.33,1661,2469,2143,2217,1620
447.71,1752,2548,2234,2273,1693
448.1,1830,2604,2296,2335,1734
448.48,1894,2633,2330,2409,1813
448.86,1955,2699,2378,2460,1841
449.24,2028,2705,2385,2464,1818
449.62,2106,2721,2400,2485,1882
450,2143,2756,2425,2502,1871
450.39,2197,2751,2411,2504,1905
450.77,2212,2713,2395,2489,1880
451.15,2240,2676,2370,2444,1843
451.53,2267,2634,2325,2441,1845
451.92,2302,2564,2285,2388,1814
452.3,2281,2487,2199,2325,1760
452.68,2247,2391,2127,2268,1668
453.06,2225,2296,2030,2176,1613
453.44,2199,2218,1958,2117,1569
453.83,2193,2101,1904,2019,1470
454.21,2119,1966,1782,1933,1390
454.59,2036,1857,1677,1809,1296
454.98,1977,1738,1574,1703,1216
455.36,1905,1657,1486,1606,1101
455.74,1845,1500,1390,1529,1057
456.12,1763,1408,1292,1408,961
456.5,1659,1281,1197,1316,854
456.89,1573,1184,1114,1205,793
457.27,1470,1100,1028,1129,706
457.65,1373,986,935,1028,631
458.03,1306,899,866,964,547
458.42,1225,838,792,872,500
458.8,1090,742,699,798,423
459.18,1061,705,683,745,404
459.56,979,651,609,654,332
459.95,902,577,549,622,270
460.33,794,507,499,565,233
460.71,736,454,465,526,185
461.09,656,430,416,457,138
461.48,615,383,390,422,114
461.86,577,348,328,380,78
462.24,511,294,309,352,44
462.62,464,268,300,318,17
463.01,399,245,248,301,0
463.39,376,221,210,239,0
463.77,309,166,164,209,0
464.15,271,127,135,157,0
464.54,237,102,106,124,0
464.92,206,47,75,101,0
465.3,154,29,51,78,0
465.68,121,0,10,15,0
466.07,99,0,0,0,0
466.45,49,0,0,0,0
466.83,6,0,0,0,0
467.21,14,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
