-1.55,-3.44E-10,-3.03E-10,-4.11E-10,-3.08E-10,-2.43E-10
-1.5,-3.37E-10,-2.97E-10,-4.11E-10,-3.10E-10,-2.46E-10
-1.45,-3.45E-10,-3.02E-10,-4.15E-10,-3.10E-10,-2.41E-10
-1.4,-3.38E-10,-2.97E-10,-4.06E-10,-3.07E-10,-2.45E-10
-1.35,-3.40E-10,-3.01E-10,-4.13E-10,-3.11E-10,-2.41E-10
-1.3,-3.40E-10,-2.96E-10,-4.08E-10,-3.05E-10,-2.43E-10
-1.25,-3.36E-10,-3.00E-10,-4.06E-10,-3.10E-10,-2.41E-10
-1.2,-3.40E-10,-2.95E-10,-4.11E-10,-3.05E-10,-2.44E-10
-1.15,-3.34E-10,-2.99E-10,-4.02E-10,-3.09E-10,-2.39E-10
-1.1,-3.42E-10,-2.94E-10,-4.09E-10,-3.04E-10,-2.43E-10
-1.05,-3.34E-10,-2.98E-10,-4.05E-10,-3.08E-10,-2.41E-10
-1,-3.37E-10,-2.93E-10,-4.02E-10,-3.03E-10,-2.52E-10
-0.95,-3.39E-10,-2.97E-10,-4.08E-10,-3.07E-10,-2.43E-10
-0.9,-3.32E-10,-2.92E-10,-3.99E-10,-3.02E-10,-2.44E-10
-0.85,-3.40E-10,-2.96E-10,-4.05E-10,-3.06E-10,-2.37E-10
-0.8,-3.33E-10,-2.91E-10,-4.02E-10,-3.01E-10,-2.39E-10
-0.75,-3.34E-10,-2.95E-10,-3.98E-10,-3.05E-10,-2.34E-10
-0.7,-3.34E-10,-2.90E-10,-4.05E-10,-3.00E-10,-2.37E-10
-0.65,-3.31E-10,-2.94E-10,-3.96E-10,-3.04E-10,-2.36E-10
-0.6,-3.35E-10,-2.89E-10,-4.01E-10,-2.99E-10,-2.37E-10
-0.55,-3.29E-10,-2.93E-10,-3.99E-10,-3.03E-10,-2.35E-10
-0.5,-3.36E-10,-2.88E-10,-3.95E-10,-2.98E-10,-2.37E-10
-0.45,-3.28E-10,-2.92E-10,-4.01E-10,-3.02E-10,-2.33E-10
-0.4,-3.32E-10,-2.87E-10,-3.92E-10,-2.97E-10,-2.35E-10
-0.35,-3.33E-10,-2.90E-10,-3.97E-10,-3.01E-10,-2.35E-10
-0.3,-3.26E-10,-2.86E-10,-3.96E-10,-2.96E-10,-2.36E-10
-0.25,-3.33E-10,-2.89E-10,-3.90E-10,-3.00E-10,-2.33E-10
-0.2,-3.26E-10,-2.85E-10,-3.98E-10,-2.96E-10,-2.36E-10
-0.15,-3.28E-10,-2.88E-10,-3.89E-10,-2.99E-10,-2.32E-10
-0.1,-3.30E-10,-2.84E-10,-3.93E-10,-2.95E-10,-2.34E-10
-0.05,-3.22E-10,-2.87E-10,-3.92E-10,-2.98E-10,-2.32E-10
0,-3.28E-10,-2.85E-10,-3.89E-10,-2.96E-10,-2.33E-10
0.05,-3.21E-10,-2.85E-10,-3.92E-10,-2.97E-10,-2.31E-10
0.1,-3.29E-10,-2.81E-10,-3.83E-10,-2.93E-10,-2.34E-10
0.15,-3.21E-10,-2.85E-10,-3.91E-10,-2.95E-10,-2.30E-10
0.2,-3.22E-10,-2.79E-10,-3.85E-10,-2.91E-10,-2.32E-10
0.25,-3.23E-10,-2.83E-10,-3.83E-10,-2.94E-10,-2.30E-10
0.3,-3.18E-10,-2.77E-10,-3.88E-10,-2.90E-10,-2.31E-10
0.35,-3.22E-10,-2.80E-10,-3.78E-10,-2.93E-10,-2.26E-10
0.4,-3.15E-10,-2.76E-10,-3.85E-10,-2.88E-10,-2.30E-10
0.45,-3.22E-10,-2.78E-10,-3.80E-10,-2.92E-10,-2.27E-10
0.5,-3.14E-10,-2.74E-10,-3.77E-10,-2.87E-10,-2.29E-10
0.55,-3.16E-10,-2.77E-10,-3.82E-10,-2.90E-10,-2.26E-10
0.6,-3.18E-10,-2.72E-10,-3.72E-10,-2.85E-10,-2.28E-10
0.65,-3.18E-10,-2.75E-10,-3.78E-10,-2.89E-10,-2.25E-10
0.7,-3.14E-10,-2.69E-10,-3.74E-10,-2.83E-10,-2.27E-10
0.75,-3.09E-10,-2.73E-10,-3.70E-10,-2.87E-10,-2.23E-10
0.8,-3.13E-10,-2.67E-10,-3.75E-10,-2.81E-10,-2.26E-10
0.85,-3.14E-10,-2.71E-10,-3.72E-10,-2.85E-10,-2.22E-10
0.9,-3.11E-10,-2.73E-10,-3.63E-10,-2.79E-10,-2.27E-10
0.95,-3.06E-10,-2.69E-10,-3.70E-10,-2.80E-10,-2.28E-10
1,-3.03E-10,-2.64E-10,-3.68E-10,-2.84E-10,-2.24E-10
1.05,-3.07E-10,-2.62E-10,-3.62E-10,-2.83E-10,-2.20E-10
1.1,-3.09E-10,-2.65E-10,-3.58E-10,-2.78E-10,-2.17E-10
1.15,-3.05E-10,-2.67E-10,-3.56E-10,-2.72E-10,-2.14E-10
1.2,-2.98E-10,-2.62E-10,-3.59E-10,-2.76E-10,-2.18E-10
1.25,-2.94E-10,-2.54E-10,-3.60E-10,-2.73E-10,-2.20E-10
1.3,-2.95E-10,-2.48E-10,-3.56E-10,-2.62E-10,-2.16E-10
1.35,-2.92E-10,-2.43E-10,-3.48E-10,-2.42E-10,-2.10E-10
1.4,-2.81E-10,-2.25E-10,-3.41E-10,-2.21E-10,-2.12E-10
1.45,-2.61E-10,-1.87E-10,-3.38E-10,-1.71E-10,-2.08E-10
1.5,-2.34E-10,-1.30E-10,-3.28E-10,-8.95E-11,-1.94E-10
1.55,-1.90E-10,-2.88E-11,-3.03E-10,4.99E-11,-1.68E-10
1.6,-1.03E-10,1.37E-10,-2.60E-10,2.69E-10,-1.31E-10
1.65,4.95E-11,3.95E-10,-1.89E-10,6.28E-10,-5.51E-11
1.7,3.21E-10,8.29E-10,-6.85E-11,1.21E-09,1.04E-10
1.75,7.73E-10,1.55E-09,1.64E-10,2.08E-09,3.82E-10
1.8,1.59E-09,2.56E-09,5.65E-10,3.31E-09,9.94E-10
1.85,2.95E-09,4.26E-09,1.37E-09,5.04E-09,2.02E-09
1.9,5.28E-09,6.87E-09,2.59E-09,7.67E-09,3.66E-09
1.95,9.67E-09,1.15E-08,4.92E-09,1.18E-08,7.18E-09
2,1.75E-08,1.91E-08,9.06E-09,1.81E-08,1.32E-08
2.05,3.20E-08,3.22E-08,1.64E-08,2.79E-08,2.34E-08
2.1,5.92E-08,5.45E-08,2.93E-08,4.41E-08,4.05E-08
2.15,1.10E-07,9.15E-08,5.25E-08,7.06E-08,7.16E-08
2.2,2.03E-07,1.52E-07,9.41E-08,1.15E-07,1.26E-07
2.25,3.80E-07,2.57E-07,1.75E-07,1.95E-07,2.28E-07
2.3,7.23E-07,4.74E-07,3.56E-07,3.55E-07,4.32E-07
2.35,1.45E-06,1.03E-06,8.44E-07,7.23E-07,8.89E-07
2.4,3.43E-06,2.93E-06,2.61E-06,1.88E-06,2.27E-06
2.45,1.05E-05,1.04E-05,1.02E-05,6.68E-06,7.71E-06
2.5,4.03E-05,3.97E-05,4.30E-05,2.82E-05,3.17E-05
2.55,0.000168466,0.000155966,0.000179079,0.00012491,0.000139776
2.6,0.000577188,0.000520573,0.000594003,0.000465005,0.000509359
2.65,0.00147301,0.00133039,0.00146421,0.00128845,0.00137057
2.7,0.00281548,0.00255813,0.00273425,0.00259231,0.00269716
2.75,0.00449631,0.00411125,0.00430815,0.00426285,0.00437955
2.8,0.00650053,0.00598355,0.00618109,0.00627674,0.00639949
2.85,0.00878325,0.00813517,0.00831369,0.0085859,0.00871204
2.9,0.01114391,0.01053049,0.0106782,0.01108478,0.01113459
2.95,0.01136589,0.01132495,0.01132995,0.01136151,0.01136658
3,0.0175339,0.0165568,0.0165749,0.017517,0.01763
3.05,0.0208355,0.0197725,0.0197263,0.0209011,0.0209855
3.1,0.0245255,0.0234065,0.0232832,0.0246984,0.0247298
3.15,0.0285486,0.0273767,0.0272006,0.0288486,0.0287989
3.2,0.0328173,0.0316213,0.0313972,0.0332569,0.0330958
3.25,0.03742,0.036223,0.0359747,0.0380198,0.037712
3.3,0.0422849,0.0410907,0.0408456,0.0430426,0.0425534
3.35,0.0473126,0.0461454,0.0459432,0.0482456,0.0475433
3.4,0.0525627,0.0514455,0.0513035,0.053673,0.052731
3.45,0.0579351,0.056903,0.0568462,0.0592398,0.0579742
3.5,0.0633018,0.0623827,0.0623886,0.0647446,0.0631168
3.55,0.0687739,0.0679118,0.0679607,0.0702197,0.068212
3.6,0.0741843,0.0733478,0.0734806,0.0755409,0.0731859
3.65,0.0793709,0.0785833,0.0787931,0.0806669,0.0779625
3.7,0.0843708,0.0835964,0.0839207,0.0856726,0.0826576
3.75,0.0889506,0.0880821,0.0885666,0.0903695,0.0871493
3.8,0.0929249,0.0918883,0.092617,0.0948459,0.0915306
3.85,0.0967471,0.0950828,0.0962892,0.0989477,0.0956773
3.9,0.1000058,0.0984411,0.1000053,0.1000052,0.0996674
3.95,0.1000059,0.1000057,0.1000054,0.1000053,0.1000052
4,0.1000058,0.1000055,0.1000055,0.1000054,0.100005
4.05,0.1000057,0.1000057,0.1000055,0.1000053,0.1000051
4.1,0.1000059,0.1000057,0.1000055,0.1000054,0.1000051
4.15,0.1000058,0.1000055,0.1000054,0.1000051,0.1000051
4.2,0.1000059,0.1000057,0.1000054,0.1000053,0.100005
4.25,0.100006,0.1000057,0.1000056,0.1000053,0.1000052
4.3,0.1000057,0.1000056,0.1000055,0.1000052,0.100005
4.35,0.1000057,0.1000057,0.1000054,0.1000054,0.100005
4.4,0.1000059,0.1000057,0.1000056,0.1000054,0.1000051
4.45,0.1000057,0.1000054,0.1000055,0.1000053,0.1000052
4.5,0.1000059,0.1000057,0.1000055,0.1000053,0.1000052
4.55,0.1000059,0.1000056,0.1000055,0.1000053,0.1000052
4.6,0.1000058,0.1000056,0.1000055,0.1000053,0.1000051
4.65,0.1000059,0.1000058,0.1000054,0.1000053,0.1000051
4.7,0.1000059,0.1000057,0.1000055,0.1000053,0.1000052
4.75,0.1000058,0.1000055,0.1000054,0.1000052,0.1000051
4.8,0.100006,0.1000057,0.1000054,0.1000052,0.1000052
4.85,0.100006,0.1000056,0.1000055,0.1000054,0.1000052
4.9,0.1000057,0.1000057,0.1000054,0.1000052,0.100005
4.95,0.1000059,0.1000057,0.1000055,0.1000054,0.1000051
5,0.1000058,0.1000054,0.1000055,0.1000052,0.1000052
,1,,3,4,5
