400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,7,0,0,0
433.96,0,47,0,11,0
434.35,0,81,0,38,0
434.73,0,109,0,56,0
435.11,0,125,0,103,0
435.49,0,182,0,130,0
435.87,0,214,0,172,0
436.25,0,250,0,203,3
436.64,0,277,10,258,35
437.02,0,328,34,269,71
437.4,0,377,55,308,80
437.78,0,424,96,354,123
438.16,0,480,130,387,157
438.55,7,538,154,426,195
438.93,29,561,180,487,242
439.31,49,635,227,525,290
439.69,85,694,278,595,334
440.07,98,758,308,656,370
440.45,125,830,353,722,419
440.84,153,893,382,779,472
441.22,163,948,437,844,505
441.6,203,1040,495,896,560
441.98,233,1108,530,975,635
442.36,241,1185,576,1047,702
442.75,269,1273,654,1132,755
443.13,296,1364,715,1190,830
443.51,329,1441,737,1250,883
443.89,354,1532,806,1323,938
444.27,386,1632,865,1423,1015
444.66,418,1707,932,1519,1105
445.04,440,1819,997,1578,1150
445.42,472,1879,1047,1652,1226
445.8,534,1988,1117,1750,1294
446.18,535,2043,1170,1793,1336
446.57,580,2171,1218,1880,1400
446.95,610,2228,1293,1961,1474
447.33,644,2279,1329,2019,1537
447.71,689,2387,1382,2080,1584
448.1,722,2430,1440,2135,1641
448.48,772,2454,1463,2182,1659
448.86,791,2539,1504,2227,1683
449.24,810,2547,1529,2249,1709
449.62,874,2572,1571,2278,1738
450,906,2590,1589,2278,1757
450.39,930,2610,1617,2296,1764
450.77,942,2595,1614,2294,1750
451.15,949,2546,1617,2292,1771
451.53,1009,2577,1605,2280,1761
451.92,1022,2542,1603,2259,1711
452.3,1051,2493,1601,2220,1702
452.68,1054,2417,1550,2174,1616
453.06,1075,2366,1525,2118,1593
453.44,1063,2315,1499,2067,1554
453.83,1109,2235,1456,2024,1513
454.21,1098,2171,1430,1958,1440
454.59,1082,2057,1371,1855,1379
454.98,1074,1968,1316,1794,1308
455.36,1070,1895,1279,1717,1267
455.74,1061,1822,1217,1644,1200
456.12,1047,1691,1188,1586,1154
456.5,1033,1640,1126,1498,1073
456.89,995,1561,1058,1440,1032
457.27,976,1471,1015,1348,966
457.65,952,1403,956,1289,903
458.03,947,1353,917,1233,858
458.42,886,1269,855,1171,818
458.8,846,1206,832,1094,745
459.18,841,1152,794,1062,726
459.56,789,1102,740,1031,685
459.95,749,1072,705,968,623
460.33,729,989,692,918,592
460.71,685,960,634,884,554
461.09,657,921,593,842,533
461.48,631,868,569,812,499
461.86,588,848,558,786,479
462.24,563,815,520,757,448
462.62,531,778,486,720,434
463.01,507,751,475,687,416
463.39,481,704,457,672,378
463.77,460,677,419,634,360
464.15,431,650,390,612,333
464.54,399,611,379,575,330
464.92,361,607,339,544,287
465.3,333,577,335,533,274
465.68,323,530,313,497,237
466.07,311,495,292,459,227
466.45,283,470,267,423,200
466.83,265,447,249,413,190
467.21,256,416,218,382,169
467.6,228,400,207,376,152
467.98,227,363,188,335,123
468.36,202,322,168,314,109
468.75,189,312,140,279,87
469.13,169,272,124,247,49
469.51,157,246,97,219,44
469.89,142,214,84,196,18
470.28,119,196,61,173,11
470.66,111,153,31,144,0
471.04,89,128,7,115,0
471.43,65,103,0,103,0
471.81,46,76,0,71,0
472.19,40,64,0,65,0
472.57,17,39,0,30,0
472.96,7,25,0,12,0
473.34,0,9,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
