400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,0,0,0,0
439.69,0,0,0,0,0
440.07,0,0,0,0,0
440.45,0,0,0,52,0
440.84,0,0,0,115,0
441.22,0,0,38,171,0
441.6,0,0,87,220,0
441.98,16,0,152,294,0
442.36,70,0,201,377,0
442.75,127,0,281,449,0
443.13,182,6,346,477,0
443.51,225,23,400,546,0
443.89,276,90,461,637,24
444.27,335,156,566,708,97
444.66,392,203,617,811,121
445.04,456,264,707,874,193
445.42,518,308,769,960,234
445.8,584,355,851,1030,311
446.18,629,395,914,1102,339
446.57,671,452,1000,1157,397
446.95,731,505,1078,1247,456
447.33,802,565,1175,1301,496
447.71,857,612,1216,1355,555
448.1,931,675,1313,1421,624
448.48,958,708,1370,1455,649
448.86,1020,749,1443,1493,694
449.24,1058,797,1512,1543,730
449.62,1113,835,1586,1557,756
450,1151,869,1626,1622,784
450.39,1184,931,1675,1617,842
450.77,1227,944,1709,1610,859
451.15,1211,940,1735,1625,867
451.53,1279,987,1816,1621,869
451.92,1267,973,1823,1623,871
452.3,1274,986,1821,1584,877
452.68,1280,985,1801,1548,864
453.06,1294,962,1811,1513,848
453.44,1287,989,1843,1462,834
453.83,1264,988,1790,1423,818
454.21,1257,931,1757,1363,779
454.59,1209,931,1725,1304,755
454.98,1164,887,1674,1239,705
455.36,1153,863,1639,1170,684
455.74,1124,816,1565,1108,625
456.12,1074,784,1536,1028,581
456.5,1040,723,1465,948,532
456.89,966,688,1378,892,497
457.27,924,630,1309,814,433
457.65,864,592,1225,752,386
458.03,819,552,1164,696,376
458.42,755,473,1088,639,303
458.8,706,426,991,581,254
459.18,667,383,955,535,216
459.56,608,332,852,472,180
459.95,556,291,800,424,138
460.33,499,219,715,372,91
460.71,454,201,663,311,44
461.09,394,139,601,264,8
461.48,368,120,549,227,0
461.86,310,65,487,212,0
462.24,285,47,443,176,0
462.62,237,0,382,120,0
463.01,200,0,348,88,0
463.39,163,0,307,74,0
463.77,157,0,246,38,0
464.15,88,0,199,0,0
464.54,80,0,165,0,0
464.92,40,0,128,0,0
465.3,6,0,105,0,0
465.68,0,0,55,0,0
466.07,0,0,27,0,0
466.45,0,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
