400.04,0,0,0
400.42,0,0,0
400.8,0,0,0
401.18,0,0,0
401.56,0,0,0
401.94,0,0,0
402.32,0,0,0
402.71,0,0,0
403.09,0,0,0
403.47,0,0,0
403.85,0,0,0
404.23,0,0,0
404.61,0,0,0
404.99,0,0,0
405.37,0,0,0
405.75,0,0,0
406.13,0,0,0
406.51,0,0,0
406.89,0,0,0
407.27,0,0,0
407.66,0,0,0
408.04,0,0,0
408.42,0,0,0
408.8,0,0,0
409.18,0,0,0
409.56,0,0,0
409.94,0,0,0
410.32,0,0,0
410.7,0,0,0
411.08,0,0,0
411.47,0,0,0
411.85,0,0,0
412.23,0,0,0
412.61,0,0,0
412.99,0,0,0
413.37,0,0,0
413.75,0,0,0
414.13,0,0,0
414.51,0,0,0
414.89,0,0,0
415.28,0,0,0
415.66,0,0,0
416.04,0,0,0
416.42,0,0,0
416.8,0,0,0
417.18,0,0,0
417.56,0,0,0
417.94,0,0,0
418.32,0,0,0
418.71,0,0,0
419.09,0,0,0
419.47,0,0,0
419.85,0,0,0
420.23,0,0,0
420.61,0,0,0
420.99,0,0,0
421.38,0,0,0
421.76,0,0,0
422.14,0,0,0
422.52,0,0,0
422.9,0,0,0
423.28,0,0,0
423.66,0,0,0
424.04,0,0,0
424.43,0,0,0
424.81,0,0,0
425.19,0,0,0
425.57,0,0,0
425.95,0,0,0
426.33,0,0,0
426.71,0,0,0
427.1,0,0,0
427.48,0,0,0
427.86,0,0,0
428.24,0,0,0
428.62,0,0,0
429,0,0,0
429.38,0,0,0
429.77,0,0,0
430.15,0,0,0
430.53,0,0,0
430.91,0,0,0
431.29,0,0,0
431.67,0,0,0
432.06,0,0,0
432.44,0,0,0
432.82,0,0,0
433.2,0,0,0
433.58,0,0,0
433.96,0,0,0
434.35,0,0,0
434.73,0,0,0
435.11,0,0,0
435.49,0,0,0
435.87,0,0,0
436.25,0,0,0
436.64,0,0,0
437.02,0,0,0
437.4,0,0,0
437.78,0,0,0
438.16,0,0,0
438.55,0,0,0
438.93,0,0,0
439.31,0,0,0
439.69,0,0,0
440.07,0,0,0
440.45,0,0,0
440.84,0,0,0
441.22,0,0,0
441.6,0,0,0
441.98,0,0,0
442.36,0,0,0
442.75,0,0,0
443.13,0,0,0
443.51,0,0,0
443.89,0,0,0
444.27,0,0,39
444.66,0,0,80
445.04,0,0,141
445.42,0,0,178
445.8,0,0,253
446.18,0,0,289
446.57,0,0,366
446.95,0,0,444
447.33,0,0,468
447.71,0,15,538
448.1,0,52,594
448.48,9,70,662
448.86,66,120,713
449.24,85,145,776
449.62,126,166,837
450,150,224,871
450.39,204,239,933
450.77,230,275,960
451.15,252,279,975
451.53,288,315,1049
451.92,307,340,1076
452.3,331,343,1076
452.68,324,337,1095
453.06,357,336,1128
453.44,366,374,1136
453.83,360,390,1134
454.21,359,347,1119
454.59,358,357,1084
454.98,359,335,1081
455.36,347,322,1072
455.74,327,309,1059
456.12,315,296,1005
456.5,296,251,950
456.89,277,219,892
457.27,245,187,861
457.65,205,161,800
458.03,203,120,771
458.42,164,86,697
458.8,136,33,639
459.18,96,12,587
459.56,62,0,548
459.95,37,0,468
460.33,0,0,408
460.71,0,0,373
461.09,0,0,320
461.48,0,0,249
461.86,0,0,214
462.24,0,0,164
462.62,0,0,102
463.01,0,0,80
463.39,0,0,31
463.77,0,0,0
464.15,0,0,0
464.54,0,0,0
464.92,0,0,0
465.3,0,0,0
465.68,0,0,0
466.07,0,0,0
466.45,0,0,0
466.83,0,0,0
467.21,0,0,0
467.6,0,0,0
467.98,0,0,0
468.36,0,0,0
468.75,0,0,0
469.13,0,0,0
469.51,0,0,0
469.89,0,0,0
470.28,0,0,0
470.66,0,0,0
471.04,0,0,0
471.43,0,0,0
471.81,0,0,0
472.19,0,0,0
472.57,0,0,0
472.96,0,0,0
473.34,0,0,0
473.72,0,0,0
474.11,0,0,0
474.49,0,0,0
474.87,0,0,0
475.25,0,0,0
475.64,0,0,0
476.02,0,0,0
476.4,0,0,0
476.79,0,0,0
477.17,0,0,0
477.55,0,0,0
477.94,0,0,0
