400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,39,0
437.02,0,24,0,80,0
437.4,0,93,0,128,0
437.78,42,140,0,205,0
438.16,103,223,23,270,0
438.55,144,289,102,342,0
438.93,198,361,148,412,47
439.31,267,458,247,491,107
439.69,333,551,319,577,162
440.07,392,632,375,653,229
440.45,470,721,481,740,304
440.84,559,821,570,838,368
441.22,621,937,640,923,447
441.6,689,1051,776,1012,519
441.98,773,1139,885,1132,576
442.36,871,1266,985,1240,700
442.75,965,1399,1075,1349,801
443.13,1057,1533,1195,1484,887
443.51,1139,1634,1298,1553,937
443.89,1239,1760,1425,1692,1042
444.27,1357,1896,1530,1806,1163
444.66,1459,2019,1661,1933,1265
445.04,1562,2135,1764,2050,1349
445.42,1702,2254,1859,2142,1442
445.8,1803,2404,1982,2297,1553
446.18,1875,2462,2054,2367,1631
446.57,1977,2590,2183,2480,1703
446.95,2071,2675,2222,2573,1769
447.33,2205,2755,2346,2638,1856
447.71,2281,2838,2409,2737,1956
448.1,2390,2948,2496,2824,1984
448.48,2444,2964,2511,2866,2038
448.86,2573,3013,2621,2909,2101
449.24,2591,3039,2603,2920,2111
449.62,2661,3055,2622,2963,2127
450,2720,3091,2634,2993,2163
450.39,2766,3055,2604,2965,2169
450.77,2821,3027,2611,2967,2172
451.15,2800,2959,2538,2904,2109
451.53,2869,2948,2542,2913,2114
451.92,2853,2887,2498,2875,2070
452.3,2835,2789,2408,2785,2015
452.68,2783,2716,2343,2711,1973
453.06,2764,2603,2239,2650,1888
453.44,2710,2497,2167,2548,1839
453.83,2697,2408,2095,2461,1761
454.21,2605,2250,1958,2339,1684
454.59,2540,2141,1854,2220,1590
454.98,2417,2011,1753,2114,1472
455.36,2354,1916,1639,2025,1397
455.74,2260,1796,1567,1927,1310
456.12,2170,1655,1445,1823,1193
456.5,2045,1538,1353,1681,1132
456.89,1954,1435,1257,1576,1050
457.27,1839,1331,1168,1482,964
457.65,1734,1224,1075,1377,872
458.03,1654,1139,1014,1300,821
458.42,1521,1060,927,1221,733
458.8,1428,964,860,1136,663
459.18,1355,918,815,1072,630
459.56,1283,829,740,1001,555
459.95,1179,787,671,936,500
460.33,1095,713,618,872,437
460.71,1024,678,581,812,396
461.09,934,596,527,745,348
461.48,903,557,522,719,316
461.86,823,518,472,678,269
462.24,778,492,429,656,245
462.62,731,467,400,592,215
463.01,681,429,353,548,198
463.39,626,382,320,514,161
463.77,565,347,280,480,119
464.15,531,289,270,418,91
464.54,492,243,207,413,69
464.92,437,231,174,366,36
465.3,412,188,136,314,1
465.68,367,146,99,279,0
466.07,332,95,68,234,0
466.45,285,56,56,185,0
466.83,255,34,0,175,0
467.21,208,7,0,129,0
467.6,190,0,0,103,0
467.98,146,0,0,51,0
468.36,126,0,0,13,0
468.75,81,0,0,0,0
469.13,44,0,0,0,0
469.51,1,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
