400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,30
432.82,0,0,0,0,88
433.2,1,24,0,0,138
433.58,42,56,0,19,178
433.96,70,120,0,69,232
434.35,123,134,0,104,269
434.73,151,188,0,133,323
435.11,199,239,0,202,387
435.49,239,282,0,247,446
435.87,294,344,0,299,508
436.25,331,398,0,341,586
436.64,374,456,0,407,636
437.02,436,499,6,466,716
437.4,482,578,55,533,792
437.78,552,638,110,583,874
438.16,618,732,139,653,955
438.55,693,804,191,737,1033
438.93,740,882,262,795,1113
439.31,828,958,318,875,1212
439.69,887,1054,394,956,1330
440.07,975,1112,443,1044,1403
440.45,1071,1223,530,1130,1523
440.84,1149,1350,594,1215,1615
441.22,1237,1439,660,1296,1738
441.6,1332,1552,726,1405,1861
441.98,1434,1651,830,1498,1970
442.36,1532,1776,946,1605,2103
442.75,1624,1861,1031,1720,2231
443.13,1740,1976,1102,1806,2363
443.51,1832,2074,1161,1906,2468
443.89,1946,2179,1266,2022,2600
444.27,2055,2299,1380,2136,2749
444.66,2173,2409,1484,2254,2888
445.04,2268,2479,1580,2396,2979
445.42,2372,2591,1682,2490,3084
445.8,2486,2713,1814,2620,3224
446.18,2528,2758,1874,2743,3335
446.57,2664,2832,1970,2810,3450
446.95,2732,2923,2083,2936,3513
447.33,2827,2970,2196,3028,3633
447.71,2904,3013,2248,3130,3686
448.1,2976,3075,2371,3227,3761
448.48,2985,3065,2401,3269,3753
448.86,3069,3084,2457,3369,3834
449.24,3096,3083,2507,3399,3815
449.62,3121,3068,2574,3466,3841
450,3169,3036,2600,3511,3845
450.39,3165,3001,2646,3503,3855
450.77,3165,2995,2641,3533,3818
451.15,3149,2902,2598,3515,3749
451.53,3140,2845,2647,3542,3700
451.92,3113,2777,2630,3502,3652
452.3,3053,2708,2592,3452,3572
452.68,3015,2607,2502,3382,3445
453.06,2932,2520,2427,3329,3361
453.44,2867,2434,2393,3240,3251
453.83,2802,2363,2296,3196,3123
454.21,2738,2241,2236,3079,3023
454.59,2625,2141,2105,2962,2885
454.98,2549,2035,2010,2876,2722
455.36,2477,1962,1904,2757,2614
455.74,2395,1867,1827,2658,2485
456.12,2267,1785,1739,2555,2394
456.5,2195,1689,1621,2424,2273
456.89,2097,1603,1510,2312,2137
457.27,2009,1544,1430,2207,2071
457.65,1906,1469,1343,2093,1942
458.03,1864,1399,1270,2039,1854
458.42,1772,1332,1151,1915,1764
458.8,1695,1275,1105,1817,1667
459.18,1653,1240,1032,1768,1612
459.56,1571,1173,971,1676,1555
459.95,1507,1126,929,1606,1486
460.33,1430,1058,843,1542,1423
460.71,1369,1021,784,1481,1376
461.09,1314,960,723,1417,1276
461.48,1271,940,708,1353,1286
461.86,1224,903,686,1302,1225
462.24,1196,854,642,1278,1181
462.62,1155,831,601,1226,1161
463.01,1108,779,587,1185,1097
463.39,1084,746,541,1130,1071
463.77,1043,700,507,1100,1030
464.15,991,669,476,1062,995
464.54,954,629,470,1020,926
464.92,928,568,410,976,887
465.3,879,523,377,937,856
465.68,841,490,339,901,807
466.07,811,468,329,855,780
466.45,762,433,309,818,703
466.83,741,392,265,765,697
467.21,729,343,241,756,651
467.6,699,321,235,723,628
467.98,653,279,191,673,566
468.36,607,259,164,642,521
468.75,573,232,134,592,484
469.13,532,184,100,546,416
469.51,516,172,60,499,410
469.89,471,125,41,474,364
470.28,445,93,9,422,332
470.66,411,48,0,389,279
471.04,365,35,0,348,244
471.43,340,11,0,312,217
471.81,313,0,0,281,176
472.19,276,0,0,252,165
472.57,247,0,0,222,125
472.96,236,0,0,196,98
473.34,200,0,0,165,83
473.72,176,0,0,141,41
474.11,156,0,0,119,38
474.49,134,0,0,96,12
474.87,112,0,0,80,0
475.25,95,0,0,32,0
475.64,80,0,0,20,0
476.02,54,0,0,0,0
476.4,34,0,0,0,0
476.79,15,0,0,0,0
477.17,9,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
