400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,42,0,0,0,0
438.55,103,4,0,64,0
438.93,147,57,0,109,62
439.31,212,125,0,182,129
439.69,295,172,16,263,183
440.07,348,235,73,322,251
440.45,433,317,134,415,333
440.84,506,389,199,485,401
441.22,543,445,250,560,449
441.6,646,517,335,658,564
441.98,700,621,413,748,649
442.36,805,680,505,835,727
442.75,871,759,587,924,859
443.13,984,839,667,1042,920
443.51,1040,938,756,1113,1011
443.89,1155,1019,846,1203,1132
444.27,1258,1128,956,1324,1260
444.66,1328,1215,1047,1451,1334
445.04,1422,1316,1157,1557,1442
445.42,1516,1391,1230,1627,1521
445.8,1627,1478,1357,1766,1646
446.18,1686,1570,1408,1817,1702
446.57,1779,1668,1514,1907,1834
446.95,1893,1743,1631,1982,1911
447.33,1971,1807,1727,2072,2013
447.71,2041,1900,1827,2158,2090
448.1,2124,1992,1939,2254,2201
448.48,2155,2045,1990,2252,2218
448.86,2272,2118,2066,2315,2282
449.24,2283,2146,2118,2342,2358
449.62,2359,2188,2164,2369,2379
450,2391,2271,2254,2399,2388
450.39,2415,2290,2313,2397,2456
450.77,2464,2341,2343,2393,2434
451.15,2426,2307,2358,2345,2446
451.53,2469,2351,2363,2355,2451
451.92,2447,2332,2404,2304,2429
452.3,2450,2306,2401,2261,2372
452.68,2363,2276,2358,2192,2328
453.06,2343,2244,2334,2111,2283
453.44,2330,2204,2304,2038,2231
453.83,2281,2152,2274,2033,2202
454.21,2229,2099,2205,1913,2120
454.59,2157,2039,2167,1813,2021
454.98,2095,1962,2088,1683,1945
455.36,2017,1890,1983,1597,1850
455.74,1927,1828,1902,1539,1768
456.12,1841,1707,1817,1417,1670
456.5,1745,1633,1730,1338,1559
456.89,1645,1545,1643,1242,1472
457.27,1570,1461,1538,1182,1415
457.65,1473,1351,1403,1074,1305
458.03,1426,1293,1330,994,1244
458.42,1341,1173,1243,892,1112
458.8,1264,1112,1140,860,1065
459.18,1191,1023,1087,788,972
459.56,1115,969,1005,731,917
459.95,1031,882,921,660,855
460.33,934,831,830,619,790
460.71,896,742,743,552,736
461.09,832,662,692,491,643
461.48,803,611,618,473,615
461.86,736,566,567,433,552
462.24,683,523,510,382,529
462.62,634,482,466,327,483
463.01,581,421,417,300,438
463.39,558,381,382,276,386
463.77,498,346,331,210,354
464.15,455,268,281,188,326
464.54,396,248,241,157,280
464.92,374,204,209,93,227
465.3,339,152,158,53,202
465.68,278,123,127,25,145
466.07,257,85,88,0,113
466.45,216,68,63,0,56
466.83,195,6,33,0,45
467.21,166,3,0,0,4
467.6,128,0,0,0,0
467.98,89,0,0,0,0
468.36,32,0,0,0,0
468.75,14,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
