0.15,-5.09E-10,-4.60E-10,-3.66E-10,-4.36E-10,-4.43E-10
0.2,-5.14E-10,-4.67E-10,-3.71E-10,-4.38E-10,-4.35E-10
0.25,-5.12E-10,-4.59E-10,-3.71E-10,-4.29E-10,-4.37E-10
0.3,-5.06E-10,-4.61E-10,-3.64E-10,-4.36E-10,-4.39E-10
0.35,-5.13E-10,-4.63E-10,-3.71E-10,-4.29E-10,-4.31E-10
0.4,-5.04E-10,-4.55E-10,-3.64E-10,-4.27E-10,-4.38E-10
0.45,-5.06E-10,-4.62E-10,-3.65E-10,-4.31E-10,-4.32E-10
0.5,-5.08E-10,-4.56E-10,-3.68E-10,-4.21E-10,-4.31E-10
0.55,-4.99E-10,-4.55E-10,-3.59E-10,-4.26E-10,-4.35E-10
0.6,-5.05E-10,-4.59E-10,-3.66E-10,-4.27E-10,-4.26E-10
0.65,-4.99E-10,-4.50E-10,-3.61E-10,-4.25E-10,-4.31E-10
0.7,-4.96E-10,-4.56E-10,-3.58E-10,-4.15E-10,-4.28E-10
0.75,-5.01E-10,-4.52E-10,-3.62E-10,-4.21E-10,-4.23E-10
0.8,-4.91E-10,-4.47E-10,-3.54E-10,-4.21E-10,-4.29E-10
0.85,-4.95E-10,-4.54E-10,-3.60E-10,-4.16E-10,-4.28E-10
0.9,-4.97E-10,-4.44E-10,-3.59E-10,-4.12E-10,-4.26E-10
0.95,-4.93E-10,-4.47E-10,-3.56E-10,-4.07E-10,-4.25E-10
1,-4.84E-10,-4.49E-10,-3.48E-10,-4.07E-10,-4.20E-10
1.05,-4.91E-10,-4.46E-10,-3.47E-10,-4.11E-10,-4.14E-10
1.1,-4.88E-10,-4.43E-10,-3.50E-10,-4.12E-10,-4.18E-10
1.15,-4.83E-10,-4.40E-10,-3.48E-10,-4.07E-10,-4.19E-10
1.2,-4.79E-10,-4.35E-10,-3.42E-10,-4.02E-10,-4.14E-10
1.25,-4.82E-10,-4.38E-10,-3.31E-10,-3.96E-10,-4.06E-10
1.3,-4.81E-10,-4.37E-10,-3.21E-10,-3.96E-10,-3.99E-10
1.35,-4.75E-10,-4.29E-10,-3.08E-10,-3.97E-10,-3.88E-10
1.4,-4.67E-10,-4.14E-10,-2.87E-10,-3.93E-10,-3.73E-10
1.45,-4.57E-10,-3.97E-10,-2.56E-10,-3.80E-10,-3.47E-10
1.5,-4.44E-10,-3.64E-10,-1.96E-10,-3.58E-10,-2.99E-10
1.55,-4.24E-10,-3.09E-10,-1.07E-10,-3.26E-10,-2.00E-10
1.6,-3.88E-10,-1.90E-10,2.41E-11,-2.75E-10,-4.17E-11
1.65,-3.15E-10,7.28E-11,2.10E-10,-1.66E-10,2.14E-10
1.7,-1.79E-10,5.27E-10,5.58E-10,6.34E-11,6.52E-10
1.75,6.22E-11,1.23E-09,1.07E-09,4.90E-10,1.45E-09
1.8,5.08E-10,2.66E-09,1.88E-09,1.27E-09,2.70E-09
1.85,1.25E-09,4.99E-09,3.13E-09,2.75E-09,5.10E-09
1.9,2.60E-09,9.18E-09,4.99E-09,5.54E-09,8.84E-09
1.95,5.09E-09,1.55E-08,8.12E-09,1.09E-08,1.53E-08
2,9.63E-09,2.63E-08,1.39E-08,2.09E-08,2.62E-08
2.05,1.80E-08,4.36E-08,2.31E-08,3.96E-08,4.44E-08
2.1,3.37E-08,7.23E-08,4.01E-08,7.49E-08,7.53E-08
2.15,6.34E-08,1.19E-07,7.04E-08,1.40E-07,1.25E-07
2.2,1.19E-07,1.97E-07,1.24E-07,2.60E-07,2.08E-07
2.25,2.27E-07,3.33E-07,2.27E-07,4.85E-07,3.52E-07
2.3,4.58E-07,5.88E-07,4.35E-07,9.15E-07,6.24E-07
2.35,1.01E-06,1.13E-06,9.08E-07,1.78E-06,1.20E-06
2.4,2.80E-06,2.65E-06,2.31E-06,3.94E-06,2.84E-06
2.45,9.95E-06,8.44E-06,7.73E-06,1.10E-05,8.83E-06
2.5,4.05E-05,3.40E-05,3.12E-05,3.91E-05,3.37E-05
2.55,0.000171893,0.000150193,0.000136271,0.000159031,0.000143296
2.6,0.000587046,0.000547129,0.000499142,0.000552343,0.000508108
2.65,0.00147012,0.00144493,0.00133755,0.0014216,0.00131347
2.7,0.00276735,0.00281115,0.00263388,0.00273457,0.00252812
2.75,0.00436645,0.00448374,0.00424129,0.00434342,0.0040136
2.8,0.00625505,0.00641494,0.00611345,0.006206,0.00573
2.85,0.00838332,0.00852291,0.00817439,0.00824721,0.00760485
2.9,0.01071294,0.01074234,0.01036025,0.01040429,0.00957893
2.95,0.01133075,0.0113213,0.01129921,0.0112995,0.01121648
3,0.016373,0.0156473,0.01141063,0.01140918,0.01136031
3.05,0.0193714,0.0181984,0.017862,0.0177493,0.0162156
3.1,0.0227214,0.0209102,0.0205828,0.0204111,0.0186119
3.15,0.026372,0.0237298,0.0234612,0.0232124,0.021107
3.2,0.030249,0.026612,0.0264317,0.0260939,0.0236556
3.25,0.0344516,0.0296454,0.0295757,0.0291383,0.0263333
3.3,0.0389044,0.0327917,0.0328617,0.0323125,0.0291068
3.35,0.0435428,0.0360039,0.0362307,0.035562,0.0319326
3.4,0.0484117,0.0393718,0.0397841,0.0389885,0.0348957
3.45,0.0534434,0.0428557,0.0434738,0.0425396,0.0379561
3.5,0.0585041,0.046404,0.0472454,0.0461732,0.0410719
3.55,0.0636626,0.0501158,0.0511965,0.0499768,0.0443317
3.6,0.0687627,0.0539459,0.0552827,0.0539169,0.047696
3.65,0.0736618,0.0578318,0.0594228,0.0579194,0.0511116
3.7,0.0784658,0.0618913,0.0637449,0.0620963,0.0546832
3.75,0.0829463,0.0659944,0.0681027,0.0663286,0.0583048
3.8,0.0871443,0.070257,0.0726272,0.0707113,0.0620775
3.85,0.0911974,0.0746282,0.0772364,0.075198,0.0659574
3.9,0.0952406,0.0790267,0.0818738,0.0797253,0.0698769
3.95,0.0994382,0.0835758,0.0866293,0.084399,0.0739453
4,0.1000034,0.0882036,0.0914654,0.0891566,0.0781121
4.05,0.1000034,0.0928482,0.096278,0.0939235,0.0823093
4.1,0.1000035,0.0976196,0.1000044,0.0988281,0.086655
4.15,0.1000034,0.1000044,0.1000044,0.1000044,0.091082
4.2,0.1000035,0.1000044,0.1000043,0.1000043,0.0955278
4.25,0.1000035,0.1000044,0.1000044,0.1000046,0.0999718
4.3,0.1000035,0.1000044,0.1000044,0.1000045,0.1000045
4.35,0.1000035,0.1000044,0.1000042,0.1000045,0.1000046
4.4,0.1000036,0.1000044,0.1000042,0.1000046,0.1000044
4.45,0.1000035,0.1000043,0.1000045,0.1000046,0.1000045
4.5,0.1000034,0.1000044,0.1000044,0.1000044,0.1000045
4.55,0.1000036,0.1000044,0.1000043,0.1000044,0.1000042
4.6,0.1000033,0.1000044,0.1000045,0.1000043,0.1000043
4.65,0.1000033,0.1000044,0.1000044,0.1000045,0.1000044
4.7,0.1000034,0.1000041,0.1000043,0.1000044,0.1000043
4.75,0.1000035,0.1000045,0.1000043,0.1000044,0.1000045
4.8,0.1000034,0.1000044,0.1000044,0.1000042,0.1000044
4.85,0.1000035,0.1000043,0.1000044,0.1000043,0.1000044
4.9,0.1000035,0.1000043,0.1000044,0.1000044,0.1000042
4.95,0.1000034,0.1000044,0.1000044,0.1000045,0.1000044
5,0.1000035,0.1000042,0.1000044,0.1000044,0.1000043
,1,2,3,4,5
