400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,36,0,0,0
438.16,0,102,0,0,0
438.55,0,185,0,49,0
438.93,0,249,0,110,0
439.31,21,333,43,179,0
439.69,77,442,131,265,0
440.07,162,520,190,341,13
440.45,214,621,277,429,104
440.84,290,735,387,515,167
441.22,350,825,461,618,228
441.6,439,942,552,692,312
441.98,497,1054,663,785,412
442.36,571,1166,753,895,509
442.75,674,1305,868,1023,602
443.13,771,1421,980,1084,674
443.51,838,1516,1054,1210,758
443.89,918,1656,1165,1303,861
444.27,1019,1808,1306,1435,984
444.66,1130,1931,1412,1510,1076
445.04,1215,2042,1513,1663,1169
445.42,1317,2166,1598,1774,1240
445.8,1411,2261,1736,1889,1349
446.18,1502,2361,1793,1934,1431
446.57,1597,2479,1888,2051,1520
446.95,1671,2583,1982,2116,1599
447.33,1807,2664,2079,2224,1668
447.71,1888,2729,2119,2277,1742
448.1,1953,2796,2193,2367,1808
448.48,2040,2817,2234,2420,1825
448.86,2127,2883,2281,2450,1867
449.24,2166,2870,2315,2482,1886
449.62,2216,2919,2302,2505,1930
450,2284,2917,2308,2539,1946
450.39,2330,2894,2299,2522,1925
450.77,2344,2869,2299,2480,1928
451.15,2321,2798,2210,2461,1864
451.53,2406,2783,2219,2447,1872
451.92,2392,2717,2171,2394,1856
452.3,2389,2624,2073,2303,1786
452.68,2356,2501,2018,2225,1755
453.06,2336,2420,1919,2155,1646
453.44,2293,2304,1850,2044,1574
453.83,2267,2213,1799,2015,1524
454.21,2194,2089,1662,1902,1410
454.59,2113,1953,1546,1787,1306
454.98,2034,1834,1466,1667,1244
455.36,1989,1685,1346,1558,1128
455.74,1876,1587,1286,1481,1049
456.12,1792,1485,1175,1365,955
456.5,1692,1345,1088,1255,875
456.89,1598,1255,1002,1161,776
457.27,1499,1133,922,1074,719
457.65,1390,1047,817,977,622
458.03,1330,954,759,905,547
458.42,1199,869,670,840,485
458.8,1118,790,591,731,410
459.18,1071,740,568,701,364
459.56,967,670,520,603,319
459.95,898,613,458,555,268
460.33,803,570,406,516,186
460.71,732,500,365,449,154
461.09,653,440,298,415,116
461.48,590,408,279,375,87
461.86,555,379,256,352,28
462.24,500,337,217,294,0
462.62,474,298,177,258,0
463.01,411,263,156,222,0
463.39,367,219,106,187,0
463.77,302,186,74,143,0
464.15,260,149,61,122,0
464.54,226,107,14,81,0
464.92,184,79,0,29,0
465.3,161,37,0,0,0
465.68,112,0,0,0,0
466.07,65,0,0,0,0
466.45,28,0,0,0,0
466.83,5,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
