400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,0,0,0,0
439.69,0,42,0,0,0
440.07,0,98,0,0,0
440.45,0,155,0,0,0
440.84,0,205,0,40,0
441.22,0,266,0,91,0
441.6,0,338,0,170,10
441.98,0,411,0,234,54
442.36,43,469,0,305,121
442.75,85,552,0,405,176
443.13,145,637,0,483,241
443.51,189,704,0,544,260
443.89,242,777,0,641,334
444.27,298,890,0,731,380
444.66,378,963,20,800,459
445.04,441,1052,84,903,537
445.42,477,1150,119,1006,586
445.8,546,1241,173,1091,649
446.18,591,1340,215,1188,683
446.57,659,1432,272,1269,731
446.95,697,1534,311,1369,809
447.33,762,1603,373,1457,839
447.71,831,1688,437,1552,911
448.1,884,1792,503,1640,949
448.48,896,1847,515,1687,980
448.86,950,1933,570,1785,1019
449.24,983,1983,611,1809,1051
449.62,1011,2068,643,1879,1079
450,1032,2132,692,1943,1083
450.39,1071,2174,710,1957,1114
450.77,1077,2249,753,1998,1095
451.15,1044,2228,754,1992,1080
451.53,1046,2266,770,2009,1099
451.92,1054,2286,812,2025,1077
452.3,1058,2272,798,1995,1071
452.68,1016,2284,791,1947,1048
453.06,982,2235,781,1897,1028
453.44,962,2230,794,1853,965
453.83,947,2185,786,1807,952
454.21,900,2148,762,1731,897
454.59,849,2073,724,1685,881
454.98,794,2015,697,1582,791
455.36,748,1949,656,1495,752
455.74,689,1873,649,1427,706
456.12,636,1803,583,1337,643
456.5,576,1728,538,1220,594
456.89,534,1621,509,1168,538
457.27,469,1530,454,1053,486
457.65,407,1456,405,980,425
458.03,362,1382,364,897,395
458.42,334,1252,317,808,332
458.8,274,1177,281,728,273
459.18,211,1122,244,670,254
459.56,182,1043,208,604,194
459.95,153,954,175,526,170
460.33,98,862,111,459,130
460.71,61,823,87,399,94
461.09,1,743,30,356,48
461.48,0,713,22,312,27
461.86,0,639,0,254,0
462.24,0,588,0,220,0
462.62,0,530,0,190,0
463.01,0,497,0,142,0
463.39,0,451,0,97,0
463.77,0,397,0,54,0
464.15,0,377,0,35,0
464.54,0,338,0,0,0
464.92,0,301,0,0,0
465.3,0,260,0,0,0
465.68,0,226,0,0,0
466.07,0,191,0,0,0
466.45,0,146,0,0,0
466.83,0,133,0,0,0
467.21,0,102,0,0,0
467.6,0,86,0,0,0
467.98,0,16,0,0,0
468.36,0,22,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
