400.04,0
400.42,0
400.8,0
401.18,0
401.56,0
401.94,0
402.32,0
402.71,0
403.09,0
403.47,0
403.85,0
404.23,0
404.61,0
404.99,0
405.37,0
405.75,0
406.13,0
406.51,0
406.89,0
407.27,0
407.66,0
408.04,0
408.42,0
408.8,0
409.18,0
409.56,0
409.94,0
410.32,0
410.7,0
411.08,0
411.47,0
411.85,0
412.23,0
412.61,0
412.99,0
413.37,0
413.75,0
414.13,0
414.51,0
414.89,0
415.28,0
415.66,0
416.04,0
416.42,0
416.8,0
417.18,0
417.56,0
417.94,0
418.32,0
418.71,0
419.09,0
419.47,0
419.85,0
420.23,0
420.61,0
420.99,0
421.38,0
421.76,0
422.14,0
422.52,0
422.9,0
423.28,0
423.66,0
424.04,0
424.43,0
424.81,0
425.19,0
425.57,0
425.95,0
426.33,0
426.71,0
427.1,0
427.48,0
427.86,0
428.24,0
428.62,0
429,0
429.38,0
429.77,0
430.15,0
430.53,0
430.91,0
431.29,0
431.67,0
432.06,0
432.44,0
432.82,0
433.2,0
433.58,0
433.96,0
434.35,0
434.73,0
435.11,0
435.49,0
435.87,0
436.25,0
436.64,0
437.02,0
437.4,0
437.78,0
438.16,0
438.55,0
438.93,0
439.31,0
439.69,0
440.07,0
440.45,0
440.84,0
441.22,0
441.6,0
441.98,0
442.36,0
442.75,0
443.13,0
443.51,0
443.89,0
444.27,0
444.66,0
445.04,0
445.42,0
445.8,0
446.18,0
446.57,0
446.95,0
447.33,0
447.71,25
448.1,76
448.48,80
448.86,117
449.24,144
449.62,154
450,177
450.39,215
450.77,191
451.15,184
451.53,177
451.92,172
452.3,154
452.68,135
453.06,98
453.44,71
453.83,69
454.21,11
454.59,0
454.98,0
455.36,0
455.74,0
456.12,0
456.5,0
456.89,0
457.27,0
457.65,0
458.03,0
458.42,0
458.8,0
459.18,0
459.56,0
459.95,0
460.33,0
460.71,0
461.09,0
461.48,0
461.86,0
462.24,0
462.62,0
463.01,0
463.39,0
463.77,0
464.15,0
464.54,0
464.92,0
465.3,0
465.68,0
466.07,0
466.45,0
466.83,0
467.21,0
467.6,0
467.98,0
468.36,0
468.75,0
469.13,0
469.51,0
469.89,0
470.28,0
470.66,0
471.04,0
471.43,0
471.81,0
472.19,0
472.57,0
472.96,0
473.34,0
473.72,0
474.11,0
474.49,0
474.87,0
475.25,0
475.64,0
476.02,0
476.4,0
476.79,0
477.17,0
477.55,0
477.94,0
478.32,0
478.7,0
479.08,0
479.47,0
479.85,0
480.23,0
480.62,0
481,0
481.38,0
481.77,0
482.15,0
482.53,0
482.92,0
483.3,0
483.68,0
484.06,0
484.45,0
484.83,0
485.21,0
485.6,0
485.98,0
486.36,0
486.75,0
487.13,0
487.51,0
487.9,0
488.28,0
488.66,0
489.05,0
489.43,0
489.81,0
490.2,0
490.58,0
490.96,0
491.35,0
491.73,0
492.12,0
492.5,0
492.88,0
493.26,0
493.65,0
494.03,0
494.42,0
494.8,0
495.18,0
495.57,0
495.95,0
496.33,0
496.72,0
497.1,0
497.48,0
497.87,0
498.25,0
498.63,0
499.02,0
499.4,0
499.79,0
500.17,0
500.55,0
500.94,0
501.32,0
501.7,0
502.09,0
502.47,0
502.86,0
503.24,0
503.62,0
504.01,0
504.39,0
504.77,0
505.16,0
505.54,0
505.93,0
506.31,0
506.69,0
507.08,0
507.46,0
507.85,0
508.23,0
508.61,0
509,0
509.38,0
509.77,0
510.15,0
510.53,0
510.92,0
511.3,0
511.69,0
512.07,0
512.45,0
512.84,0
513.22,0
513.61,0
513.99,0
514.38,0
514.76,0
515.14,0
515.53,0
515.91,0
516.29,0
516.68,0
517.06,0
517.45,0
517.83,0
518.22,0
518.6,0
518.99,0
519.37,0
