400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,19,2
431.29,0,0,0,37,19
431.67,0,0,0,70,45
432.06,0,0,0,93,71
432.44,0,0,0,120,101
432.82,0,0,5,154,116
433.2,0,12,32,189,150
433.58,0,28,43,213,188
433.96,0,51,64,242,215
434.35,0,78,89,284,260
434.73,0,90,111,314,270
435.11,16,127,138,347,309
435.49,30,169,165,382,339
435.87,51,178,191,428,373
436.25,86,214,220,475,421
436.64,83,250,247,511,462
437.02,125,277,291,575,504
437.4,135,298,325,613,519
437.78,167,336,344,655,591
438.16,170,382,396,723,635
438.55,208,425,435,770,685
438.93,232,450,456,832,741
439.31,268,505,525,915,803
439.69,286,550,568,983,848
440.07,309,590,603,1038,899
440.45,355,650,656,1147,978
440.84,369,686,700,1193,1043
441.22,388,729,754,1273,1096
441.6,427,793,821,1349,1200
441.98,459,850,886,1450,1246
442.36,473,913,951,1546,1330
442.75,528,1004,1001,1659,1417
443.13,578,1050,1072,1735,1501
443.51,605,1124,1137,1823,1560
443.89,639,1182,1205,1913,1656
444.27,693,1257,1278,2060,1765
444.66,721,1319,1340,2140,1842
445.04,763,1394,1424,2261,1926
445.42,810,1448,1482,2329,2023
445.8,864,1552,1549,2463,2100
446.18,875,1589,1616,2526,2178
446.57,946,1650,1659,2624,2257
446.95,986,1708,1735,2693,2327
447.33,1031,1780,1823,2781,2395
447.71,1091,1857,1868,2829,2462
448.1,1125,1889,1933,2913,2548
448.48,1144,1920,1943,2952,2545
448.86,1204,1966,1998,3024,2613
449.24,1232,2009,2016,3014,2660
449.62,1258,2018,2043,3066,2641
450,1296,2046,2056,3060,2681
450.39,1349,2065,2084,3070,2722
450.77,1348,2075,2094,3054,2691
451.15,1384,2039,2079,3012,2667
451.53,1416,2051,2087,2984,2679
451.92,1422,2049,2059,2947,2634
452.3,1447,2020,2014,2866,2590
452.68,1445,1979,1980,2804,2505
453.06,1429,1927,1937,2732,2453
453.44,1456,1918,1912,2650,2410
453.83,1449,1863,1873,2577,2354
454.21,1420,1795,1783,2482,2267
454.59,1403,1738,1727,2367,2183
454.98,1378,1650,1685,2298,2097
455.36,1352,1610,1604,2180,2030
455.74,1329,1575,1548,2072,1980
456.12,1296,1495,1490,2011,1882
456.5,1265,1452,1415,1897,1782
456.89,1232,1386,1357,1815,1706
457.27,1186,1312,1294,1733,1663
457.65,1125,1259,1213,1638,1583
458.03,1109,1219,1170,1575,1512
458.42,1044,1158,1124,1511,1439
458.8,1014,1109,1059,1439,1377
459.18,977,1070,1032,1388,1337
459.56,930,1027,979,1337,1286
459.95,895,998,927,1283,1236
460.33,850,945,880,1225,1150
460.71,820,900,838,1177,1127
461.09,758,862,810,1122,1085
461.48,745,833,780,1094,1064
461.86,703,810,760,1062,1020
462.24,690,773,730,1037,980
462.62,656,750,687,993,960
463.01,622,728,676,958,914
463.39,587,690,625,935,897
463.77,560,673,616,895,867
464.15,530,635,603,859,852
464.54,516,617,566,836,798
464.92,484,601,533,802,785
465.3,464,569,512,772,737
465.68,436,537,497,750,707
466.07,422,515,468,700,684
466.45,406,498,450,674,656
466.83,378,482,430,645,629
467.21,367,464,407,611,609
467.6,347,433,390,594,573
467.98,329,412,365,555,544
468.36,315,395,347,525,516
468.75,297,372,321,483,503
469.13,273,336,292,465,455
469.51,255,308,278,431,431
469.89,236,294,251,410,411
470.28,227,262,229,369,376
470.66,215,249,191,337,346
471.04,181,196,190,289,322
471.43,160,197,156,273,280
471.81,148,158,145,252,275
472.19,147,174,127,240,239
472.57,124,134,92,207,221
472.96,113,115,96,178,217
473.34,92,95,68,174,181
473.72,74,87,49,146,162
474.11,67,73,47,140,144
474.49,38,45,14,111,121
474.87,39,35,7,96,109
475.25,26,25,0,80,89
475.64,0,10,0,55,77
476.02,0,0,0,46,50
476.4,0,0,0,31,49
476.79,0,0,0,23,41
477.17,0,0,0,13,24
477.55,0,0,0,7,9
477.94,0,0,0,0,18
478.32,0,0,0,0,1
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
