400.04,0,0
400.42,0,0
400.8,0,0
401.18,0,0
401.56,0,0
401.94,0,0
402.32,0,0
402.71,0,0
403.09,0,0
403.47,0,0
403.85,0,0
404.23,0,0
404.61,0,0
404.99,0,0
405.37,0,0
405.75,0,0
406.13,0,0
406.51,0,0
406.89,0,0
407.27,0,0
407.66,0,0
408.04,0,0
408.42,0,0
408.8,0,0
409.18,0,0
409.56,0,0
409.94,0,0
410.32,0,0
410.7,0,0
411.08,0,0
411.47,0,0
411.85,0,0
412.23,0,0
412.61,0,0
412.99,0,0
413.37,0,0
413.75,0,0
414.13,0,0
414.51,0,0
414.89,0,0
415.28,0,0
415.66,0,0
416.04,0,0
416.42,0,0
416.8,0,0
417.18,0,0
417.56,0,0
417.94,0,0
418.32,0,0
418.71,0,0
419.09,0,0
419.47,0,0
419.85,0,0
420.23,0,0
420.61,0,0
420.99,0,0
421.38,0,0
421.76,0,0
422.14,0,0
422.52,0,0
422.9,0,0
423.28,0,0
423.66,0,0
424.04,0,0
424.43,0,0
424.81,0,0
425.19,0,0
425.57,0,0
425.95,0,0
426.33,0,0
426.71,0,0
427.1,0,0
427.48,0,0
427.86,0,0
428.24,0,0
428.62,0,0
429,0,0
429.38,0,0
429.77,0,0
430.15,0,0
430.53,0,0
430.91,0,0
431.29,0,0
431.67,0,0
432.06,0,0
432.44,0,0
432.82,0,0
433.2,0,0
433.58,0,0
433.96,0,0
434.35,0,0
434.73,0,0
435.11,0,0
435.49,0,0
435.87,0,0
436.25,0,0
436.64,0,0
437.02,0,0
437.4,0,0
437.78,0,0
438.16,0,0
438.55,0,0
438.93,0,0
439.31,0,0
439.69,0,0
440.07,0,0
440.45,0,0
440.84,0,0
441.22,0,0
441.6,0,0
441.98,0,0
442.36,0,0
442.75,0,0
443.13,0,0
443.51,0,0
443.89,1,7
444.27,31,31
444.66,43,60
445.04,75,80
445.42,108,115
445.8,113,137
446.18,148,148
446.57,179,175
446.95,199,210
447.33,237,232
447.71,256,259
448.1,294,282
448.48,307,321
448.86,346,339
449.24,351,365
449.62,381,380
450,398,416
450.39,430,450
450.77,440,446
451.15,462,449
451.53,486,499
451.92,502,505
452.3,522,514
452.68,524,526
453.06,526,519
453.44,537,550
453.83,543,548
454.21,531,543
454.59,524,536
454.98,521,507
455.36,497,529
455.74,481,507
456.12,476,486
456.5,444,470
456.89,433,450
457.27,405,431
457.65,387,403
458.03,357,375
458.42,340,359
458.8,305,329
459.18,311,313
459.56,269,291
459.95,255,270
460.33,228,246
460.71,189,218
461.09,161,184
461.48,160,167
461.86,144,153
462.24,120,126
462.62,108,114
463.01,73,94
463.39,77,68
463.77,58,55
464.15,34,58
464.54,20,29
464.92,0,20
465.3,0,1
465.68,0,0
466.07,0,0
466.45,0,0
466.83,0,0
467.21,0,0
467.6,0,0
467.98,0,0
468.36,0,0
468.75,0,0
469.13,0,0
469.51,0,0
469.89,0,0
470.28,0,0
470.66,0,0
471.04,0,0
471.43,0,0
471.81,0,0
472.19,0,0
