400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,5,0,0,2
430.91,0,23,0,0,42
431.29,25,48,0,0,61
431.67,41,71,0,0,99
432.06,69,97,0,0,123
432.44,95,136,0,2,164
432.82,132,139,0,27,212
433.2,150,186,15,57,233
433.58,192,213,34,71,265
433.96,211,252,75,108,314
434.35,257,278,86,138,358
434.73,286,314,116,164,400
435.11,334,354,157,214,438
435.49,362,394,191,249,500
435.87,412,433,221,270,535
436.25,448,473,257,316,596
436.64,491,508,280,359,642
437.02,537,568,327,399,704
437.4,572,609,360,438,753
437.78,638,660,406,487,830
438.16,682,724,446,541,906
438.55,764,779,508,606,972
438.93,792,859,552,631,1045
439.31,879,913,596,708,1120
439.69,938,1002,652,772,1209
440.07,1019,1061,707,815,1293
440.45,1092,1167,767,891,1384
440.84,1167,1223,836,953,1466
441.22,1233,1302,894,1018,1529
441.6,1321,1395,955,1110,1652
441.98,1392,1471,1048,1166,1746
442.36,1521,1584,1117,1277,1845
442.75,1590,1680,1196,1323,1950
443.13,1693,1772,1277,1425,2078
443.51,1760,1840,1352,1498,2159
443.89,1876,1947,1432,1576,2254
444.27,1986,2050,1522,1719,2427
444.66,2091,2134,1634,1776,2512
445.04,2199,2217,1709,1897,2648
445.42,2279,2288,1809,1971,2730
445.8,2368,2380,1916,2091,2866
446.18,2458,2436,1986,2152,2940
446.57,2530,2496,2085,2271,3049
446.95,2654,2587,2173,2357,3136
447.33,2713,2621,2262,2451,3222
447.71,2800,2659,2333,2551,3298
448.1,2871,2702,2454,2628,3383
448.48,2933,2707,2472,2671,3417
448.86,2985,2744,2564,2743,3478
449.24,3005,2723,2596,2823,3490
449.62,3058,2745,2647,2844,3533
450,3106,2728,2671,2926,3554
450.39,3110,2701,2696,2969,3521
450.77,3121,2651,2697,2975,3494
451.15,3105,2594,2711,2941,3466
451.53,3108,2557,2718,2949,3434
451.92,3094,2503,2692,2932,3396
452.3,3013,2445,2621,2912,3297
452.68,3007,2363,2604,2856,3195
453.06,2969,2287,2544,2798,3114
453.44,2914,2224,2474,2753,3002
453.83,2879,2136,2417,2689,2925
454.21,2773,2051,2320,2607,2815
454.59,2722,1965,2258,2531,2700
454.98,2618,1887,2141,2436,2576
455.36,2548,1813,2061,2336,2470
455.74,2504,1740,1977,2247,2374
456.12,2372,1682,1855,2151,2250
456.5,2314,1609,1784,2067,2150
456.89,2206,1532,1698,1960,2035
457.27,2130,1463,1620,1882,1947
457.65,2046,1388,1538,1780,1852
458.03,1985,1352,1474,1739,1779
458.42,1906,1301,1383,1637,1700
458.8,1809,1243,1303,1564,1640
459.18,1778,1223,1265,1511,1570
459.56,1690,1155,1206,1458,1510
459.95,1661,1131,1158,1398,1457
460.33,1575,1086,1105,1312,1399
460.71,1525,1041,1049,1261,1363
461.09,1462,997,1002,1227,1317
461.48,1445,975,978,1199,1277
461.86,1379,946,939,1181,1255
462.24,1346,910,919,1131,1215
462.62,1290,871,870,1080,1164
463.01,1267,851,846,1037,1130
463.39,1225,804,829,1030,1085
463.77,1188,794,793,996,1056
464.15,1158,750,776,959,1023
464.54,1109,724,746,910,1015
464.92,1063,684,703,886,959
465.3,1033,658,690,861,914
465.68,1009,618,666,826,870
466.07,964,596,649,806,856
466.45,949,555,619,761,807
466.83,905,530,591,725,782
467.21,883,498,555,709,756
467.6,856,479,545,698,719
467.98,817,440,519,647,675
468.36,788,421,501,631,656
468.75,749,401,461,598,601
469.13,696,362,426,550,576
469.51,701,325,388,535,537
469.89,653,308,369,500,506
470.28,614,275,356,472,474
470.66,581,250,326,439,425
471.04,559,225,288,405,392
471.43,510,215,253,369,366
471.81,500,196,249,337,323
472.19,482,174,215,324,322
472.57,447,149,195,283,281
472.96,420,135,183,270,279
473.34,391,115,154,247,241
473.72,364,102,131,217,226
474.11,345,92,110,221,201
474.49,321,78,105,193,189
474.87,293,70,79,174,165
475.25,286,49,61,147,147
475.64,252,33,41,122,130
476.02,252,27,33,118,126
476.4,229,8,22,102,100
476.79,218,12,12,96,103
477.17,194,4,0,77,92
477.55,196,0,0,64,83
477.94,180,0,0,60,62
478.32,163,0,0,38,53
