400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,4
430.53,0,0,0,0,26
430.91,7,0,0,0,49
431.29,38,0,0,0,88
431.67,52,15,0,0,121
432.06,90,50,0,18,155
432.44,120,74,0,53,181
432.82,142,102,0,75,225
433.2,177,119,22,109,265
433.58,198,143,50,139,299
433.96,243,181,76,167,337
434.35,271,207,107,204,392
434.73,301,240,144,235,434
435.11,340,267,166,273,472
435.49,386,317,206,315,550
435.87,423,351,233,376,579
436.25,474,390,275,407,635
436.64,522,436,297,465,695
437.02,575,484,356,510,758
437.4,623,527,384,548,802
437.78,656,563,437,609,876
438.16,731,639,482,668,944
438.55,785,690,537,722,1013
438.93,844,748,577,781,1091
439.31,912,808,626,853,1179
439.69,984,892,705,910,1259
440.07,1058,926,741,971,1340
440.45,1123,1027,825,1050,1433
440.84,1206,1088,875,1119,1521
441.22,1281,1166,940,1199,1603
441.6,1371,1252,1018,1297,1705
441.98,1448,1323,1088,1373,1809
442.36,1564,1421,1178,1478,1924
442.75,1656,1504,1271,1552,2034
443.13,1748,1589,1327,1647,2151
443.51,1838,1670,1426,1732,2252
443.89,1932,1758,1521,1839,2348
444.27,2054,1853,1610,1943,2451
444.66,2144,1942,1714,2074,2576
445.04,2264,2022,1803,2147,2713
445.42,2341,2064,1880,2249,2817
445.8,2433,2172,1999,2356,2932
446.18,2524,2229,2092,2438,3014
446.57,2625,2278,2189,2563,3121
446.95,2726,2332,2264,2663,3210
447.33,2820,2383,2392,2758,3318
447.71,2888,2404,2439,2852,3350
448.1,2965,2475,2555,2934,3440
448.48,3000,2458,2572,2995,3471
448.86,3064,2487,2656,3093,3560
449.24,3127,2468,2692,3100,3541
449.62,3157,2461,2776,3170,3576
450,3191,2460,2811,3229,3582
450.39,3228,2426,2824,3239,3597
450.77,3253,2404,2842,3245,3558
451.15,3214,2359,2832,3208,3503
451.53,3234,2317,2841,3253,3496
451.92,3231,2296,2809,3242,3442
452.3,3212,2208,2755,3184,3364
452.68,3159,2125,2742,3140,3265
453.06,3080,2066,2653,3091,3192
453.44,3055,2022,2610,3024,3090
453.83,3026,1945,2522,2992,2999
454.21,2912,1848,2462,2853,2865
454.59,2892,1793,2367,2810,2750
454.98,2785,1704,2247,2672,2645
455.36,2703,1635,2185,2564,2542
455.74,2631,1573,2086,2462,2437
456.12,2545,1508,1975,2388,2320
456.5,2450,1434,1884,2277,2238
456.89,2347,1372,1801,2192,2121
457.27,2274,1320,1690,2104,2007
457.65,2173,1247,1612,1984,1907
458.03,2105,1204,1542,1916,1826
458.42,2017,1159,1453,1816,1772
458.8,1944,1095,1394,1743,1683
459.18,1891,1075,1337,1694,1650
459.56,1829,1042,1287,1600,1575
459.95,1770,982,1230,1558,1503
460.33,1682,948,1166,1484,1463
460.71,1631,925,1111,1426,1404
461.09,1575,890,1059,1373,1359
461.48,1514,846,1027,1339,1327
461.86,1475,818,1004,1290,1276
462.24,1441,799,951,1264,1247
462.62,1384,760,926,1222,1206
463.01,1373,733,886,1175,1179
463.39,1326,699,874,1145,1152
463.77,1256,670,840,1099,1099
464.15,1224,647,816,1077,1067
464.54,1197,620,785,1035,1021
464.92,1135,588,757,987,995
465.3,1125,549,732,978,950
465.68,1060,535,706,917,897
466.07,1038,494,683,887,878
466.45,1011,473,657,873,844
466.83,967,452,628,846,812
467.21,941,418,595,818,768
467.6,916,390,585,772,757
467.98,884,372,547,745,694
468.36,853,341,514,718,665
468.75,816,313,494,668,634
469.13,778,290,454,639,582
469.51,743,264,436,605,547
469.89,707,244,392,569,522
470.28,661,208,380,526,479
470.66,657,195,353,495,449
471.04,610,167,316,475,412
471.43,567,153,297,439,385
471.81,529,133,265,396,349
472.19,515,105,245,378,332
472.57,473,92,206,345,300
472.96,443,88,195,346,272
473.34,435,61,159,297,246
473.72,399,42,136,273,226
474.11,400,35,125,269,218
474.49,357,20,114,230,208
474.87,326,4,91,214,180
475.25,316,10,80,194,170
475.64,293,0,58,164,131
476.02,272,0,44,166,129
476.4,255,0,29,137,112
476.79,240,0,22,138,110
477.17,221,0,19,128,93
477.55,212,0,0,115,94
477.94,195,0,2,91,84
478.32,174,0,0,90,62
