400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,31,0,0,0
438.55,0,95,0,0,0
438.93,0,173,0,68,0
439.31,0,242,0,151,0
439.69,0,322,0,197,0
440.07,0,412,0,290,7
440.45,14,499,0,364,52
440.84,83,585,55,443,122
441.22,101,659,122,515,181
441.6,162,762,201,633,262
441.98,216,872,283,730,348
442.36,264,989,360,832,443
442.75,349,1078,447,926,516
443.13,386,1210,507,1037,589
443.51,450,1278,586,1114,682
443.89,487,1426,674,1227,769
444.27,583,1553,785,1363,887
444.66,657,1649,871,1457,966
445.04,714,1743,961,1575,1054
445.42,783,1857,1037,1654,1143
445.8,852,1990,1128,1786,1252
446.18,916,2071,1209,1850,1302
446.57,984,2179,1260,1940,1354
446.95,1058,2261,1355,2035,1450
447.33,1150,2361,1414,2115,1547
447.71,1189,2400,1449,2171,1597
448.1,1263,2500,1537,2257,1671
448.48,1333,2512,1556,2295,1727
448.86,1397,2589,1624,2323,1755
449.24,1457,2586,1611,2328,1754
449.62,1516,2605,1656,2386,1804
450,1575,2643,1671,2405,1816
450.39,1599,2648,1664,2409,1797
450.77,1667,2612,1640,2387,1802
451.15,1674,2539,1605,2333,1763
451.53,1741,2556,1578,2338,1757
451.92,1769,2471,1568,2320,1728
452.3,1745,2392,1485,2235,1664
452.68,1776,2310,1437,2127,1587
453.06,1783,2212,1380,2074,1558
453.44,1766,2147,1310,1987,1477
453.83,1793,2040,1255,1922,1416
454.21,1771,1913,1154,1805,1342
454.59,1742,1824,1089,1708,1253
454.98,1700,1713,989,1581,1198
455.36,1676,1607,907,1504,1092
455.74,1638,1485,852,1415,999
456.12,1578,1381,769,1316,901
456.5,1511,1266,691,1206,844
456.89,1445,1174,610,1097,730
457.27,1381,1069,547,1040,662
457.65,1320,984,480,937,573
458.03,1253,893,437,867,534
458.42,1183,820,358,780,449
458.8,1119,758,322,698,389
459.18,1051,695,290,681,348
459.56,970,620,230,577,282
459.95,919,549,194,567,249
460.33,850,514,136,471,175
460.71,783,450,111,431,126
461.09,702,423,75,405,101
461.48,658,372,22,350,60
461.86,596,348,25,323,32
462.24,553,315,0,284,1
462.62,494,273,0,248,0
463.01,444,220,0,208,0
463.39,382,185,0,178,0
463.77,350,150,0,130,0
464.15,285,126,0,94,0
464.54,259,67,0,71,0
464.92,210,42,0,26,0
465.3,182,4,0,0,0
465.68,139,0,0,0,0
466.07,95,0,0,0,0
466.45,93,0,0,0,0
466.83,35,0,0,0,0
467.21,17,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
