400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,6,0,0,0
437.78,0,69,0,0,0
438.16,0,173,0,0,0
438.55,0,213,0,0,55
438.93,0,305,0,0,125
439.31,3,399,0,0,188
439.69,70,493,0,0,272
440.07,141,558,0,0,357
440.45,240,671,0,40,450
440.84,335,773,0,101,558
441.22,397,859,0,170,629
441.6,521,948,0,270,752
441.98,616,1078,0,367,826
442.36,720,1210,0,445,940
442.75,845,1310,0,557,1058
443.13,943,1403,66,634,1155
443.51,1041,1545,133,700,1258
443.89,1155,1604,213,816,1375
444.27,1281,1746,287,945,1504
444.66,1395,1895,417,1048,1623
445.04,1515,1965,492,1148,1690
445.42,1624,2029,577,1244,1838
445.8,1767,2123,667,1352,1939
446.18,1820,2200,732,1427,2003
446.57,1934,2327,841,1568,2120
446.95,2032,2375,905,1658,2174
447.33,2140,2409,994,1771,2295
447.71,2224,2448,1086,1860,2370
448.1,2278,2498,1172,1938,2439
448.48,2331,2504,1205,2007,2437
448.86,2400,2556,1286,2062,2500
449.24,2424,2523,1302,2107,2487
449.62,2485,2506,1338,2152,2522
450,2505,2494,1379,2207,2503
450.39,2514,2474,1385,2208,2529
450.77,2517,2437,1432,2224,2486
451.15,2510,2401,1390,2218,2431
451.53,2493,2333,1406,2209,2375
451.92,2473,2244,1412,2191,2340
452.3,2413,2170,1357,2160,2249
452.68,2355,2044,1292,2061,2147
453.06,2299,1981,1245,2034,2067
453.44,2237,1934,1207,1971,1952
453.83,2178,1861,1146,1881,1859
454.21,2098,1727,1066,1796,1753
454.59,2005,1636,965,1692,1654
454.98,1901,1530,901,1599,1534
455.36,1811,1452,805,1517,1422
455.74,1717,1328,712,1403,1321
456.12,1614,1268,622,1321,1237
456.5,1525,1138,539,1209,1115
456.89,1422,1059,466,1134,1025
457.27,1319,1015,406,1031,930
457.65,1194,936,278,912,828
458.03,1155,870,228,873,785
458.42,1079,760,150,780,685
458.8,970,706,69,648,611
459.18,930,664,59,601,564
459.56,849,605,0,554,490
459.95,783,550,0,484,442
460.33,703,509,0,406,394
460.71,674,474,0,356,362
461.09,582,391,0,315,304
461.48,547,393,0,264,282
461.86,499,332,0,237,228
462.24,480,312,0,185,204
462.62,411,299,0,143,178
463.01,367,219,0,100,142
463.39,327,182,0,74,88
463.77,284,140,0,33,67
464.15,238,114,0,8,37
464.54,211,83,0,0,2
464.92,158,12,0,0,0
465.3,95,0,0,0,0
465.68,55,0,0,0,0
466.07,43,0,0,0,0
466.45,14,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
