400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,52,0,0,0
438.55,0,115,0,0,0
438.93,0,180,0,0,0
439.31,0,265,0,21,0
439.69,20,345,0,95,0
440.07,55,419,38,165,75
440.45,131,554,118,240,142
440.84,182,642,205,334,199
441.22,224,718,258,380,280
441.6,309,831,346,471,376
441.98,363,928,441,577,455
442.36,420,1044,517,656,550
442.75,506,1155,613,768,641
443.13,597,1271,715,841,738
443.51,651,1379,796,924,809
443.89,721,1495,870,1040,907
444.27,816,1637,1002,1167,1017
444.66,911,1768,1091,1250,1126
445.04,1003,1890,1208,1334,1220
445.42,1079,1969,1291,1427,1307
445.8,1194,2082,1385,1554,1440
446.18,1230,2191,1445,1605,1476
446.57,1305,2302,1539,1700,1567
446.95,1435,2371,1626,1792,1657
447.33,1514,2487,1702,1861,1725
447.71,1589,2522,1760,1934,1796
448.1,1672,2587,1838,2001,1869
448.48,1715,2639,1844,2018,1881
448.86,1791,2698,1892,2089,1940
449.24,1868,2704,1920,2087,1946
449.62,1930,2723,1951,2134,1967
450,1984,2705,1966,2158,1981
450.39,1987,2714,1957,2155,1984
450.77,2042,2692,1946,2117,1969
451.15,2031,2628,1884,2096,1950
451.53,2083,2571,1874,2085,1928
451.92,2105,2527,1839,2028,1874
452.3,2097,2433,1766,1973,1805
452.68,2072,2338,1718,1885,1745
453.06,2065,2236,1629,1827,1673
453.44,2044,2133,1558,1757,1594
453.83,2038,2038,1474,1688,1548
454.21,1967,1961,1388,1556,1444
454.59,1931,1825,1304,1506,1322
454.98,1837,1678,1214,1386,1270
455.36,1800,1570,1124,1281,1167
455.74,1729,1452,1016,1213,1078
456.12,1645,1350,953,1113,1000
456.5,1567,1239,859,1012,898
456.89,1500,1159,790,947,804
457.27,1392,1053,690,857,725
457.65,1311,928,617,766,646
458.03,1227,872,568,695,577
458.42,1140,793,527,618,507
458.8,1069,703,459,547,446
459.18,995,674,411,509,402
459.56,900,605,360,435,318
459.95,833,536,316,399,277
460.33,775,473,258,345,222
460.71,686,432,217,307,174
461.09,641,384,194,248,146
461.48,575,354,159,214,134
461.86,519,297,115,187,101
462.24,471,260,103,159,65
462.62,417,235,60,124,12
463.01,391,199,31,93,0
463.39,337,169,6,66,0
463.77,282,138,0,24,0
464.15,239,86,0,0,0
464.54,200,63,0,0,0
464.92,151,19,0,0,0
465.3,140,0,0,0,0
465.68,99,0,0,0,0
466.07,58,0,0,0,0
466.45,19,0,0,0,0
466.83,12,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
