400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,0,0,0,0
439.69,32,0,0,14,0
440.07,61,39,0,72,0
440.45,134,101,49,132,0
440.84,207,152,100,206,43
441.22,266,210,163,246,99
441.6,328,287,231,343,164
441.98,392,352,308,401,247
442.36,483,428,357,481,302
442.75,542,478,427,557,373
443.13,635,601,523,629,425
443.51,701,626,574,717,469
443.89,782,715,655,797,559
444.27,861,817,757,895,624
444.66,952,907,833,973,712
445.04,1026,999,953,1066,777
445.42,1115,1053,1022,1164,855
445.8,1214,1133,1100,1248,938
446.18,1257,1190,1181,1307,999
446.57,1369,1288,1291,1388,1068
446.95,1420,1392,1373,1476,1143
447.33,1516,1448,1441,1550,1230
447.71,1572,1529,1536,1624,1288
448.1,1650,1589,1630,1663,1365
448.48,1692,1645,1669,1759,1434
448.86,1788,1726,1775,1777,1499
449.24,1804,1780,1830,1819,1541
449.62,1854,1814,1926,1865,1634
450,1876,1881,1965,1910,1679
450.39,1931,1885,2031,1917,1727
450.77,1923,1914,2079,1943,1748
451.15,1899,1904,2100,1900,1751
451.53,1944,1972,2122,1928,1815
451.92,1948,1959,2167,1939,1847
452.3,1923,1959,2170,1877,1876
452.68,1899,1919,2147,1837,1857
453.06,1827,1882,2155,1800,1863
453.44,1822,1874,2139,1752,1828
453.83,1810,1832,2124,1714,1853
454.21,1715,1789,2070,1640,1814
454.59,1652,1729,2020,1578,1741
454.98,1561,1686,1977,1492,1735
455.36,1507,1601,1901,1423,1660
455.74,1448,1530,1843,1355,1604
456.12,1381,1463,1744,1253,1598
456.5,1304,1363,1684,1197,1496
456.89,1216,1308,1588,1126,1452
457.27,1152,1208,1502,1047,1382
457.65,1040,1123,1427,952,1313
458.03,1003,1080,1372,883,1263
458.42,917,976,1232,802,1182
458.8,834,881,1183,725,1093
459.18,797,856,1082,690,1055
459.56,724,793,1008,618,977
459.95,648,678,927,545,918
460.33,588,633,820,499,841
460.71,553,567,778,447,778
461.09,475,493,708,383,708
461.48,442,444,655,351,668
461.86,372,408,590,315,609
462.24,367,343,523,294,581
462.62,315,301,457,242,533
463.01,262,252,415,190,467
463.39,242,222,379,154,426
463.77,209,177,326,134,377
464.15,169,141,286,86,339
464.54,123,95,232,41,283
464.92,77,56,192,17,257
465.3,53,17,152,0,209
465.68,35,0,120,0,185
466.07,0,0,90,0,138
466.45,0,0,53,0,93
466.83,0,0,7,0,81
467.21,0,0,0,0,34
467.6,0,0,0,0,25
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
