400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,15,0,0,0,0
439.31,110,0,0,0,0
439.69,184,0,0,0,0
440.07,289,0,31,10,51
440.45,396,0,120,75,143
440.84,508,0,203,162,222
441.22,588,38,288,240,280
441.6,699,138,373,352,363
441.98,818,203,462,455,464
442.36,968,282,565,541,534
442.75,1087,361,672,638,644
443.13,1208,446,777,776,728
443.51,1299,530,879,881,820
443.89,1424,647,973,977,913
444.27,1576,725,1136,1119,1055
444.66,1682,833,1221,1229,1138
445.04,1841,914,1343,1329,1270
445.42,1920,1040,1445,1457,1366
445.8,2024,1148,1567,1572,1505
446.18,2117,1248,1687,1675,1602
446.57,2222,1376,1797,1767,1759
446.95,2285,1486,1912,1854,1871
447.33,2374,1582,1991,1960,1996
447.71,2410,1702,2093,2045,2116
448.1,2509,1836,2178,2104,2243
448.48,2487,1901,2237,2141,2327
448.86,2510,2032,2297,2234,2451
449.24,2523,2081,2351,2240,2548
449.62,2508,2225,2396,2289,2628
450,2505,2268,2424,2296,2762
450.39,2464,2371,2459,2313,2815
450.77,2458,2430,2448,2274,2891
451.15,2355,2496,2428,2220,2909
451.53,2314,2546,2443,2225,2999
451.92,2235,2591,2422,2173,3025
452.3,2111,2604,2384,2111,3062
452.68,2022,2606,2310,2005,3040
453.06,1930,2594,2227,1945,3031
453.44,1796,2601,2189,1862,3046
453.83,1698,2615,2113,1786,3044
454.21,1590,2557,2024,1653,2997
454.59,1458,2510,1927,1525,2954
454.98,1339,2487,1792,1440,2919
455.36,1240,2381,1723,1333,2852
455.74,1132,2351,1593,1237,2754
456.12,1034,2247,1480,1113,2677
456.5,927,2138,1387,1032,2551
456.89,835,2051,1264,919,2464
457.27,751,1961,1187,816,2346
457.65,675,1848,1074,745,2256
458.03,603,1787,997,662,2150
458.42,549,1659,899,596,2018
458.8,471,1572,794,521,1880
459.18,450,1493,761,474,1810
459.56,376,1402,665,406,1700
459.95,355,1277,601,362,1584
460.33,278,1190,520,308,1484
460.71,236,1110,451,250,1388
461.09,206,1019,392,214,1284
461.48,156,981,366,168,1179
461.86,135,887,306,138,1129
462.24,85,818,247,117,1054
462.62,42,751,235,74,962
463.01,29,709,185,47,914
463.39,0,664,131,5,850
463.77,0,596,106,0,797
464.15,0,557,65,0,718
464.54,0,533,25,0,681
464.92,0,471,0,0,630
465.3,0,462,0,0,583
465.68,0,390,0,0,539
466.07,0,335,0,0,496
466.45,0,310,0,0,460
466.83,0,288,0,0,425
467.21,0,251,0,0,385
467.6,0,231,0,0,353
467.98,0,178,0,0,307
468.36,0,160,0,0,272
468.75,0,130,0,0,221
469.13,0,73,0,0,181
469.51,0,24,0,0,140
469.89,0,0,0,0,106
470.28,0,0,0,0,40
470.66,0,0,0,0,16
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
