400.041,0,0,0,0
400.422,0,0,0,0
400.803,0,0,0,0
401.183,0,0,0,0
401.564,0,0,0,0
401.945,0,0,0,0
402.325,0,0,0,0
402.706,0,0,0,0
403.087,0,0,0,0
403.467,0,0,0,0
403.848,0,0,0,0
404.229,0,0,0,0
404.61,0,0,0,0
404.99,0,0,0,0
405.371,0,0,0,0
405.752,0,0,0,0
406.133,0,0,0,0
406.514,0,0,0,0
406.895,0,0,0,0
407.275,0,0,0,0
407.656,0,0,0,0
408.037,0,0,0,0
408.418,0,0,0,0
408.799,0,0,0,0
409.18,0,0,0,0
409.561,0,0,0,0
409.942,0,0,0,0
410.323,0,0,0,0
410.704,0,0,0,0
411.085,0,0,0,0
411.466,0,0,0,0
411.846,0,0,0,0
412.227,0,0,0,0
412.609,0,0,0,0
412.99,0,0,0,0
413.371,0,0,0,0
413.752,0,0,0,0
414.133,0,0,0,0
414.514,0,0,0,0
414.895,0,0,0,0
415.276,0,0,0,0
415.657,0,0,0,0
416.038,0,0,0,0
416.419,0,0,0,0
416.8,0,0,0,0
417.182,0,0,0,0
417.563,0,0,0,0
417.944,0,0,0,0
418.325,0,0,0,0
418.706,0,0,0,0
419.088,0,0,0,0
419.469,0,0,0,0
419.85,0,0,0,0
420.231,0,0,0,0
420.613,0,0,0,0
420.994,0,0,0,0
421.375,0,0,0,0
421.756,0,0,0,0
422.138,0,0,0,0
422.519,0,0,0,0
422.9,0,0,0,0
423.282,0,0,0,0
423.663,0,0,0,0
424.044,0,0,0,0
424.426,0,0,0,0
424.807,0,0,0,0
425.189,0,0,0,0
425.57,0,0,0,0
425.951,0,0,0,0
426.333,0,0,0,0
426.714,0,0,0,0
427.096,0,0,0,0
427.477,0,0,0,0
427.859,0,0,0,0
428.24,0,0,0,0
428.622,0,0,0,0
429.003,0,0,0,0
429.385,0,0,0,0
429.766,0,0,0,0
430.148,0,0,0,0
430.53,0,0,0,0
430.911,0,0,0,0
431.293,0,0,0,0
431.674,0,0,0,0
432.056,0,0,0,0
432.438,0,0,0,0
432.819,0,0,0,0
433.201,0,0,0,0
433.583,0,0,0,0
433.964,0,0,0,0
434.346,0,0,0,0
434.728,0,0,0,0
435.109,0,0,41,0
435.491,0,0,62,0
435.873,0,0,81,0
436.255,0,0,121,0
436.636,0,0,145,0
437.018,0,0,197,0
437.4,0,0,222,0
437.782,0,0,254,0
438.163,0,0,293,0
438.545,0,0,353,0
438.927,0,0,392,0
439.309,0,0,440,0
439.691,0,0,500,0
440.073,0,0,581,0
440.455,0,0,619,0
440.836,0,0,679,0
441.218,0,0,738,0
441.6,0,0,809,0
441.982,0,0,874,0
442.364,0,0,945,0
442.746,0,0,1033,2
443.128,0,0,1110,22
443.51,0,0,1170,24
443.892,0,0,1268,58
444.274,0,0,1349,74
444.656,0,0,1433,92
445.038,0,0,1518,116
445.42,0,0,1592,132
445.802,0,0,1667,136
446.184,0,0,1705,164
446.566,0,0,1802,180
446.948,0,0,1870,202
447.33,0,0,1933,230
447.712,0,0,1963,252
448.095,0,0,2025,276
448.477,3,0,2028,298
448.859,8,0,2089,316
449.241,16,0,2084,335
449.623,27,0,2086,336
450.005,32,0,2104,361
450.387,44,14,2062,354
450.77,45,19,2058,372
451.152,43,27,2001,374
451.534,56,47,1994,385
451.916,52,60,1950,376
452.299,50,59,1876,391
452.681,41,62,1812,399
453.063,42,63,1749,396
453.445,42,79,1703,392
453.828,35,92,1636,407
454.21,21,102,1552,392
454.592,6,102,1455,353
454.975,0,99,1367,351
455.357,0,114,1298,353
455.739,0,122,1248,327
456.122,0,120,1164,315
456.504,0,112,1097,289
456.886,0,121,1048,280
457.269,0,109,971,262
457.651,0,110,938,227
458.034,0,112,891,228
458.416,0,105,837,200
458.798,0,91,800,182
459.181,0,112,770,170
459.563,0,89,740,162
459.946,0,85,708,150
460.328,0,68,676,116
460.711,0,62,639,93
461.093,0,50,607,86
461.476,0,40,593,71
461.858,0,41,566,60
462.241,0,31,555,52
462.623,0,11,524,37
463.006,0,12,518,16
463.389,0,0,476,4
463.771,0,0,459,0
464.154,0,0,455,0
464.536,0,0,397,0
464.919,0,0,389,0
465.302,0,0,376,0
465.684,0,0,328,0
466.067,0,0,324,0
466.45,0,0,303,0
466.832,0,0,270,0
467.215,0,0,253,0
467.598,0,0,227,0
467.98,0,0,215,0
468.363,0,0,186,0
468.746,0,0,166,0
469.129,0,0,139,0
469.511,0,0,115,0
469.894,0,0,92,0
470.277,0,0,78,0
470.66,0,0,62,0
471.043,0,0,26,0
471.425,0,0,12,0
471.808,0,0,0,0
472.191,0,0,0,0
472.574,0,0,0,0
472.957,0,0,0,0
473.34,0,0,0,0
473.723,0,0,0,0
474.105,0,0,0,0
474.488,0,0,0,0
474.871,0,0,0,0
475.254,0,0,0,0
475.637,0,0,0,0
476.02,0,0,0,0
476.403,0,0,0,0
476.786,0,0,0,0
477.169,0,0,0,0
477.552,0,0,0,0
477.935,0,0,0,0
478.318,0,0,0,0
478.701,0,0,0,0
479.084,0,0,0,0
479.467,0,0,0,0
479.85,0,0,0,0
480.233,0,0,0,0
480.617,0,0,0,0
481,0,0,0,0
481.383,0,0,0,0
481.766,0,0,0,0
482.149,0,0,0,0
482.532,0,0,0,0
482.915,0,0,0,0
483.299,0,0,0,0
483.682,0,0,0,0
484.065,0,0,0,0
484.448,0,0,0,0
484.831,0,0,0,0
485.215,0,0,0,0
485.598,0,0,0,0
485.981,0,0,0,0
486.364,0,0,0,0
486.748,0,0,0,0
487.131,0,0,0,0
487.514,0,0,0,0
487.898,0,0,0,0
488.281,0,0,0,0
488.664,0,0,0,0
489.048,0,0,0,0
489.431,0,0,0,0
489.814,0,0,0,0
490.198,0,0,0,0
490.581,0,0,0,0
