3.65,0.0756988,0.0755141,0.0757808,0.0770589,0.0516672,0.0754536,0.0759079,0.0548181,0.0699878,0.0584664
3.7,0.0797518,0.0793621,0.0801673,0.0812327,0.0554732,0.079642,0.0791866,0.0589597,0.0740108,0.0626614
3.75,0.0831272,0.0829245,0.0842573,0.0850754,0.0593495,0.0836473,0.0826687,0.0631598,0.0780801,0.0668862
3.8,0.0867319,0.0866646,0.0883087,0.0889356,0.0634123,0.0876193,0.0864053,0.0675447,0.0823211,0.0712722
3.85,0.0905311,0.0905708,0.092358,0.0927464,0.0676109,0.0916975,0.0901974,0.0720498,0.0866653,0.0757397
3.9,0.0943627,0.0945134,0.0964141,0.0965606,0.0718747,0.0958691,0.0939731,0.0766029,0.0910039,0.0802354
3.95,0.0982934,0.098535,0.1000088,0.1000078,0.0763113,0.1000077,0.0979279,0.0813101,0.0954456,0.0848495
4,0.1000084,0.1000085,0.1000086,0.1000077,0.0808806,0.1000072,0.100008,0.0861127,0.0999172,0.0895428
4.05,0.1000084,0.1000084,0.1000088,0.1000077,0.0854906,0.1000074,0.1000077,0.0909282,0.100009,0.0942214
4.1,0.1000084,0.1000083,0.1000087,0.1000077,0.0902858,0.1000073,0.1000079,0.0958897,0.1000089,0.0990291
4.15,0.1000085,0.1000084,0.1000086,0.1000078,0.095173,0.1000073,0.1000076,0.1000085,0.1000089,0.100009
4.2,0.1000084,0.1000085,0.1000089,0.1000077,0.0999591,0.1000073,0.1000078,0.1000085,0.1000086,0.1000091
4.25,0.1000084,0.1000083,0.1000087,0.1000077,0.1000072,0.1000074,0.1000078,0.1000083,0.1000089,0.100009
4.3,0.1000083,0.1000084,0.1000087,0.1000079,0.1000069,0.1000071,0.1000077,0.1000084,0.1000089,0.1000092
4.35,0.1000084,0.1000084,0.1000088,0.1000077,0.1000071,0.1000074,0.1000078,0.1000083,0.1000088,0.1000091
4.4,0.1000083,0.1000083,0.1000087,0.1000078,0.1000069,0.1000074,0.1000077,0.1000084,0.1000088,0.1000089
4.45,0.1000084,0.1000084,0.1000089,0.1000076,0.1000071,0.1000072,0.1000078,0.1000084,0.100009,0.1000091
4.5,0.1000084,0.1000085,0.1000087,0.1000078,0.100007,0.1000074,0.1000075,0.1000083,0.1000089,0.1000091
4.55,0.1000084,0.1000085,0.1000088,0.1000077,0.1000071,0.1000073,0.1000078,0.1000085,0.1000087,0.1000092
4.6,0.1000085,0.1000083,0.1000089,0.1000076,0.1000071,0.1000074,0.1000077,0.1000084,0.1000089,0.1000089
4.65,0.1000083,0.1000084,0.1000086,0.1000077,0.1000069,0.1000073,0.1000077,0.1000087,0.1000089,0.1000089
4.7,0.1000084,0.1000086,0.1000086,0.1000077,0.100007,0.1000072,0.1000078,0.1000084,0.1000088,0.1000092
4.75,0.1000084,0.1000083,0.1000087,0.1000078,0.1000071,0.1000072,0.1000078,0.1000084,0.1000089,0.100009
4.8,0.1000083,0.1000086,0.1000088,0.1000078,0.100007,0.1000073,0.1000078,0.1000084,0.1000088,0.1000089
4.85,0.1000083,0.1000084,0.1000086,0.1000078,0.1000069,0.1000071,0.1000078,0.1000084,0.1000087,0.1000089
4.9,0.1000084,0.1000085,0.1000088,0.1000078,0.100007,0.1000072,0.1000077,0.1000084,0.1000088,0.1000091
4.95,0.1000085,0.1000084,0.1000088,0.1000077,0.1000071,0.1000073,0.1000076,0.1000085,0.100009,0.1000089
5,0.1000084,0.1000084,0.1000086,0.1000079,0.1000071,0.1000073,0.1000078,0.1000086,0.100009,0.100009
,1,2,3,4,5,6,7,8,9,10
