400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,26,0
438.16,5,1,0,75,0
438.55,60,55,0,139,6
438.93,118,111,0,188,66
439.31,194,169,0,284,136
439.69,242,246,0,353,196
440.07,319,320,0,426,273
440.45,397,404,77,512,365
440.84,495,463,142,593,442
441.22,566,536,186,681,519
441.6,663,647,282,766,612
441.98,743,719,363,870,718
442.36,824,799,417,974,817
442.75,942,921,511,1100,895
443.13,1034,1022,586,1188,997
443.51,1107,1089,668,1280,1097
443.89,1232,1194,762,1391,1188
444.27,1344,1323,880,1507,1314
444.66,1460,1406,951,1614,1417
445.04,1552,1518,1085,1742,1544
445.42,1640,1617,1170,1815,1622
445.8,1779,1716,1260,1933,1757
446.18,1847,1798,1352,1996,1826
446.57,1949,1895,1472,2105,1927
446.95,2057,2003,1580,2158,2011
447.33,2119,2084,1671,2268,2083
447.71,2174,2176,1735,2342,2179
448.1,2272,2255,1860,2362,2267
448.48,2289,2281,1913,2386,2291
448.86,2355,2362,1998,2471,2360
449.24,2387,2372,2030,2451,2376
449.62,2394,2430,2104,2466,2401
450,2429,2475,2180,2486,2429
450.39,2437,2485,2190,2459,2423
450.77,2444,2476,2214,2454,2414
451.15,2381,2461,2202,2359,2365
451.53,2379,2452,2220,2376,2385
451.92,2376,2408,2221,2277,2321
452.3,2305,2372,2191,2224,2272
452.68,2227,2321,2162,2130,2187
453.06,2172,2263,2121,2052,2111
453.44,2088,2207,2064,1964,2068
453.83,2018,2134,2011,1884,1978
454.21,1939,2030,1971,1770,1891
454.59,1834,1936,1846,1678,1769
454.98,1721,1844,1764,1569,1687
455.36,1636,1776,1700,1465,1577
455.74,1521,1665,1588,1397,1495
456.12,1457,1547,1477,1280,1388
456.5,1340,1451,1378,1180,1292
456.89,1251,1382,1294,1094,1192
457.27,1151,1276,1188,1016,1115
457.65,1078,1171,1109,942,1005
458.03,1011,1092,1036,880,944
458.42,920,996,906,792,858
458.8,876,919,833,736,785
459.18,813,858,786,702,756
459.56,760,783,689,636,697
459.95,711,735,630,600,642
460.33,618,653,563,532,567
460.71,601,598,489,492,532
461.09,540,519,442,442,477
461.48,504,501,402,431,470
461.86,459,438,345,378,394
462.24,417,409,312,376,356
462.62,408,362,278,339,360
463.01,353,330,239,298,303
463.39,314,286,217,263,286
463.77,285,252,175,235,234
464.15,245,223,134,191,206
464.54,212,192,116,158,171
464.92,168,149,89,145,129
465.3,130,102,48,102,103
465.68,101,67,27,72,82
466.07,84,45,11,25,45
466.45,33,8,0,1,0
466.83,3,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
