400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,4
431.29,0,0,0,0,42
431.67,0,0,0,0,62
432.06,0,7,0,0,106
432.44,0,41,0,0,146
432.82,22,77,0,0,187
433.2,69,104,0,0,230
433.58,95,134,0,36,280
433.96,128,167,0,63,325
434.35,159,210,0,100,391
434.73,197,255,0,132,424
435.11,243,301,35,187,499
435.49,276,340,68,233,545
435.87,323,392,98,263,608
436.25,380,456,128,328,680
436.64,435,498,178,368,730
437.02,501,546,236,429,816
437.4,546,611,262,482,874
437.78,616,667,310,547,946
438.16,684,741,358,600,1030
438.55,755,818,407,660,1107
438.93,802,898,481,714,1187
439.31,892,970,540,794,1282
439.69,957,1052,590,867,1384
440.07,1046,1135,637,933,1486
440.45,1134,1248,709,1021,1577
440.84,1226,1320,779,1102,1686
441.22,1300,1402,854,1166,1787
441.6,1407,1486,929,1259,1880
441.98,1484,1598,1000,1348,2031
442.36,1598,1718,1077,1437,2092
442.75,1704,1830,1165,1562,2248
443.13,1800,1911,1246,1647,2349
443.51,1905,1994,1328,1733,2473
443.89,1993,2118,1441,1830,2596
444.27,2138,2234,1547,1935,2731
444.66,2258,2347,1646,2059,2853
445.04,2347,2419,1746,2183,2944
445.42,2439,2497,1836,2253,3087
445.8,2564,2588,1948,2390,3216
446.18,2616,2655,1999,2466,3268
446.57,2732,2728,2112,2570,3382
446.95,2807,2784,2222,2661,3471
447.33,2883,2846,2290,2753,3572
447.71,2965,2894,2384,2816,3642
448.1,3009,2947,2439,2940,3704
448.48,3065,2927,2515,2996,3719
448.86,3127,2961,2602,3060,3794
449.24,3146,2926,2632,3110,3815
449.62,3179,2910,2651,3124,3814
450,3209,2894,2703,3182,3795
450.39,3197,2887,2737,3203,3784
450.77,3188,2824,2728,3197,3763
451.15,3136,2766,2697,3177,3690
451.53,3156,2712,2735,3184,3685
451.92,3110,2669,2691,3165,3627
452.3,3069,2597,2630,3131,3571
452.68,2993,2513,2586,3048,3424
453.06,2943,2426,2517,3009,3369
453.44,2898,2323,2477,2943,3262
453.83,2814,2269,2412,2897,3163
454.21,2732,2168,2312,2782,3057
454.59,2654,2071,2203,2672,2919
454.98,2545,1971,2105,2581,2791
455.36,2454,1901,2017,2472,2667
455.74,2368,1820,1944,2370,2568
456.12,2284,1731,1835,2261,2424
456.5,2199,1650,1736,2173,2328
456.89,2097,1587,1652,2087,2224
457.27,2000,1509,1557,1968,2106
457.65,1921,1446,1470,1865,2002
458.03,1854,1386,1391,1815,1953
458.42,1779,1301,1316,1716,1830
458.8,1685,1252,1238,1647,1746
459.18,1638,1223,1194,1588,1708
459.56,1563,1166,1115,1491,1633
459.95,1511,1140,1064,1456,1568
460.33,1449,1081,1008,1365,1510
460.71,1390,1050,951,1316,1434
461.09,1333,984,913,1264,1378
461.48,1307,945,875,1227,1340
461.86,1262,919,847,1177,1317
462.24,1225,882,807,1133,1259
462.62,1173,833,778,1092,1211
463.01,1120,811,754,1060,1190
463.39,1100,766,720,1031,1132
463.77,1054,747,695,987,1094
464.15,1018,695,662,929,1060
464.54,973,672,653,917,1024
464.92,931,626,609,883,979
465.3,895,582,592,843,935
465.68,866,532,549,794,875
466.07,834,517,529,770,836
466.45,793,497,495,726,811
466.83,767,450,470,690,760
467.21,730,410,434,661,721
467.6,690,390,409,641,704
467.98,664,361,387,604,650
468.36,647,320,368,572,630
468.75,597,293,327,529,584
469.13,547,270,292,506,530
469.51,524,236,267,471,508
469.89,492,203,236,427,466
470.28,471,168,196,383,414
470.66,421,147,178,347,374
471.04,387,122,139,315,352
471.43,353,83,116,287,317
471.81,319,73,94,258,276
472.19,296,56,80,222,254
472.57,267,29,36,187,224
472.96,263,17,26,175,201
473.34,234,0,0,144,174
473.72,187,0,0,122,152
474.11,175,0,0,106,122
474.49,163,0,0,75,117
474.87,133,0,0,55,84
475.25,115,0,0,38,83
475.64,89,0,0,16,51
476.02,78,0,0,15,32
476.4,62,0,0,0,20
476.79,50,0,0,0,22
477.17,33,0,0,0,4
477.55,33,0,0,0,0
477.94,2,0,0,0,0
478.32,0,0,0,0,0
