400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,13,19,0,0,22
433.2,46,72,0,0,76
433.58,106,109,0,0,137
433.96,136,123,0,0,168
434.35,181,168,0,44,213
434.73,239,244,0,83,268
435.11,292,293,39,128,320
435.49,356,336,70,184,385
435.87,394,386,108,219,452
436.25,452,452,162,272,516
436.64,532,501,214,316,579
437.02,561,561,250,394,644
437.4,651,614,298,421,690
437.78,726,703,348,499,787
438.16,792,784,404,567,870
438.55,882,838,470,626,975
438.93,948,910,532,699,1023
439.31,1061,993,590,771,1114
439.69,1158,1114,654,840,1196
440.07,1225,1186,735,906,1299
440.45,1343,1298,804,1032,1418
440.84,1439,1388,886,1093,1498
441.22,1541,1474,966,1167,1586
441.6,1658,1588,1043,1251,1709
441.98,1761,1710,1129,1363,1845
442.36,1897,1819,1227,1452,1950
442.75,2016,1923,1327,1557,2062
443.13,2132,2028,1433,1675,2187
443.51,2227,2144,1504,1752,2288
443.89,2374,2237,1623,1867,2403
444.27,2511,2352,1740,1997,2566
444.66,2638,2462,1844,2082,2685
445.04,2763,2562,1962,2203,2803
445.42,2864,2650,2050,2301,2911
445.8,2990,2767,2174,2420,3053
446.18,3087,2825,2280,2525,3129
446.57,3191,2922,2352,2632,3245
446.95,3278,2978,2484,2718,3341
447.33,3371,3029,2581,2844,3450
447.71,3460,3087,2679,2921,3480
448.1,3550,3163,2756,2999,3571
448.48,3577,3130,2814,3053,3584
448.86,3644,3172,2898,3150,3640
449.24,3645,3155,2935,3155,3633
449.62,3700,3178,3015,3216,3656
450,3707,3122,3039,3276,3695
450.39,3726,3131,3082,3295,3669
450.77,3733,3056,3068,3314,3678
451.15,3711,2967,3055,3293,3597
451.53,3699,2952,3065,3329,3585
451.92,3660,2880,3045,3274,3540
452.3,3620,2793,2986,3235,3455
452.68,3565,2716,2937,3181,3355
453.06,3477,2634,2877,3119,3274
453.44,3404,2573,2806,3055,3189
453.83,3347,2486,2763,2985,3080
454.21,3250,2369,2647,2900,2973
454.59,3148,2237,2545,2801,2826
454.98,3044,2166,2430,2672,2699
455.36,2971,2077,2347,2576,2590
455.74,2876,2000,2244,2472,2480
456.12,2738,1906,2106,2374,2353
456.5,2622,1811,2006,2270,2243
456.89,2553,1734,1919,2167,2137
457.27,2436,1642,1817,2059,2045
457.65,2321,1562,1725,1945,1912
458.03,2272,1495,1632,1880,1852
458.42,2144,1452,1531,1786,1731
458.8,2058,1381,1453,1703,1635
459.18,1985,1329,1389,1650,1590
459.56,1932,1256,1299,1554,1519
459.95,1834,1214,1247,1475,1477
460.33,1771,1164,1174,1412,1402
460.71,1696,1111,1121,1351,1338
461.09,1646,1060,1047,1287,1278
461.48,1580,1030,1011,1248,1234
461.86,1519,995,985,1206,1179
462.24,1476,931,951,1153,1144
462.62,1421,905,914,1109,1109
463.01,1385,857,871,1065,1072
463.39,1341,830,851,1039,1025
463.77,1279,778,807,972,996
464.15,1221,733,773,933,943
464.54,1185,694,738,913,898
464.92,1156,646,702,880,858
465.3,1078,615,670,833,817
465.68,1065,568,632,794,761
466.07,997,523,608,767,739
466.45,956,498,583,737,701
466.83,939,461,562,695,643
467.21,898,439,520,662,594
467.6,863,409,492,633,569
467.98,813,362,478,582,536
468.36,779,337,443,541,494
468.75,717,286,398,493,436
469.13,679,251,358,475,397
469.51,637,216,319,421,379
469.89,596,188,297,407,334
470.28,564,147,258,355,300
470.66,512,115,211,324,245
471.04,475,93,168,270,209
471.43,450,72,141,238,170
471.81,408,39,107,202,142
472.19,371,13,97,185,123
472.57,336,0,59,148,80
472.96,311,0,45,134,73
473.34,268,0,10,103,43
473.72,242,0,0,80,20
474.11,225,0,0,52,0
474.49,191,0,0,31,0
474.87,164,0,0,15,0
475.25,133,0,0,0,0
475.64,116,0,0,0,0
476.02,99,0,0,0,0
476.4,66,0,0,0,0
476.79,66,0,0,0,0
477.17,49,0,0,0,0
477.55,27,0,0,0,0
477.94,9,0,0,0,0
478.32,0,0,0,0,0
