400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,11,0,0,0
431.67,0,35,0,0,0
432.06,0,54,0,0,0
432.44,0,76,0,29,0
432.82,0,108,0,55,0
433.2,0,159,0,92,0
433.58,0,182,0,114,0
433.96,0,208,0,134,0
434.35,0,249,0,171,0
434.73,0,258,10,200,5
435.11,0,311,47,241,25
435.49,0,349,70,268,70
435.87,3,388,94,292,88
436.25,25,434,120,349,103
436.64,40,480,145,380,138
437.02,61,514,172,427,184
437.4,77,547,207,469,195
437.78,105,615,256,513,230
438.16,135,669,278,556,280
438.55,159,711,313,619,313
438.93,169,776,349,666,340
439.31,192,841,392,734,405
439.69,233,897,424,792,451
440.07,243,959,471,840,483
440.45,280,1045,526,917,542
440.84,311,1115,571,967,605
441.22,331,1175,616,1044,640
441.6,373,1269,671,1104,699
441.98,393,1357,726,1175,767
442.36,431,1427,777,1263,820
442.75,468,1528,837,1352,897
443.13,509,1608,907,1432,962
443.51,534,1699,948,1486,1007
443.89,577,1812,1007,1598,1116
444.27,611,1904,1077,1704,1151
444.66,657,1983,1177,1773,1228
445.04,693,2083,1222,1864,1293
445.42,733,2169,1266,1939,1364
445.8,785,2289,1352,2034,1436
446.18,817,2349,1413,2115,1499
446.57,852,2441,1457,2186,1563
446.95,896,2537,1525,2268,1624
447.33,954,2632,1577,2331,1700
447.71,997,2655,1645,2387,1726
448.1,1048,2764,1687,2462,1763
448.48,1085,2806,1735,2496,1830
448.86,1111,2881,1766,2530,1843
449.24,1158,2883,1792,2541,1853
449.62,1172,2906,1831,2595,1893
450,1216,2922,1863,2594,1910
450.39,1258,2945,1883,2627,1906
450.77,1285,2942,1889,2600,1901
451.15,1300,2900,1863,2565,1879
451.53,1322,2892,1856,2562,1895
451.92,1340,2848,1870,2541,1857
452.3,1358,2804,1825,2474,1807
452.68,1366,2739,1801,2447,1787
453.06,1362,2689,1770,2349,1729
453.44,1392,2618,1739,2291,1690
453.83,1382,2560,1707,2240,1632
454.21,1371,2477,1637,2159,1563
454.59,1339,2358,1600,2090,1496
454.98,1323,2285,1525,1968,1442
455.36,1308,2212,1480,1947,1367
455.74,1280,2110,1424,1863,1313
456.12,1251,2024,1372,1762,1255
456.5,1229,1920,1317,1674,1186
456.89,1195,1818,1265,1601,1126
457.27,1121,1738,1199,1542,1059
457.65,1095,1665,1144,1466,999
458.03,1067,1605,1117,1380,940
458.42,1001,1518,1045,1326,912
458.8,975,1459,1008,1282,860
459.18,943,1405,982,1219,846
459.56,920,1346,907,1180,785
459.95,869,1289,888,1136,744
460.33,809,1225,852,1081,706
460.71,785,1182,810,1032,663
461.09,738,1136,766,981,638
461.48,706,1093,740,966,613
461.86,671,1040,705,938,584
462.24,650,1042,686,905,548
462.62,605,979,650,859,538
463.01,590,961,625,852,499
463.39,548,924,586,819,480
463.77,526,894,574,781,464
464.15,498,856,553,750,440
464.54,464,831,506,723,413
464.92,449,796,497,678,391
465.3,428,760,491,652,354
465.68,401,725,455,618,346
466.07,378,689,421,589,323
466.45,365,661,411,585,292
466.83,348,644,398,541,272
467.21,327,609,372,521,263
467.6,328,580,359,499,251
467.98,295,543,322,468,241
468.36,278,525,292,431,206
468.75,274,473,282,416,192
469.13,247,439,243,383,154
469.51,228,422,227,361,137
469.89,202,395,201,316,123
470.28,182,362,175,290,106
470.66,176,340,157,270,81
471.04,155,289,131,244,53
471.43,131,262,122,216,38
471.81,113,241,104,181,12
472.19,106,219,86,163,0
472.57,96,189,62,140,0
472.96,77,170,54,128,0
473.34,54,148,34,99,0
473.72,42,134,20,96,0
474.11,28,118,0,70,0
474.49,15,94,0,45,0
474.87,0,75,0,38,0
475.25,0,60,0,18,0
475.64,0,35,0,6,0
476.02,0,24,0,0,0
476.4,0,17,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
