400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,38,0,0,0
438.93,0,104,0,31,0
439.31,0,181,0,85,0
439.69,0,237,0,150,0
440.07,0,324,8,230,0
440.45,0,436,75,314,0
440.84,0,525,147,391,69
441.22,0,606,198,456,121
441.6,35,696,282,549,184
441.98,74,786,347,634,280
442.36,135,906,460,715,366
442.75,198,1027,512,812,451
443.13,255,1146,634,906,512
443.51,310,1218,680,996,608
443.89,378,1318,770,1117,703
444.27,424,1470,872,1208,815
444.66,501,1584,972,1314,877
445.04,557,1672,1048,1421,978
445.42,631,1787,1149,1481,1056
445.8,683,1923,1234,1592,1149
446.18,744,2003,1297,1676,1230
446.57,819,2091,1380,1745,1292
446.95,882,2174,1479,1842,1353
447.33,957,2307,1545,1915,1429
447.71,1030,2307,1593,1958,1529
448.1,1097,2440,1667,2051,1575
448.48,1166,2425,1692,2085,1605
448.86,1206,2465,1746,2124,1653
449.24,1277,2485,1764,2166,1656
449.62,1318,2526,1762,2205,1681
450,1389,2543,1814,2207,1709
450.39,1415,2544,1812,2227,1724
450.77,1461,2508,1788,2207,1704
451.15,1483,2418,1753,2179,1667
451.53,1508,2401,1755,2184,1662
451.92,1546,2359,1716,2117,1622
452.3,1530,2289,1686,2069,1573
452.68,1512,2182,1603,2007,1486
453.06,1503,2090,1571,1919,1450
453.44,1520,2020,1501,1849,1378
453.83,1520,1918,1412,1796,1326
454.21,1500,1808,1350,1718,1244
454.59,1453,1700,1257,1608,1136
454.98,1404,1571,1158,1516,1078
455.36,1361,1477,1105,1410,987
455.74,1302,1371,1030,1337,926
456.12,1272,1283,945,1249,833
456.5,1219,1156,836,1153,738
456.89,1158,1048,784,1059,678
457.27,1083,969,714,974,593
457.65,1011,866,653,900,503
458.03,951,814,584,840,467
458.42,894,706,519,758,390
458.8,824,646,474,669,325
459.18,761,600,418,643,293
459.56,693,554,354,567,247
459.95,639,502,323,512,180
460.33,569,420,266,450,123
460.71,516,377,245,405,92
461.09,465,318,195,352,53
461.48,392,297,166,311,16
461.86,351,268,134,271,0
462.24,302,226,93,260,0
462.62,258,197,78,225,0
463.01,244,159,32,186,0
463.39,173,113,9,155,0
463.77,142,82,0,110,0
464.15,97,52,0,89,0
464.54,46,19,0,56,0
464.92,22,0,0,8,0
465.3,0,0,0,0,0
465.68,0,0,0,0,0
466.07,0,0,0,0,0
466.45,0,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
