400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,65,0,0,0
439.69,0,137,0,0,0
440.07,0,210,0,0,0
440.45,0,325,0,9,0
440.84,0,396,0,80,0
441.22,0,474,0,153,0
441.6,0,571,0,240,0
441.98,0,652,67,297,45
442.36,0,786,155,415,137
442.75,0,890,241,496,219
443.13,0,998,332,579,295
443.51,0,1071,402,666,361
443.89,0,1216,463,781,454
444.27,0,1327,584,851,558
444.66,22,1447,657,957,619
445.04,79,1571,752,1035,736
445.42,120,1670,829,1125,822
445.8,203,1753,932,1224,914
446.18,234,1849,985,1282,962
446.57,283,1954,1064,1375,1042
446.95,355,2055,1146,1480,1104
447.33,397,2125,1199,1530,1200
447.71,453,2204,1279,1608,1245
448.1,509,2290,1363,1675,1309
448.48,551,2309,1357,1716,1325
448.86,597,2389,1440,1747,1392
449.24,645,2433,1445,1800,1396
449.62,703,2452,1483,1826,1419
450,768,2472,1504,1829,1463
450.39,794,2471,1498,1838,1466
450.77,849,2463,1481,1835,1468
451.15,890,2419,1487,1837,1411
451.53,918,2412,1451,1797,1403
451.92,941,2383,1430,1773,1382
452.3,953,2324,1370,1726,1305
452.68,991,2214,1320,1643,1246
453.06,987,2153,1272,1607,1194
453.44,1021,2085,1199,1535,1151
453.83,1020,2011,1173,1488,1093
454.21,999,1905,1093,1401,996
454.59,1001,1788,1007,1302,912
454.98,997,1690,914,1222,839
455.36,967,1573,853,1139,777
455.74,945,1488,783,1052,696
456.12,901,1352,692,954,622
456.5,877,1258,634,879,522
456.89,826,1176,553,791,454
457.27,793,1064,467,705,385
457.65,740,956,422,606,297
458.03,716,875,355,563,244
458.42,644,791,292,502,180
458.8,600,694,213,407,119
459.18,557,650,201,370,96
459.56,506,588,138,306,7
459.95,451,526,81,250,0
460.33,380,461,28,207,0
460.71,332,401,0,140,0
461.09,261,332,0,105,0
461.48,219,287,0,57,0
461.86,180,244,0,37,0
462.24,142,215,0,0,0
462.62,108,184,0,0,0
463.01,38,142,0,0,0
463.39,3,110,0,0,0
463.77,0,52,0,0,0
464.15,0,16,0,0,0
464.54,0,0,0,0,0
464.92,0,0,0,0,0
465.3,0,0,0,0,0
465.68,0,0,0,0,0
466.07,0,0,0,0,0
466.45,0,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
