400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,3
431.29,0,0,0,0,41
431.67,0,0,0,0,88
432.06,0,27,0,0,127
432.44,0,51,0,0,160
432.82,6,72,0,5,200
433.2,45,123,0,50,251
433.58,87,147,0,89,291
433.96,115,192,0,124,342
434.35,160,234,0,163,400
434.73,179,269,0,214,451
435.11,243,306,35,257,499
435.49,284,368,77,303,577
435.87,324,396,114,355,622
436.25,377,470,136,421,714
436.64,419,523,177,469,763
437.02,468,594,229,526,842
437.4,508,628,275,560,899
437.78,589,685,319,639,974
438.16,662,756,392,706,1058
438.55,713,835,430,791,1140
438.93,794,907,480,828,1208
439.31,847,985,532,916,1323
439.69,934,1076,593,992,1403
440.07,1023,1159,653,1064,1505
440.45,1099,1250,713,1168,1626
440.84,1186,1351,771,1242,1696
441.22,1259,1442,852,1313,1802
441.6,1352,1527,928,1417,1928
441.98,1445,1622,1007,1494,2038
442.36,1547,1730,1103,1612,2155
442.75,1662,1846,1168,1728,2259
443.13,1761,1948,1271,1813,2406
443.51,1848,2035,1334,1908,2496
443.89,1980,2138,1435,2028,2629
444.27,2075,2263,1535,2162,2758
444.66,2181,2366,1607,2273,2878
445.04,2268,2480,1740,2382,3012
445.42,2372,2553,1835,2492,3128
445.8,2498,2651,1919,2629,3252
446.18,2575,2676,2012,2706,3342
446.57,2681,2796,2095,2809,3420
446.95,2759,2833,2213,2923,3530
447.33,2834,2881,2280,3031,3627
447.71,2904,2952,2371,3100,3684
448.1,2998,2975,2467,3199,3769
448.48,3018,2985,2512,3238,3801
448.86,3088,2986,2583,3357,3863
449.24,3105,2979,2636,3365,3862
449.62,3135,2990,2686,3442,3870
450,3183,2966,2696,3487,3912
450.39,3200,2957,2735,3479,3901
450.77,3219,2891,2763,3514,3875
451.15,3161,2844,2728,3514,3816
451.53,3182,2825,2722,3508,3800
451.92,3153,2729,2706,3495,3760
452.3,3102,2644,2688,3442,3652
452.68,3034,2581,2604,3361,3535
453.06,3006,2503,2539,3314,3465
453.44,2928,2403,2476,3227,3380
453.83,2873,2346,2429,3177,3291
454.21,2782,2218,2332,3080,3157
454.59,2709,2119,2211,2963,3009
454.98,2626,2052,2132,2850,2908
455.36,2521,1957,2066,2761,2763
455.74,2445,1879,1945,2663,2689
456.12,2360,1793,1877,2539,2556
456.5,2275,1707,1777,2446,2472
456.89,2196,1645,1687,2318,2312
457.27,2098,1575,1586,2216,2225
457.65,2022,1481,1511,2117,2104
458.03,1936,1443,1409,2037,2070
458.42,1860,1360,1329,1922,1910
458.8,1747,1309,1281,1843,1858
459.18,1719,1258,1221,1802,1783
459.56,1643,1222,1153,1714,1706
459.95,1573,1165,1080,1626,1648
460.33,1510,1123,1013,1554,1586
460.71,1457,1076,988,1490,1520
461.09,1395,1035,948,1445,1474
461.48,1363,1003,908,1401,1419
461.86,1295,948,869,1356,1368
462.24,1268,918,822,1306,1340
462.62,1248,874,811,1260,1309
463.01,1187,838,764,1212,1244
463.39,1124,807,750,1199,1215
463.77,1104,769,702,1131,1170
464.15,1066,743,673,1101,1117
464.54,1012,696,642,1060,1073
464.92,969,662,624,1025,1034
465.3,936,613,596,987,1004
465.68,896,560,570,924,948
466.07,870,536,537,900,909
466.45,844,508,513,856,855
466.83,792,466,475,836,841
467.21,778,441,451,787,787
467.6,751,421,425,765,761
467.98,708,366,413,724,695
468.36,669,359,386,692,671
468.75,637,324,365,648,632
469.13,595,287,306,597,581
469.51,560,267,294,572,547
469.89,523,237,264,521,520
470.28,494,187,224,492,470
470.66,447,166,205,464,421
471.04,407,137,166,416,380
471.43,378,105,132,385,346
471.81,345,96,106,348,321
472.19,331,75,87,324,287
472.57,298,50,57,291,260
472.96,282,25,49,271,233
473.34,246,1,21,225,201
473.72,224,0,0,207,185
474.11,216,0,0,183,158
474.49,167,0,0,155,138
474.87,161,0,0,133,111
475.25,131,0,0,107,94
475.64,109,0,0,89,71
476.02,91,0,0,67,61
476.4,72,0,0,63,40
476.79,67,0,0,39,48
477.17,46,0,0,21,17
477.55,36,0,0,23,9
477.94,30,0,0,0,1
478.32,10,0,0,0,0
