400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,13
432.06,0,26,0,0,48
432.44,3,52,0,0,81
432.82,33,92,0,0,136
433.2,68,114,0,0,158
433.58,91,154,0,1,199
433.96,139,184,0,24,244
434.35,169,220,0,77,295
434.73,207,262,0,123,357
435.11,256,317,0,165,403
435.49,306,358,4,213,476
435.87,375,399,36,259,517
436.25,415,464,86,314,580
436.64,456,490,119,358,643
437.02,525,557,167,426,708
437.4,565,610,196,464,756
437.78,626,684,234,525,840
438.16,713,767,289,565,909
438.55,765,808,336,667,992
438.93,827,900,387,730,1054
439.31,915,968,431,811,1153
439.69,984,1045,479,876,1258
440.07,1062,1126,523,958,1336
440.45,1150,1223,609,1039,1457
440.84,1257,1305,676,1136,1525
441.22,1329,1416,727,1217,1596
441.6,1422,1478,803,1318,1749
441.98,1521,1582,876,1396,1844
442.36,1648,1688,967,1499,1979
442.75,1767,1824,1042,1599,2070
443.13,1892,1901,1115,1710,2193
443.51,1956,1998,1180,1776,2300
443.89,2093,2095,1289,1929,2418
444.27,2204,2226,1377,2036,2554
444.66,2287,2339,1458,2162,2681
445.04,2416,2412,1569,2282,2790
445.42,2498,2481,1653,2362,2920
445.8,2657,2570,1767,2485,3042
446.18,2715,2634,1831,2589,3131
446.57,2788,2706,1939,2702,3240
446.95,2894,2776,2019,2800,3318
447.33,2985,2834,2092,2914,3413
447.71,3059,2883,2189,3016,3481
448.1,3165,2919,2261,3069,3571
448.48,3161,2908,2299,3151,3589
448.86,3269,2950,2404,3271,3660
449.24,3266,2917,2404,3283,3680
449.62,3295,2930,2446,3358,3695
450,3346,2878,2489,3348,3697
450.39,3334,2867,2533,3395,3696
450.77,3360,2840,2520,3404,3680
451.15,3308,2749,2509,3363,3611
451.53,3304,2714,2498,3362,3603
451.92,3300,2661,2498,3345,3552
452.3,3236,2594,2436,3309,3446
452.68,3180,2497,2373,3252,3354
453.06,3118,2413,2325,3165,3233
453.44,3078,2348,2262,3095,3162
453.83,3031,2243,2213,3042,3067
454.21,2922,2168,2106,2943,2938
454.59,2848,2072,2024,2821,2826
454.98,2742,1959,1930,2735,2681
455.36,2645,1885,1841,2620,2559
455.74,2554,1812,1751,2529,2455
456.12,2442,1734,1672,2397,2336
456.5,2365,1656,1583,2286,2206
456.89,2254,1582,1494,2185,2121
457.27,2183,1510,1387,2086,1999
457.65,2073,1441,1313,1965,1919
458.03,2017,1400,1256,1887,1835
458.42,1940,1329,1188,1816,1744
458.8,1836,1253,1099,1727,1659
459.18,1779,1226,1059,1655,1596
459.56,1717,1160,978,1578,1545
459.95,1664,1136,952,1504,1468
460.33,1593,1083,888,1432,1396
460.71,1541,1036,866,1376,1363
461.09,1450,988,801,1324,1301
461.48,1428,964,768,1283,1268
461.86,1363,940,750,1222,1210
462.24,1340,891,712,1190,1184
462.62,1285,853,676,1145,1161
463.01,1244,801,661,1107,1127
463.39,1209,779,626,1049,1096
463.77,1164,744,597,1026,1054
464.15,1122,708,560,986,1005
464.54,1079,668,549,954,964
464.92,1015,636,525,912,918
465.3,1006,605,496,865,877
465.68,961,567,468,844,843
466.07,921,539,458,796,816
466.45,885,498,431,770,774
466.83,877,471,388,728,730
467.21,823,449,375,682,689
467.6,778,419,335,666,658
467.98,748,372,301,618,620
468.36,729,347,305,567,589
468.75,689,297,274,550,546
469.13,632,278,246,481,488
469.51,597,242,217,465,450
469.89,571,238,197,422,427
470.28,534,186,143,396,391
470.66,487,170,120,362,349
471.04,467,128,87,313,316
471.43,417,106,83,282,277
471.81,392,95,41,242,231
472.19,372,77,32,245,235
472.57,329,50,6,186,192
472.96,307,35,0,178,172
473.34,261,11,0,141,159
473.72,260,0,0,99,136
474.11,247,0,0,93,96
474.49,211,0,0,70,86
474.87,199,0,0,42,52
475.25,169,0,0,22,50
475.64,149,0,0,1,23
476.02,124,0,0,0,19
476.4,101,0,0,0,0
476.79,99,0,0,0,0
477.17,77,0,0,0,0
477.55,75,0,0,0,0
477.94,60,0,0,0,0
478.32,40,0,0,0,0
478.7,18,0,0,0,0
