1.9,3.11E-09,9.99E-09,3.36E-09,3.94E-09,7.58E-09
1.95,6.13E-09,1.71E-08,6.47E-09,8.09E-09,1.36E-08
2,1.16E-08,2.83E-08,1.11E-08,1.60E-08,2.35E-08
2.05,2.15E-08,4.55E-08,1.87E-08,3.10E-08,3.95E-08
2.1,4.04E-08,7.51E-08,3.36E-08,6.02E-08,6.68E-08
2.15,7.66E-08,1.24E-07,6.17E-08,1.16E-07,1.10E-07
2.2,1.47E-07,2.08E-07,1.12E-07,2.21E-07,1.84E-07
2.25,2.91E-07,3.62E-07,2.13E-07,4.23E-07,3.13E-07
2.3,6.18E-07,6.58E-07,4.19E-07,8.19E-07,5.61E-07
2.35,1.48E-06,1.33E-06,8.94E-07,1.63E-06,1.11E-06
2.4,4.49E-06,3.37E-06,2.38E-06,3.78E-06,2.71E-06
2.45,1.65E-05,1.14E-05,8.28E-06,1.11E-05,8.78E-06
2.5,6.50E-05,4.59E-05,3.37E-05,4.03E-05,3.40E-05
2.55,0.000253529,0.000193233,0.000145565,0.000163257,0.00014387
2.6,0.000793257,0.000668621,0.00053232,0.000571283,0.000517056
2.65,0.00180538,0.00164456,0.00138014,0.00143687,0.00131283
2.7,0.00325029,0.00310266,0.00269463,0.0027562,0.0025271
2.75,0.004991,0.00486726,0.00431655,0.00436998,0.00401248
2.8,0.00701199,0.00689332,0.00619966,0.00623495,0.00572804
2.85,0.00925309,0.00909797,0.00826564,0.00827438,0.00760214
2.9,0.0112109,0.01117209,0.01044875,0.01042428,0.00957358
2.95,0.0113741,0.01135667,0.01130197,0.01129797,0.01121306
3,0.0173148,0.0165027,0.01141088,0.01140657,0.01135704
3.05,0.0202719,0.0191428,0.0178781,0.0177011,0.0161948
3.1,0.0235222,0.0219399,0.0205654,0.0203332,0.0185848
3.15,0.0270098,0.0248387,0.0233949,0.0230928,0.0210714
3.2,0.030669,0.0277931,0.0263029,0.025925,0.0236095
3.25,0.0346,0.0308935,0.0293785,0.0289117,0.0262751
3.3,0.0387386,0.0340986,0.0325793,0.0320215,0.0290358
3.35,0.0430204,0.0373594,0.0358634,0.0352011,0.0318475
3.4,0.0475343,0.040772,0.0393185,0.0385515,0.0347936
3.45,0.0521991,0.0442904,0.04291,0.042023,0.037839
3.5,0.0569184,0.0478638,0.0465769,0.0455744,0.0409356
3.55,0.0617706,0.0515916,0.0504278,0.0492954,0.0441783
3.6,0.066666,0.0554286,0.0544054,0.0531524,0.0475225
3.65,0.0714513,0.0593152,0.0584528,0.0570719,0.0509212
3.7,0.0761768,0.0633579,0.0626813,0.0611798,0.0544712
3.75,0.080675,0.0674445,0.066964,0.0653407,0.0580736
3.8,0.0850808,0.0716822,0.0714162,0.0696867,0.0618279
3.85,0.0894395,0.0760182,0.0759748,0.0741412,0.0656891
3.9,0.0937953,0.0803827,0.0805669,0.0786513,0.0695968
3.95,0.0982847,0.084887,0.0853021,0.0833112,0.0736544
4,0.100004,0.0894727,0.0901048,0.0880738,0.0778115
4.05,0.1000038,0.094065,0.0949062,0.0928563,0.0820009
4.1,0.1000041,0.0987906,0.099811,0.0977849,0.0863423
4.15,0.100004,0.1000039,0.1000044,0.1000042,0.0907713
4.2,0.1000039,0.1000038,0.1000042,0.1000042,0.0952104
4.25,0.100004,0.1000039,0.1000045,0.1000042,0.0997944
4.3,0.1000039,0.1000039,0.1000044,0.1000041,0.1000046
4.35,0.1000038,0.1000037,0.1000043,0.1000042,0.1000046
4.4,0.100004,0.1000038,0.1000045,0.1000042,0.1000048
4.45,0.100004,0.1000038,0.1000043,0.1000042,0.1000048
4.5,0.100004,0.1000038,0.1000043,0.1000043,0.1000048
4.55,0.100004,0.1000039,0.1000044,0.1000042,0.1000048
4.6,0.100004,0.1000037,0.1000043,0.1000041,0.1000046
4.65,0.1000039,0.1000038,0.1000043,0.1000042,0.1000048
4.7,0.100004,0.1000038,0.1000043,0.1000042,0.1000048
4.75,0.100004,0.1000038,0.1000042,0.1000043,0.1000046
4.8,0.1000041,0.1000039,0.1000046,0.1000042,0.1000048
4.85,0.1000039,0.1000038,0.1000044,0.100004,0.1000045
4.9,0.1000039,0.1000037,0.1000043,0.1000043,0.1000046
4.95,0.1000039,0.1000038,0.1000045,0.1000041,0.1000048
5,0.100004,0.1000039,0.1000044,0.1000043,0.1000047
,1,2,3,4,5
