400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,70,0,0,0
438.93,0,126,0,36,0
439.31,0,212,0,132,0
439.69,0,290,2,213,0
440.07,0,392,58,289,6
440.45,0,490,150,366,83
440.84,0,591,233,445,133
441.22,0,649,291,543,207
441.6,0,785,401,652,306
441.98,0,888,492,747,364
442.36,0,1011,573,831,463
442.75,0,1148,702,960,538
443.13,58,1245,793,1079,646
443.51,131,1358,885,1139,717
443.89,197,1467,1007,1277,813
444.27,264,1616,1118,1396,927
444.66,326,1738,1231,1507,1041
445.04,402,1861,1324,1618,1111
445.42,485,1960,1433,1685,1208
445.8,551,2106,1533,1832,1299
446.18,631,2191,1587,1889,1381
446.57,706,2312,1721,2010,1467
446.95,787,2374,1778,2121,1540
447.33,859,2460,1854,2168,1606
447.71,919,2528,1937,2262,1664
448.1,1004,2597,1993,2327,1737
448.48,1054,2625,2016,2374,1776
448.86,1131,2685,2072,2426,1814
449.24,1176,2706,2090,2451,1851
449.62,1231,2721,2104,2448,1860
450,1256,2714,2129,2466,1867
450.39,1323,2699,2102,2495,1889
450.77,1375,2707,2077,2457,1846
451.15,1345,2638,2051,2411,1843
451.53,1398,2602,2001,2395,1829
451.92,1403,2530,1975,2367,1786
452.3,1412,2463,1924,2292,1688
452.68,1386,2332,1853,2222,1644
453.06,1353,2246,1771,2117,1599
453.44,1332,2164,1681,2054,1519
453.83,1297,2081,1596,1946,1428
454.21,1263,1935,1503,1865,1365
454.59,1191,1805,1406,1749,1263
454.98,1161,1694,1295,1635,1180
455.36,1085,1549,1194,1534,1084
455.74,1022,1472,1086,1451,989
456.12,947,1335,1002,1335,904
456.5,889,1234,928,1261,829
456.89,801,1118,830,1139,741
457.27,742,1030,762,1070,666
457.65,635,924,675,956,568
458.03,587,854,617,866,524
458.42,485,768,556,780,441
458.8,419,690,495,735,358
459.18,379,646,423,664,350
459.56,304,548,387,604,289
459.95,253,518,339,543,233
460.33,196,441,289,485,171
460.71,145,387,226,441,136
461.09,91,337,192,372,89
461.48,43,312,163,343,50
461.86,5,244,134,290,37
462.24,0,222,91,254,8
462.62,0,202,68,234,0
463.01,0,161,36,199,0
463.39,0,132,7,164,0
463.77,0,79,0,122,0
464.15,0,35,0,99,0
464.54,0,23,0,61,0
464.92,0,0,0,16,0
465.3,0,0,0,0,0
465.68,0,0,0,0,0
466.07,0,0,0,0,0
466.45,0,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
