400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,0,0,0,0
439.69,0,9,0,0,0
440.07,0,100,0,0,0
440.45,0,169,0,0,0
440.84,0,262,0,0,0
441.22,0,309,0,46,0
441.6,0,443,0,132,0
441.98,0,533,17,206,0
442.36,0,634,95,295,3
442.75,0,724,177,382,92
443.13,0,839,257,477,141
443.51,0,938,295,521,213
443.89,0,1026,390,624,299
444.27,31,1176,490,723,399
444.66,79,1265,584,826,500
445.04,129,1383,659,910,547
445.42,177,1463,733,988,638
445.8,242,1587,823,1071,723
446.18,279,1658,913,1146,787
446.57,368,1781,951,1235,860
446.95,389,1843,1052,1309,933
447.33,457,1932,1110,1388,1002
447.71,539,2023,1173,1455,1025
448.1,580,2076,1247,1523,1106
448.48,632,2146,1268,1524,1108
448.86,695,2191,1342,1595,1158
449.24,713,2202,1361,1602,1178
449.62,780,2233,1380,1634,1227
450,853,2265,1415,1660,1241
450.39,879,2250,1426,1621,1244
450.77,936,2247,1431,1638,1227
451.15,948,2208,1389,1603,1176
451.53,1010,2170,1421,1578,1173
451.92,1044,2124,1366,1551,1145
452.3,1038,2081,1320,1491,1131
452.68,1064,2004,1289,1447,1040
453.06,1087,1951,1233,1386,974
453.44,1069,1863,1164,1306,939
453.83,1110,1784,1121,1234,891
454.21,1098,1686,1049,1159,829
454.59,1081,1548,1006,1048,748
454.98,1050,1448,905,984,648
455.36,1032,1366,840,883,561
455.74,1000,1244,758,809,517
456.12,977,1158,664,730,414
456.5,931,1053,595,635,337
456.89,893,951,532,581,280
457.27,862,861,465,502,229
457.65,804,774,389,412,144
458.03,781,692,360,349,100
458.42,701,623,280,286,31
458.8,642,535,216,217,0
459.18,602,500,171,187,0
459.56,537,410,119,127,0
459.95,493,373,99,67,0
460.33,425,288,29,13,0
460.71,362,245,0,0,0
461.09,310,188,0,0,0
461.48,269,154,0,0,0
461.86,224,124,0,0,0
462.24,174,83,0,0,0
462.62,123,49,0,0,0
463.01,66,8,0,0,0
463.39,47,0,0,0,0
463.77,0,0,0,0,0
464.15,0,0,0,0,0
464.54,0,0,0,0,0
464.92,0,0,0,0,0
465.3,0,0,0,0,0
465.68,0,0,0,0,0
466.07,0,0,0,0,0
466.45,0,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
