637.481,0,0,0,0,57,0,289,0,87
637.868,0,0,0,0,57,0,284,0,90
638.256,0,0,0,0,41,0,286,0,83
638.644,0,0,0,0,50,0,287,0,85
639.031,0,0,0,0,37,0,270,0,75
639.419,0,0,0,0,39,0,275,0,73
639.807,0,0,0,0,50,0,270,0,72
640.195,0,0,0,0,32,0,261,0,69
640.582,0,0,0,0,34,0,255,0,76
640.97,0,0,0,0,24,0,241,0,63
641.358,0,0,0,0,21,0,241,0,51
641.746,0,0,0,0,21,0,234,0,57
642.133,0,0,0,0,20,0,242,0,55
642.521,0,0,0,0,22,0,237,0,44
642.909,0,0,0,0,13,0,226,0,47
643.297,0,0,0,0,11,0,217,0,43
643.685,0,0,0,0,9,0,212,0,36
644.073,0,0,0,0,2,0,214,0,30
644.461,0,0,0,0,0,0,203,0,30
644.848,0,0,0,0,0,0,203,0,26
645.236,0,0,0,0,0,0,200,0,25
645.624,0,0,0,0,0,0,192,0,26
646.012,0,0,0,0,0,0,201,0,16
646.4,0,0,0,0,0,0,194,0,25
646.788,0,0,0,0,0,0,184,0,16
647.176,0,0,0,0,0,0,188,0,9
647.564,0,0,0,0,0,0,181,0,15
647.952,0,0,0,0,0,0,167,0,4
648.34,0,0,0,0,0,0,174,0,2
648.728,0,0,0,0,0,0,172,0,5
649.116,0,0,0,0,0,0,169,0,0
649.504,0,0,0,0,0,0,154,0,0
649.892,0,0,0,0,0,0,158,0,0
650.28,0,0,0,0,0,0,149,0,0
650.668,0,0,0,0,0,0,153,0,0
651.056,0,0,0,0,0,0,142,0,0
651.444,0,0,0,0,0,0,145,0,0
651.832,0,0,0,0,0,0,140,0,0
652.22,0,0,0,0,0,0,128,0,0
652.608,0,0,0,0,0,0,119,0,0
652.996,0,0,0,0,0,0,133,0,0
653.384,0,0,0,0,0,0,118,0,0
653.773,0,0,0,0,0,0,110,0,0
654.161,0,0,0,0,0,0,100,0,0
654.549,0,0,0,0,0,0,107,0,0
654.937,0,0,0,0,0,0,107,0,0
655.325,0,0,0,0,0,0,111,0,0
655.713,0,0,0,0,0,0,96,0,0
656.102,0,0,0,0,0,0,101,0,0
656.49,0,0,0,0,0,0,88,0,0
656.878,0,0,0,0,0,0,89,0,0
657.266,0,0,0,0,0,0,93,0,0
657.654,0,0,0,0,0,0,89,0,0
658.043,0,0,0,0,0,0,75,0,0
658.431,0,0,0,0,0,0,72,0,0
658.819,0,0,0,0,0,0,70,0,0
659.208,0,0,0,0,0,0,59,0,0
659.596,0,0,0,0,0,0,72,0,0
659.984,0,0,0,0,0,0,56,0,0
660.372,0,0,0,0,0,0,62,0,0
660.761,0,0,0,0,0,0,42,0,0
661.149,0,0,0,0,0,0,54,0,0
661.537,0,0,0,0,0,0,51,0,0
661.926,0,0,0,0,0,0,30,0,0
662.314,0,0,0,0,0,0,48,0,0
662.703,0,0,0,0,0,0,36,0,0
663.091,0,0,0,0,0,0,39,0,0
663.479,0,0,0,0,0,0,40,0,0
663.868,0,0,0,0,0,0,23,0,0
664.256,0,0,0,0,0,0,29,0,0
664.645,0,0,0,0,0,0,30,0,0
665.033,0,0,0,0,0,0,24,0,0
665.421,0,0,0,0,0,0,19,0,0
665.81,0,0,0,0,0,0,12,0,0
666.198,0,0,0,0,0,0,21,0,0
666.587,0,0,0,0,0,0,8,0,0
666.975,0,0,0,0,0,0,5,0,0
667.364,0,0,0,0,0,0,4,0,0
667.752,0,0,0,0,0,0,4,0,0
668.141,0,0,0,0,0,0,0,0,0
668.529,0,0,0,0,0,0,0,0,0
668.918,0,0,0,0,0,0,0,0,0
669.307,0,0,0,0,0,0,0,0,0
669.695,0,0,0,0,0,0,0,0,0
670.084,0,0,0,0,0,0,0,0,0
670.472,0,0,0,0,0,0,0,0,0
670.861,0,0,0,0,0,0,0,0,0
671.25,0,0,0,0,0,0,0,0,0
671.638,0,0,0,0,0,0,0,0,0
672.027,0,0,0,0,0,0,0,0,0
672.415,0,0,0,0,0,0,0,0,0
672.804,0,0,0,0,0,0,0,0,0
673.193,0,0,0,0,0,0,0,0,0
673.581,0,0,0,0,0,0,0,0,0
673.97,0,0,0,0,0,0,0,0,0
674.359,0,0,0,0,0,0,0,0,0
674.748,0,0,0,0,0,0,0,0,0
675.136,0,0,0,0,0,0,0,0,0
675.525,0,0,0,0,0,0,0,0,0
675.914,0,0,0,0,0,0,0,0,0
676.302,0,0,0,0,0,0,0,0,0
676.691,0,0,0,0,0,0,0,0,0
677.08,0,0,0,0,0,0,0,0,0
677.469,0,0,0,0,0,0,0,0,0
677.858,0,0,0,0,0,0,0,0,0
678.246,0,0,0,0,0,0,0,0,0
678.635,0,0,0,0,0,0,0,0,0
679.024,0,0,0,0,0,0,0,0,0
679.413,0,0,0,0,0,0,0,0,0
679.802,0,0,0,0,0,0,0,0,0
680.191,0,0,0,0,0,0,0,0,0
680.579,0,0,0,0,0,0,0,0,0
680.968,0,0,0,0,0,0,0,0,0
681.357,0,0,0,0,0,0,0,0,0
681.746,0,0,0,0,0,0,0,0,0
682.135,0,0,0,0,0,0,0,0,0
682.524,0,0,0,0,0,0,0,0,0
682.913,0,0,0,0,0,0,0,0,0
683.302,0,0,0,0,0,0,0,0,0
683.691,0,0,0,0,0,0,0,0,0
684.08,0,0,0,0,0,0,0,0,0
684.469,0,0,0,0,0,0,0,0,0
684.858,0,0,0,0,0,0,0,0,0
685.247,0,0,0,0,0,0,0,0,0
685.636,0,0,0,0,0,0,0,0,0
686.025,0,0,0,0,0,0,0,0,0
686.414,0,0,0,0,0,0,0,0,0
686.803,0,0,0,0,0,0,0,0,0
687.192,0,0,0,0,0,0,0,0,0
687.581,0,0,0,0,0,0,0,0,0
687.97,0,0,0,0,0,0,0,0,0
688.359,0,0,0,0,0,0,0,0,0
688.748,0,0,0,0,0,0,0,0,0
689.137,0,0,0,0,0,0,0,0,0
689.526,0,0,0,0,0,0,0,0,0
689.916,0,0,0,0,0,0,0,0,0
690.305,0,0,0,0,0,0,0,0,0
690.694,0,0,0,0,0,0,0,0,0
691.083,0,0,0,0,0,0,0,0,0
691.472,0,0,0,0,0,0,0,0,0
691.861,0,0,0,0,0,0,0,0,0
692.251,0,0,0,0,0,0,0,0,0
692.64,0,0,0,0,0,0,0,0,0
693.029,0,0,0,0,0,0,0,0,0
693.418,0,0,0,0,0,0,0,0,0
693.807,0,0,0,0,0,0,0,0,0
694.197,0,0,0,0,0,0,0,0,0
694.586,0,0,0,0,0,0,0,0,0
694.975,0,0,0,0,0,0,0,0,0
695.364,0,0,0,0,0,0,0,0,0
695.754,0,0,0,0,0,0,0,0,0
696.143,0,0,0,0,0,0,0,0,0
696.532,0,0,0,0,0,0,0,0,0
696.922,0,0,0,0,0,0,0,0,0
697.311,0,0,0,0,0,0,0,0,0
697.7,0,0,0,0,0,0,0,0,0
698.09,0,0,0,0,0,0,0,0,0
698.479,0,0,0,0,0,0,0,0,0
698.868,0,0,0,0,0,0,0,0,0
699.258,0,0,0,0,0,0,0,0,0
699.647,0,0,0,0,0,0,0,0,0
,4,8,10,1,2,3,5,6,7
