400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,16
431.29,16,0,0,0,39
431.67,26,0,0,0,81
432.06,72,17,0,0,111
432.44,89,50,0,0,160
432.82,130,62,0,1,185
433.2,154,102,0,38,227
433.58,186,117,0,67,256
433.96,225,152,6,97,303
434.35,253,189,24,125,347
434.73,290,213,42,148,373
435.11,331,247,87,198,433
435.49,368,287,129,228,489
435.87,421,324,147,269,522
436.25,476,370,191,312,603
436.64,511,418,222,348,637
437.02,547,443,264,399,703
437.4,612,490,287,449,755
437.78,654,556,344,503,836
438.16,721,591,396,558,906
438.55,775,654,424,618,971
438.93,834,709,481,669,1032
439.31,921,789,529,708,1111
439.69,985,853,581,790,1211
440.07,1048,914,629,845,1284
440.45,1132,983,702,917,1379
440.84,1198,1056,744,1004,1450
441.22,1262,1135,795,1049,1536
441.6,1386,1208,892,1150,1639
441.98,1478,1302,943,1221,1741
442.36,1550,1360,1025,1284,1856
442.75,1666,1473,1102,1386,1951
443.13,1738,1558,1164,1472,2057
443.51,1831,1628,1253,1549,2160
443.89,1947,1689,1341,1652,2261
444.27,2058,1827,1427,1754,2379
444.66,2162,1887,1531,1864,2507
445.04,2251,1968,1615,1946,2592
445.42,2353,2028,1693,2039,2717
445.8,2456,2134,1790,2154,2812
446.18,2535,2174,1884,2226,2889
446.57,2649,2233,1955,2321,3020
446.95,2726,2296,2043,2373,3087
447.33,2851,2327,2123,2497,3166
447.71,2908,2397,2216,2568,3239
448.1,2992,2440,2284,2653,3334
448.48,3016,2434,2337,2698,3360
448.86,3126,2484,2410,2780,3402
449.24,3142,2457,2410,2820,3418
449.62,3200,2457,2494,2860,3434
450,3228,2475,2524,2874,3457
450.39,3229,2444,2544,2932,3447
450.77,3266,2397,2547,2956,3433
451.15,3243,2368,2541,2929,3376
451.53,3253,2336,2551,2935,3340
451.92,3257,2272,2527,2914,3316
452.3,3204,2213,2478,2885,3234
452.68,3144,2122,2432,2830,3149
453.06,3111,2071,2379,2755,3041
453.44,3077,2020,2338,2722,2978
453.83,3022,1934,2264,2670,2857
454.21,2978,1853,2181,2569,2757
454.59,2877,1778,2089,2469,2652
454.98,2803,1714,2003,2386,2542
455.36,2704,1654,1932,2297,2402
455.74,2627,1569,1834,2205,2319
456.12,2551,1512,1754,2103,2209
456.5,2470,1441,1671,1990,2109
456.89,2373,1376,1564,1916,2014
457.27,2282,1319,1489,1825,1941
457.65,2189,1270,1426,1758,1828
458.03,2122,1208,1355,1678,1758
458.42,2030,1157,1275,1589,1667
458.8,1951,1110,1191,1524,1579
459.18,1907,1082,1149,1478,1529
459.56,1833,1036,1080,1390,1493
459.95,1779,993,1051,1339,1404
460.33,1698,957,993,1274,1365
460.71,1646,931,944,1236,1334
461.09,1576,876,911,1181,1284
461.48,1539,857,864,1152,1258
461.86,1482,818,852,1116,1210
462.24,1442,804,806,1097,1176
462.62,1398,764,786,1042,1121
463.01,1354,725,750,1009,1097
463.39,1322,704,736,982,1051
463.77,1260,666,706,931,1026
464.15,1224,631,678,915,984
464.54,1203,608,659,880,952
464.92,1145,572,613,838,912
465.3,1101,545,603,808,875
465.68,1073,510,582,783,844
466.07,1042,489,552,757,806
466.45,992,455,516,720,781
466.83,970,439,493,694,743
467.21,935,402,491,668,708
467.6,919,380,467,633,668
467.98,875,355,436,591,639
468.36,847,324,407,580,603
468.75,805,306,381,529,571
469.13,756,277,342,502,537
469.51,733,253,317,472,490
469.89,687,230,292,451,459
470.28,655,192,265,414,416
470.66,621,182,235,382,387
471.04,587,149,216,354,363
471.43,548,123,191,318,340
471.81,527,106,160,289,301
472.19,494,94,148,272,280
472.57,468,66,127,234,256
472.96,456,61,102,221,230
473.34,417,43,76,192,206
473.72,392,27,62,168,175
474.11,362,18,35,155,172
474.49,338,0,24,132,139
474.87,314,0,13,113,124
475.25,297,0,4,98,119
475.64,282,0,0,81,88
476.02,245,0,0,67,77
476.4,240,0,0,37,65
476.79,232,0,0,40,64
477.17,205,0,0,29,49
477.55,197,0,0,17,38
477.94,177,0,0,5,22
478.32,157,0,0,0,13
478.7,148,0,0,0,12
