3.65,0.0703951,0.0752594,0.0752594,0.0732137,0.0522387,0.074766,0.0763726,0.0662878,0.0689504,0.053383
3.7,0.0747884,0.078886,0.078886,0.0768227,0.0561309,0.0794554,0.0797782,0.070648,0.0730476,0.0571635
3.75,0.0787629,0.0826153,0.0826153,0.0803692,0.0600868,0.0840796,0.0833584,0.0749166,0.0771574,0.0609908
3.8,0.0824023,0.0864808,0.0864808,0.084077,0.0642321,0.0887588,0.0871757,0.0792137,0.0813945,0.0649576
3.85,0.0856049,0.0903695,0.0903695,0.0878906,0.0685068,0.0934381,0.0910753,0.0835057,0.0856921,0.0690251
3.9,0.0887876,0.0942106,0.0942106,0.0917283,0.0728463,0.09802,0.0949868,0.0877577,0.0899776,0.0731156
3.95,0.0922133,0.0981163,0.0981163,0.0956369,0.0773592,0.1000081,0.0990338,0.0921083,0.0943642,0.0773487
4,0.0957548,0.100009,0.100009,0.099611,0.0819904,0.100008,0.100008,0.0964912,0.0987933,0.0816554
4.05,0.0992968,0.1000089,0.1000089,0.1000087,0.0866635,0.1000083,0.100008,0.1000075,0.1000072,0.0859778
4.1,0.1000089,0.1000089,0.1000089,0.1000089,0.0915059,0.1000079,0.100008,0.1000076,0.1000074,0.0904123
4.15,0.100009,0.1000089,0.1000089,0.1000086,0.0964417,0.1000083,0.100008,0.1000075,0.1000072,0.0948989
4.2,0.1000087,0.1000089,0.1000089,0.1000088,0.1000085,0.1000083,0.100008,0.1000077,0.1000074,0.0993514
4.25,0.1000089,0.100009,0.100009,0.1000087,0.1000086,0.1000082,0.1000082,0.1000076,0.1000072,0.1000074
4.3,0.1000089,0.1000087,0.1000087,0.1000087,0.1000084,0.1000082,0.100008,0.1000076,0.1000073,0.1000075
4.35,0.1000088,0.100009,0.100009,0.1000088,0.1000086,0.1000081,0.1000081,0.1000074,0.1000073,0.1000075
4.4,0.1000089,0.1000089,0.1000089,0.1000088,0.1000086,0.1000082,0.100008,0.1000076,0.1000071,0.1000074
4.45,0.1000089,0.1000088,0.1000088,0.1000088,0.1000085,0.100008,0.1000079,0.1000077,0.1000073,0.1000074
4.5,0.1000089,0.1000089,0.1000089,0.1000087,0.1000086,0.1000081,0.1000079,0.1000077,0.1000072,0.1000074
4.55,0.1000088,0.1000089,0.1000089,0.1000089,0.1000084,0.1000082,0.100008,0.1000075,0.1000073,0.1000075
4.6,0.1000091,0.1000088,0.1000088,0.1000089,0.1000086,0.1000081,0.1000081,0.1000077,0.100007,0.1000073
4.65,0.100009,0.1000087,0.1000087,0.1000088,0.1000084,0.1000081,0.1000078,0.1000077,0.1000073,0.1000074
4.7,0.1000087,0.1000089,0.1000089,0.1000086,0.1000085,0.1000081,0.1000082,0.1000074,0.1000073,0.1000076
4.75,0.100009,0.1000088,0.1000088,0.1000088,0.1000085,0.1000081,0.100008,0.1000076,0.1000073,0.1000072
4.8,0.100009,0.1000088,0.1000088,0.1000089,0.1000084,0.100008,0.100008,0.1000076,0.1000071,0.1000074
4.85,0.1000089,0.100009,0.100009,0.1000086,0.1000084,0.1000083,0.100008,0.1000075,0.1000073,0.1000074
4.9,0.1000088,0.1000089,0.1000089,0.1000087,0.1000084,0.100008,0.100008,0.1000075,0.1000073,0.1000075
4.95,0.100009,0.100009,0.100009,0.1000088,0.1000087,0.1000082,0.1000081,0.1000076,0.1000072,0.1000073
5,0.100009,0.1000087,0.1000087,0.1000088,0.1000083,0.1000079,0.100008,0.1000076,0.1000073,0.1000075
,1,2,3,4,5,6,7,8,9,10
