3.65,0.0548676,0.0624796,0.05485275,0.05333975,0.0474541,0.06295435,0.064146,0.0495454,0.05496955,0.0522688
3.7,0.0589063,0.0669985,0.0588869,0.057213,0.050877,0.0676116,0.0687069,0.0532113,0.0590241,0.0560982
3.75,0.0632337,0.0715618,0.063189,0.0613478,0.05455785,0.0721215,0.0731728,0.05715385,0.0633395,0.06018995
3.8,0.0675611,0.0761251,0.0674911,0.0654826,0.0582387,0.0766314,0.0776387,0.0610964,0.0676549,0.0642817
3.85,0.07214565,0.08058105,0.0720651,0.0698673,0.0621885,0.08098235,0.08194925,0.0653198,0.07222165,0.0686263
3.9,0.0767302,0.085037,0.0766391,0.074252,0.0661383,0.0853333,0.0862598,0.0695432,0.0767884,0.0729709
3.95,0.0815881,0.08928915,0.08147485,0.0788903,0.07038495,0.0899381,0.0905301,0.074056,0.0815924,0.07757435
4,0.086446,0.0935413,0.0863106,0.0835286,0.0746316,0.0945429,0.0948004,0.0785688,0.0863964,0.0821778
4.05,0.09146375,0.09677255,0.09131155,0.0883382,0.0791175,0.09727335,0.0974022,0.0832922,0.0913357,0.08695595
4.1,0.0964815,0.1000038,0.0963125,0.0931478,0.0836034,0.1000038,0.100004,0.0880156,0.096275,0.0917341
4.15,0.09824285,0.10000375,0.09815805,0.09657595,0.08833855,0.1000039,0.10000385,0.09296025,0.09813965,0.09586945
4.2,0.1000042,0.1000037,0.1000036,0.1000041,0.0930737,0.100004,0.1000037,0.0979049,0.1000043,0.1000048
4.25,0.1000042,0.10000375,0.1000036,0.10000395,0.0965388,0.1000039,0.10000385,0.09895455,0.10000435,0.1000048
4.3,0.1000042,0.1000038,0.1000036,0.1000038,0.1000039,0.1000038,0.100004,0.1000042,0.1000044,0.1000048
4.35,0.1000041,0.10000365,0.10000365,0.1000038,0.1000039,0.10000385,0.1000039,0.10000415,0.1000044,0.1000047
4.4,0.100004,0.1000035,0.1000037,0.1000038,0.1000039,0.1000039,0.1000038,0.1000041,0.1000044,0.1000046
4.45,0.10000405,0.1000036,0.1000037,0.10000385,0.10000385,0.1000038,0.1000039,0.10000415,0.10000425,0.1000046
4.5,0.1000041,0.1000037,0.1000037,0.1000039,0.1000038,0.1000037,0.100004,0.1000042,0.1000041,0.1000046
4.55,0.100004,0.10000375,0.1000036,0.1000039,0.10000385,0.1000038,0.100004,0.1000041,0.10000415,0.1000046
4.6,0.1000039,0.1000038,0.1000035,0.1000039,0.1000039,0.1000039,0.100004,0.100004,0.1000042,0.1000046
4.65,0.10000395,0.1000038,0.1000036,0.10000385,0.10000375,0.10000385,0.100004,0.10000405,0.10000425,0.1000046
4.7,0.100004,0.1000038,0.1000037,0.1000038,0.1000036,0.1000038,0.100004,0.1000041,0.1000043,0.1000046
4.75,0.100004,0.10000375,0.10000365,0.10000385,0.10000375,0.1000038,0.100004,0.1000041,0.1000043,0.1000046
4.8,0.100004,0.1000037,0.1000036,0.1000039,0.1000039,0.1000038,0.100004,0.1000041,0.1000043,0.1000046
4.85,0.10000405,0.10000375,0.10000365,0.1000039,0.1000038,0.10000375,0.100004,0.10000405,0.1000042,0.10000465
4.9,0.1000041,0.1000038,0.1000037,0.1000039,0.1000037,0.1000037,0.100004,0.100004,0.1000041,0.1000047
4.95,0.1000041,0.10000375,0.1000036,0.10000395,0.10000375,0.1000038,0.100004,0.1000041,0.1000042,0.1000047
5,0.1000041,0.1000037,0.1000035,0.100004,0.1000038,0.1000039,0.100004,0.1000042,0.1000043,0.1000047
,1,2,3,4,5,6,7,8,9,10
