400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,30
433.58,0,0,0,0,93
433.96,0,0,0,0,103
434.35,0,0,0,5,176
434.73,0,0,0,57,235
435.11,18,29,0,140,298
435.49,76,89,0,191,357
435.87,117,141,0,285,407
436.25,170,187,0,360,474
436.64,239,256,5,452,545
437.02,315,314,60,521,639
437.4,353,374,110,594,695
437.78,438,440,191,696,774
438.16,521,531,250,789,870
438.55,588,609,310,875,951
438.93,675,670,378,987,1042
439.31,769,766,471,1106,1125
439.69,834,860,534,1229,1225
440.07,940,927,635,1331,1339
440.45,1011,1052,735,1451,1472
440.84,1125,1127,795,1572,1561
441.22,1221,1227,915,1678,1669
441.6,1331,1332,1017,1840,1809
441.98,1458,1478,1107,1971,1916
442.36,1554,1585,1227,2124,2038
442.75,1689,1702,1370,2240,2148
443.13,1809,1822,1458,2386,2299
443.51,1913,1933,1551,2512,2406
443.89,2033,2063,1690,2669,2521
444.27,2169,2229,1833,2853,2682
444.66,2290,2350,1959,2997,2793
445.04,2421,2491,2080,3174,2926
445.42,2513,2633,2204,3304,3009
445.8,2640,2775,2326,3462,3157
446.18,2743,2860,2437,3550,3221
446.57,2865,3000,2541,3676,3317
446.95,2920,3121,2653,3745,3398
447.33,3041,3233,2770,3843,3477
447.71,3129,3345,2871,3861,3553
448.1,3214,3455,2962,3914,3620
448.48,3228,3502,3012,3852,3600
448.86,3282,3588,3096,3924,3664
449.24,3316,3648,3145,3932,3662
449.62,3338,3649,3186,3861,3627
450,3355,3696,3225,3885,3670
450.39,3376,3744,3246,3917,3664
450.77,3387,3747,3282,3918,3662
451.15,3315,3720,3261,3877,3596
451.53,3320,3769,3259,3926,3586
451.92,3276,3744,3243,3909,3531
452.3,3205,3744,3200,3923,3471
452.68,3124,3675,3128,3871,3350
453.06,3055,3658,3067,3900,3294
453.44,2962,3653,2990,3906,3212
453.83,2876,3591,2934,3906,3104
454.21,2781,3515,2862,3890,3008
454.59,2667,3390,2725,3840,2884
454.98,2532,3321,2623,3844,2737
455.36,2436,3208,2524,3784,2650
455.74,2335,3108,2443,3747,2536
456.12,2219,2969,2306,3600,2422
456.5,2099,2832,2183,3485,2280
456.89,1959,2730,2076,3320,2197
457.27,1863,2576,1975,3177,2063
457.65,1745,2450,1852,3007,1961
458.03,1662,2336,1794,2904,1886
458.42,1538,2202,1650,2746,1771
458.8,1458,2076,1559,2592,1697
459.18,1392,1985,1492,2493,1631
459.56,1320,1861,1387,2341,1552
459.95,1224,1789,1311,2247,1452
460.33,1160,1685,1261,2080,1395
460.71,1091,1579,1173,1985,1334
461.09,1021,1494,1112,1879,1248
461.48,1003,1446,1037,1788,1200
461.86,928,1381,1004,1697,1132
462.24,860,1304,949,1636,1087
462.62,809,1240,911,1545,1038
463.01,755,1195,871,1462,972
463.39,736,1117,828,1412,926
463.77,699,1066,785,1341,874
464.15,634,1013,724,1261,821
464.54,564,978,674,1198,764
464.92,518,924,650,1133,715
465.3,505,896,615,1106,680
465.68,459,817,579,1017,631
466.07,392,767,497,953,575
466.45,368,745,487,919,527
466.83,337,687,435,864,482
467.21,291,660,404,822,434
467.6,249,614,373,774,398
467.98,209,563,325,699,356
468.36,158,510,302,659,309
468.75,132,475,248,601,286
469.13,84,408,205,551,222
469.51,54,365,162,482,186
469.89,17,320,121,429,130
470.28,0,286,67,380,84
470.66,0,224,32,320,50
471.04,0,177,0,271,5
471.43,0,132,0,225,0
471.81,0,74,0,164,0
472.19,0,53,0,130,0
472.57,0,5,0,67,0
472.96,0,0,0,56,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
