400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,14,0,0,0,0
437.02,45,5,0,0,0
437.4,88,53,0,42,0
437.78,153,107,0,94,0
438.16,220,177,0,155,63
438.55,284,221,4,212,121
438.93,341,309,66,285,158
439.31,410,353,113,373,227
439.69,474,433,192,458,311
440.07,566,500,255,530,377
440.45,639,559,315,639,453
440.84,706,672,406,723,546
441.22,786,710,471,796,610
441.6,881,809,541,899,694
441.98,968,909,638,1007,780
442.36,1066,998,732,1110,909
442.75,1152,1105,806,1227,981
443.13,1230,1190,905,1319,1080
443.51,1299,1240,969,1421,1170
443.89,1415,1365,1085,1513,1273
444.27,1542,1489,1201,1654,1351
444.66,1618,1587,1297,1772,1496
445.04,1738,1708,1401,1881,1589
445.42,1844,1791,1518,1979,1705
445.8,1937,1888,1622,2119,1813
446.18,2008,1979,1721,2178,1862
446.57,2111,2078,1814,2276,1973
446.95,2207,2169,1931,2354,2089
447.33,2281,2272,2013,2472,2188
447.71,2406,2346,2124,2511,2250
448.1,2484,2451,2229,2616,2341
448.48,2535,2480,2277,2646,2363
448.86,2610,2567,2384,2694,2448
449.24,2650,2627,2431,2686,2459
449.62,2701,2682,2510,2750,2550
450,2758,2746,2584,2782,2573
450.39,2802,2775,2620,2777,2590
450.77,2845,2781,2645,2769,2600
451.15,2849,2772,2687,2718,2602
451.53,2871,2821,2734,2726,2635
451.92,2862,2802,2724,2690,2587
452.3,2831,2802,2708,2633,2587
452.68,2798,2769,2710,2538,2500
453.06,2771,2738,2670,2512,2448
453.44,2746,2707,2664,2442,2427
453.83,2715,2663,2616,2358,2342
454.21,2649,2605,2553,2261,2275
454.59,2570,2526,2463,2141,2204
454.98,2479,2456,2387,2063,2124
455.36,2400,2376,2300,1982,2004
455.74,2334,2289,2239,1851,1951
456.12,2223,2187,2132,1761,1836
456.5,2156,2105,2029,1662,1726
456.89,2037,2008,1936,1559,1635
457.27,1969,1914,1808,1469,1574
457.65,1848,1790,1713,1364,1454
458.03,1792,1705,1634,1302,1374
458.42,1668,1604,1498,1193,1272
458.8,1609,1495,1383,1118,1191
459.18,1532,1411,1330,1061,1130
459.56,1435,1322,1251,974,1052
459.95,1364,1258,1151,919,981
460.33,1287,1163,1059,847,902
460.71,1217,1087,979,804,862
461.09,1134,1029,894,725,781
461.48,1089,942,864,679,740
461.86,1025,887,777,646,690
462.24,944,841,731,596,640
462.62,890,789,659,540,602
463.01,825,724,634,521,554
463.39,788,660,561,459,511
463.77,733,603,511,424,472
464.15,696,547,455,361,426
464.54,626,494,425,339,376
464.92,588,446,366,276,337
465.3,541,414,341,246,297
465.68,488,366,289,210,252
466.07,462,307,251,151,226
466.45,431,284,249,126,183
466.83,385,266,177,97,139
467.21,344,218,134,58,109
467.6,306,179,128,24,78
467.98,262,134,73,0,47
468.36,240,125,43,0,5
468.75,208,72,17,0,0
469.13,134,34,0,0,0
469.51,98,0,0,0,0
469.89,53,0,0,0,0
470.28,7,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
