400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,0,0,0,0
439.69,0,0,0,0,0
440.07,0,0,0,0,0
440.45,0,22,0,0,0
440.84,0,109,0,0,0
441.22,0,187,0,0,0
441.6,0,292,0,31,0
441.98,0,365,0,73,0
442.36,0,443,0,187,0
442.75,0,584,0,265,0
443.13,0,676,0,363,0
443.51,0,746,43,392,36
443.89,0,865,133,500,100
444.27,0,990,236,628,195
444.66,0,1084,294,674,265
445.04,0,1200,387,793,368
445.42,0,1295,449,853,436
445.8,0,1410,531,989,510
446.18,0,1493,580,1051,574
446.57,0,1574,638,1130,662
446.95,0,1653,724,1199,723
447.33,37,1763,812,1259,783
447.71,79,1826,852,1322,836
448.1,119,1907,899,1409,887
448.48,156,1950,944,1451,926
448.86,220,1993,991,1490,976
449.24,261,2013,1018,1514,961
449.62,306,2052,1044,1547,1040
450,335,2096,1053,1557,1021
450.39,412,2075,1065,1579,1006
450.77,431,2078,1076,1577,1016
451.15,465,2047,1069,1539,982
451.53,507,2038,1096,1512,1016
451.92,531,2001,1042,1493,962
452.3,560,1931,1004,1426,900
452.68,557,1869,953,1374,840
453.06,595,1787,921,1313,809
453.44,599,1719,860,1261,762
453.83,631,1649,815,1196,681
454.21,610,1560,736,1103,634
454.59,615,1450,681,1013,572
454.98,591,1344,614,934,500
455.36,587,1229,549,856,413
455.74,588,1156,486,783,351
456.12,566,1041,401,684,283
456.5,531,950,336,628,186
456.89,500,829,277,529,140
457.27,461,743,217,443,65
457.65,425,652,126,379,0
458.03,377,584,91,333,0
458.42,349,514,21,222,0
458.8,287,415,0,163,0
459.18,258,363,0,130,0
459.56,227,307,0,77,0
459.95,168,257,0,21,0
460.33,111,172,0,0,0
460.71,84,134,0,0,0
461.09,24,76,0,0,0
461.48,0,54,0,0,0
461.86,0,20,0,0,0
462.24,0,0,0,0,0
462.62,0,0,0,0,0
463.01,0,0,0,0,0
463.39,0,0,0,0,0
463.77,0,0,0,0,0
464.15,0,0,0,0,0
464.54,0,0,0,0,0
464.92,0,0,0,0,0
465.3,0,0,0,0,0
465.68,0,0,0,0,0
466.07,0,0,0,0,0
466.45,0,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
