-2.75,-6.34E-10,-6.46E-10,-6.72E-10,-5.59E-10,-5.13E-10
-2.7,-6.26E-10,-6.41E-10,-6.75E-10,-5.57E-10,-5.20E-10
-2.65,-6.32E-10,-6.49E-10,-6.77E-10,-5.63E-10,-5.17E-10
-2.6,-6.30E-10,-6.41E-10,-6.71E-10,-5.55E-10,-5.14E-10
-2.55,-6.26E-10,-6.44E-10,-6.79E-10,-5.61E-10,-5.21E-10
-2.5,-6.33E-10,-6.47E-10,-6.73E-10,-5.60E-10,-5.13E-10
-2.45,-6.25E-10,-6.39E-10,-6.74E-10,-5.56E-10,-5.19E-10
-2.4,-6.29E-10,-6.47E-10,-6.78E-10,-5.64E-10,-5.18E-10
-2.35,-6.29E-10,-6.41E-10,-6.71E-10,-5.56E-10,-5.14E-10
-2.3,-6.22E-10,-6.42E-10,-6.79E-10,-5.60E-10,-5.21E-10
-2.25,-6.30E-10,-6.46E-10,-6.73E-10,-5.62E-10,-5.14E-10
-2.2,-6.23E-10,-6.38E-10,-6.74E-10,-5.55E-10,-5.18E-10
-2.15,-6.24E-10,-6.44E-10,-6.79E-10,-5.64E-10,-5.19E-10
-2.1,-6.27E-10,-6.40E-10,-6.70E-10,-5.58E-10,-5.13E-10
-2.05,-6.19E-10,-6.37E-10,-6.78E-10,-5.59E-10,-5.21E-10
-2,-6.26E-10,-6.43E-10,-6.74E-10,-5.63E-10,-5.14E-10
-1.95,-6.20E-10,-6.34E-10,-6.72E-10,-5.55E-10,-5.18E-10
-1.9,-6.19E-10,-6.39E-10,-6.78E-10,-5.63E-10,-5.19E-10
-1.85,-6.24E-10,-6.37E-10,-6.70E-10,-5.59E-10,-5.13E-10
-1.8,-6.15E-10,-6.31E-10,-6.73E-10,-5.57E-10,-5.21E-10
-1.75,-6.21E-10,-6.38E-10,-2.85E-10,-5.64E-10,-5.14E-10
-1.7,-6.18E-10,-6.30E-10,-3.92E-10,-5.55E-10,-5.16E-10
-1.65,-6.13E-10,-6.32E-10,-3.76E-10,-5.61E-10,-5.19E-10
-1.6,-6.20E-10,-6.33E-10,-4.10E-10,-5.60E-10,-5.12E-10
-1.55,-6.11E-10,-6.25E-10,-5.18E-10,-5.55E-10,-5.20E-10
-1.5,-6.15E-10,-6.32E-10,-5.51E-10,-5.62E-10,-5.14E-10
-1.45,-6.15E-10,-6.25E-10,-5.46E-10,-5.54E-10,-5.14E-10
-1.4,-6.09E-10,-6.25E-10,-5.57E-10,-5.58E-10,-5.18E-10
-1.35,-6.16E-10,-6.28E-10,-5.57E-10,-5.59E-10,-5.09E-10
-1.3,-6.07E-10,-6.19E-10,-5.58E-10,-5.52E-10,-5.17E-10
-1.25,-6.10E-10,-6.26E-10,-5.56E-10,-5.59E-10,-5.12E-10
-1.2,-6.12E-10,-6.21E-10,-5.58E-10,-5.52E-10,-5.10E-10
-1.15,-6.04E-10,-6.18E-10,-5.78E-10,-5.53E-10,-5.15E-10
-1.1,-6.11E-10,-6.24E-10,-5.76E-10,-5.56E-10,-5.06E-10
-1.05,-6.05E-10,-6.15E-10,-5.91E-10,-5.48E-10,-5.13E-10
-1,-6.04E-10,-6.20E-10,-5.95E-10,-5.54E-10,-5.09E-10
-0.95,-6.09E-10,-6.18E-10,-5.93E-10,-5.50E-10,-5.06E-10
-0.9,-6.00E-10,-6.12E-10,-5.95E-10,-5.47E-10,-5.12E-10
-0.85,-6.06E-10,-6.19E-10,-5.81E-10,-5.53E-10,-5.03E-10
-0.8,-6.03E-10,-6.11E-10,-5.97E-10,-5.44E-10,-5.09E-10
-0.75,-5.99E-10,-6.14E-10,-5.90E-10,-5.49E-10,-5.06E-10
-0.7,-6.05E-10,-6.14E-10,-5.78E-10,-5.47E-10,-5.02E-10
-0.65,-5.96E-10,-6.07E-10,-5.89E-10,-5.42E-10,-5.09E-10
-0.6,-6.00E-10,-6.14E-10,-5.88E-10,-5.49E-10,-5.00E-10
-0.55,-6.00E-10,-6.07E-10,-5.97E-10,-5.41E-10,-5.05E-10
-0.5,-5.93E-10,-6.07E-10,-6.05E-10,-5.44E-10,-5.03E-10
-0.45,-6.00E-10,-6.10E-10,-6.00E-10,-5.44E-10,-4.98E-10
-0.4,-5.93E-10,-6.01E-10,-6.08E-10,-5.37E-10,-5.05E-10
-0.35,-5.93E-10,-6.08E-10,-6.02E-10,-5.45E-10,-4.97E-10
-0.3,-5.96E-10,-6.02E-10,-6.02E-10,-5.38E-10,-5.01E-10
-0.25,-5.88E-10,-6.00E-10,-6.07E-10,-5.39E-10,-5.00E-10
-0.2,-5.94E-10,-6.05E-10,-6.01E-10,-5.42E-10,-4.94E-10
-0.15,-5.89E-10,-5.95E-10,-6.08E-10,-5.33E-10,-5.02E-10
-0.1,-5.87E-10,-6.00E-10,-6.02E-10,-5.40E-10,-4.93E-10
-0.05,-5.91E-10,-5.97E-10,-5.99E-10,-5.35E-10,-4.96E-10
0,-5.82E-10,-5.95E-10,-5.98E-10,-5.36E-10,-4.94E-10
0.05,-5.89E-10,-5.97E-10,-5.93E-10,-5.36E-10,-4.92E-10
0.1,-5.81E-10,-5.88E-10,-5.98E-10,-5.29E-10,-4.97E-10
0.15,-5.82E-10,-5.94E-10,-5.90E-10,-5.35E-10,-4.88E-10
0.2,-5.84E-10,-5.88E-10,-5.93E-10,-5.28E-10,-4.94E-10
0.25,-5.75E-10,-5.86E-10,-6.00E-10,-5.28E-10,-4.91E-10
0.3,-5.81E-10,-5.90E-10,-5.96E-10,-5.32E-10,-4.86E-10
0.35,-5.75E-10,-5.80E-10,-6.03E-10,-5.23E-10,-4.93E-10
0.4,-5.72E-10,-5.84E-10,-5.95E-10,-5.29E-10,-4.83E-10
0.45,-5.76E-10,-5.81E-10,-5.92E-10,-5.24E-10,-4.88E-10
0.5,-5.66E-10,-5.75E-10,-5.91E-10,-5.20E-10,-4.86E-10
0.55,-5.71E-10,-5.81E-10,-5.78E-10,-5.26E-10,-4.80E-10
0.6,-5.68E-10,-5.71E-10,-5.80E-10,-5.16E-10,-4.86E-10
0.65,-5.62E-10,-5.73E-10,-5.77E-10,-5.20E-10,-4.77E-10
0.7,-5.68E-10,-5.72E-10,-5.74E-10,-5.18E-10,-4.80E-10
0.75,-5.66E-10,-5.63E-10,-5.79E-10,-5.11E-10,-4.80E-10
0.8,-5.62E-10,-5.69E-10,-5.62E-10,-5.18E-10,-4.72E-10
0.85,-5.54E-10,-5.67E-10,-5.54E-10,-5.09E-10,-4.79E-10
0.9,-5.53E-10,-5.57E-10,-5.53E-10,-5.09E-10,-4.77E-10
0.95,-5.56E-10,-5.60E-10,-5.51E-10,-5.10E-10,-4.67E-10
1,-5.57E-10,-5.61E-10,-5.45E-10,-5.10E-10,-4.72E-10
1.05,-5.52E-10,-5.56E-10,-5.55E-10,-5.06E-10,-4.72E-10
1.1,-5.46E-10,-5.47E-10,-5.55E-10,-4.98E-10,-4.67E-10
1.15,-5.42E-10,-5.46E-10,-5.45E-10,-4.98E-10,-4.63E-10
1.2,-5.42E-10,-5.48E-10,-5.17E-10,-5.00E-10,-4.60E-10
1.25,-5.42E-10,-5.44E-10,-5.40E-10,-4.99E-10,-4.64E-10
1.3,-5.38E-10,-5.33E-10,-5.80E-10,-4.90E-10,-4.63E-10
1.35,-5.27E-10,-5.16E-10,-5.72E-10,-4.73E-10,-4.56E-10
1.4,-5.09E-10,-4.85E-10,-5.60E-10,-4.45E-10,-4.48E-10
1.45,-4.85E-10,-4.27E-10,-5.47E-10,-4.04E-10,-4.43E-10
1.5,-4.50E-10,-3.40E-10,-5.30E-10,-3.41E-10,-4.39E-10
1.55,-3.80E-10,-2.08E-10,-5.06E-10,-2.38E-10,-4.25E-10
1.6,-2.50E-10,8.46E-12,-4.57E-10,-5.07E-11,-3.92E-10
1.65,-1.79E-11,3.92E-10,-3.65E-10,2.64E-10,-3.35E-10
1.7,4.01E-10,9.37E-10,-2.17E-10,8.01E-10,-2.46E-10
1.75,1.08E-09,1.94E-09,4.45E-11,1.47E-09,-9.53E-11
1.8,2.25E-09,3.24E-09,5.00E-10,2.43E-09,1.76E-10
1.85,4.31E-09,5.21E-09,1.26E-09,3.90E-09,6.62E-10
1.9,7.73E-09,8.35E-09,2.70E-09,6.13E-09,1.55E-09
1.95,1.41E-08,1.32E-08,5.28E-09,9.36E-09,3.18E-09
2,2.49E-08,2.03E-08,9.84E-09,1.43E-08,6.24E-09
2.05,4.46E-08,3.20E-08,1.75E-08,2.21E-08,1.17E-08
2.1,8.16E-08,5.13E-08,3.16E-08,3.48E-08,2.19E-08
2.15,1.50E-07,8.48E-08,5.62E-08,5.63E-08,4.14E-08
2.2,2.79E-07,1.43E-07,9.97E-08,9.37E-08,7.89E-08
2.25,5.34E-07,2.59E-07,1.85E-07,1.65E-07,1.57E-07
2.3,1.07E-06,5.15E-07,3.79E-07,3.12E-07,3.27E-07
2.35,2.33E-06,1.22E-06,9.13E-07,6.70E-07,7.43E-07
2.4,6.26E-06,3.72E-06,2.88E-06,1.87E-06,2.11E-06
2.45,2.09E-05,1.33E-05,1.13E-05,6.98E-06,7.78E-06
2.5,7.84E-05,4.96E-05,4.69E-05,2.98E-05,3.28E-05
2.55,0.000294911,0.000188471,0.000191557,0.000131098,0.000144044
2.6,0.000891552,0.000610998,0.00063369,0.000490411,0.000529539
2.65,0.00199839,0.00146964,0.00150906,0.0013129,0.00137999
2.7,0.00357819,0.00275436,0.00279032,0.00261844,0.00269533
2.75,0.00548788,0.00434447,0.00435467,0.0042678,0.00433767
2.8,0.00770888,0.0062213,0.00618904,0.00622783,0.00628099
2.85,0.01017895,0.00833325,0.00824333,0.00843986,0.00846623
2.9,0.01130276,0.01063773,0.01047958,0.0108529,0.0108502
2.95,0.0159186,0.01132208,0.01130948,0.0113383,0.01133638
3,0.0190208,0.0162071,0.0158453,0.0166807,0.016598
3.05,0.0223374,0.0191648,0.0186936,0.0197788,0.0196414
3.1,0.0259524,0.0224657,0.021883,0.0232352,0.0230259
3.15,0.029806,0.0260604,0.0253525,0.0270057,0.0267074
3.2,0.0338536,0.0298988,0.0290625,0.0310211,0.0306235
3.25,0.038172,0.0340698,0.0331041,0.0353903,0.0348532
3.3,0.0427214,0.0385253,0.0374296,0.0400388,0.0393614
3.35,0.0474014,0.0431935,0.0419663,0.0449045,0.0440498
3.4,0.0523116,0.048162,0.046789,0.0500428,0.0490158
3.45,0.0573382,0.0533324,0.0518246,0.0553949,0.0541555
3.5,0.0623988,0.0586247,0.0569864,0.0608254,0.059382
3.55,0.0675289,0.0640622,0.0622944,0.0664008,0.0646998
3.6,0.0726375,0.06954,0.0676238,0.0719399,0.0699786
3.65,0.0775409,0.0749093,0.0727904,0.0772825,0.0750701
3.7,0.0822842,0.0801757,0.0779029,0.0825009,0.080123
3.75,0.0865569,0.085095,0.0826941,0.0874784,0.0849788
3.8,0.0905946,0.0895563,0.0872023,0.0922693,0.0897351
3.85,0.0946754,0.0933536,0.0912083,0.0967095,0.0942801
3.9,0.0987723,0.096709,0.0951065,0.1000032,0.0985162
3.95,0.100004,0.1000038,0.0993166,0.1000033,0.100003
4,0.1000038,0.1000038,0.1000033,0.1000032,0.1000032
4.05,0.1000039,0.1000037,0.1000032,0.1000033,0.1000032
4.1,0.1000038,0.100004,0.1000033,0.1000033,0.1000032
4.15,0.1000039,0.1000036,0.1000035,0.1000032,0.1000033
4.2,0.1000038,0.1000038,0.1000033,0.1000033,0.1000032
4.25,0.1000039,0.1000038,0.1000033,0.1000033,0.1000031
4.3,0.100004,0.1000037,0.1000035,0.1000032,0.1000033
4.35,0.1000039,0.1000038,0.1000032,0.1000033,0.1000031
4.4,0.1000038,0.1000038,0.1000034,0.1000034,0.1000032
4.45,0.100004,0.1000037,0.1000035,0.1000032,0.1000032
4.5,0.1000039,0.1000037,0.1000032,0.1000034,0.1000029
4.55,0.1000038,0.1000038,0.1000034,0.1000032,0.1000032
4.6,0.1000041,0.1000037,0.1000033,0.1000031,0.1000032
4.65,0.1000039,0.1000038,0.1000034,0.1000034,0.1000032
4.7,0.1000039,0.1000038,0.1000033,0.1000034,0.1000032
4.75,0.100004,0.1000036,0.1000034,0.1000033,0.1000032
4.8,0.1000037,0.1000039,0.1000033,0.1000034,0.1000029
4.85,0.1000039,0.1000038,0.1000035,0.1000032,0.1000031
4.9,0.1000039,0.1000038,0.1000034,0.1000032,0.1000032
4.95,0.1000038,0.1000038,0.1000032,0.1000031,0.1000031
5,0.100004,0.1000036,0.1000035,0.1000031,0.1000033
,1,2,3,4,5
