400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,11
433.96,0,0,0,0,58
434.35,0,0,0,0,107
434.73,0,0,0,0,130
435.11,0,3,0,0,200
435.49,5,120,0,0,254
435.87,44,133,0,90,315
436.25,105,201,0,146,399
436.64,145,208,0,204,453
437.02,187,298,24,244,514
437.4,239,386,61,278,600
437.78,292,458,107,343,661
438.16,394,502,164,418,748
438.55,454,613,225,490,840
438.93,509,663,269,554,914
439.31,619,764,354,645,1029
439.69,663,851,424,727,1099
440.07,766,927,473,809,1192
440.45,846,1038,560,883,1293
440.84,918,1131,631,957,1430
441.22,1032,1225,684,1059,1512
441.6,1134,1333,791,1160,1632
441.98,1233,1423,878,1226,1724
442.36,1341,1533,943,1354,1890
442.75,1450,1640,1059,1497,2010
443.13,1526,1762,1145,1611,2147
443.51,1642,1828,1234,1695,2209
443.89,1723,1969,1338,1779,2335
444.27,1841,2043,1446,1933,2461
444.66,1984,2167,1575,2050,2604
445.04,2063,2244,1679,2159,2714
445.42,2179,2350,1788,2247,2835
445.8,2292,2453,1888,2360,2956
446.18,2362,2488,1985,2462,3044
446.57,2476,2567,2090,2579,3120
446.95,2535,2656,2170,2669,3233
447.33,2621,2709,2274,2770,3305
447.71,2685,2753,2368,2890,3389
448.1,2782,2806,2449,2979,3477
448.48,2800,2789,2527,3025,3490
448.86,2857,2787,2570,3138,3552
449.24,2872,2791,2607,3141,3545
449.62,2904,2785,2665,3218,3530
450,2898,2785,2706,3229,3521
450.39,2916,2738,2726,3280,3580
450.77,2935,2701,2725,3310,3553
451.15,2895,2634,2734,3265,3459
451.53,2906,2591,2694,3263,3433
451.92,2832,2499,2683,3273,3387
452.3,2807,2426,2605,3199,3293
452.68,2716,2342,2547,3141,3179
453.06,2658,2199,2490,3041,3101
453.44,2609,2116,2415,2990,2964
453.83,2548,2028,2366,2922,2925
454.21,2452,1978,2283,2819,2798
454.59,2340,1894,2148,2698,2644
454.98,2292,1805,2033,2609,2541
455.36,2188,1696,1949,2524,2421
455.74,2117,1632,1845,2389,2290
456.12,2029,1557,1741,2286,2181
456.5,1878,1487,1646,2166,2060
456.89,1830,1381,1554,2052,1942
457.27,1735,1309,1417,1964,1822
457.65,1619,1243,1336,1844,1732
458.03,1571,1203,1265,1777,1647
458.42,1495,1127,1164,1660,1563
458.8,1415,1061,1092,1555,1493
459.18,1363,1007,1046,1514,1407
459.56,1318,967,959,1433,1350
459.95,1241,905,921,1374,1270
460.33,1180,857,840,1300,1227
460.71,1118,821,801,1233,1146
461.09,1064,773,752,1177,1094
461.48,1005,696,705,1113,1045
461.86,952,697,673,1087,1016
462.24,887,647,632,1033,945
462.62,898,598,618,959,919
463.01,809,581,580,949,898
463.39,785,540,543,898,854
463.77,737,516,520,858,801
464.15,708,479,474,812,771
464.54,673,416,459,760,740
464.92,667,394,416,735,660
465.3,600,350,398,707,656
465.68,557,318,351,658,590
466.07,532,268,333,599,546
466.45,491,251,304,578,532
466.83,464,216,270,523,482
467.21,418,178,255,499,440
467.6,427,163,233,470,420
467.98,366,123,195,452,356
468.36,310,102,170,415,330
468.75,294,54,131,364,287
469.13,240,22,96,314,237
469.51,221,0,56,278,219
469.89,222,0,26,238,177
470.28,162,0,0,209,125
470.66,144,0,0,176,80
471.04,120,0,0,137,49
471.43,58,0,0,85,31
471.81,46,0,0,67,0
472.19,23,0,0,35,0
472.57,0,0,0,6,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
