400.04,0,0
400.42,0,0
400.8,0,0
401.18,0,0
401.56,0,0
401.94,0,0
402.32,0,0
402.71,0,0
403.09,0,0
403.47,0,0
403.85,0,0
404.23,0,0
404.61,0,0
404.99,0,0
405.37,0,0
405.75,0,0
406.13,0,0
406.51,0,0
406.89,0,0
407.27,0,0
407.66,0,0
408.04,0,0
408.42,0,0
408.8,0,0
409.18,0,0
409.56,0,0
409.94,0,0
410.32,0,0
410.7,0,0
411.08,0,0
411.47,0,0
411.85,0,0
412.23,0,0
412.61,0,0
412.99,0,0
413.37,0,0
413.75,0,0
414.13,0,0
414.51,0,0
414.89,0,0
415.28,0,0
415.66,0,0
416.04,0,0
416.42,0,0
416.8,0,0
417.18,0,0
417.56,0,0
417.94,0,0
418.32,0,0
418.71,0,0
419.09,0,0
419.47,0,0
419.85,0,0
420.23,0,0
420.61,0,0
420.99,0,0
421.38,0,0
421.76,0,0
422.14,0,0
422.52,0,0
422.9,0,0
423.28,0,0
423.66,0,0
424.04,0,0
424.43,0,0
424.81,0,0
425.19,0,0
425.57,0,0
425.95,0,0
426.33,0,0
426.71,0,0
427.1,0,0
427.48,8,0
427.86,11,0
428.24,21,0
428.62,24,0
429,30,0
429.38,33,0
429.77,41,0
430.15,44,0
430.53,58,0
430.91,73,0
431.29,71,0
431.67,80,0
432.06,96,0
432.44,108,0
432.82,115,0
433.2,130,0
433.58,131,0
433.96,138,0
434.35,164,0
434.73,170,0
435.11,181,0
435.49,189,0
435.87,211,0
436.25,217,0
436.64,237,0
437.02,248,0
437.4,255,0
437.78,270,0
438.16,282,0
438.55,313,0
438.93,312,0
439.31,340,0
439.69,347,0
440.07,362,0
440.45,392,0
440.84,402,0
441.22,426,0
441.6,444,0
441.98,478,0
442.36,493,0
442.75,513,0
443.13,530,0
443.51,548,0
443.89,584,0
444.27,594,0
444.66,643,0
445.04,660,0
445.42,676,0
445.8,710,0
446.18,742,0
446.57,762,0
446.95,793,0
447.33,817,0
447.71,843,0
448.1,860,0
448.48,900,0
448.86,898,0
449.24,921,0
449.62,959,0
450,985,0
450.39,1007,13
450.77,1016,34
451.15,1037,56
451.53,1028,78
451.92,1054,117
452.3,1061,132
452.68,1053,140
453.06,1068,164
453.44,1059,168
453.83,1073,200
454.21,1051,165
454.59,1045,165
454.98,1024,144
455.36,1017,118
455.74,1012,123
456.12,992,74
456.5,973,67
456.89,957,45
457.27,940,15
457.65,895,0
458.03,877,0
458.42,841,0
458.8,823,0
459.18,813,0
459.56,779,0
459.95,764,0
460.33,742,0
460.71,700,0
461.09,685,0
461.48,659,0
461.86,638,0
462.24,628,0
462.62,605,0
463.01,591,0
463.39,564,0
463.77,541,0
464.15,526,0
464.54,512,0
464.92,510,0
465.3,478,0
465.68,468,0
466.07,443,0
466.45,438,0
466.83,417,0
467.21,417,0
467.6,404,0
467.98,392,0
468.36,372,0
468.75,372,0
469.13,352,0
469.51,345,0
469.89,327,0
470.28,323,0
470.66,312,0
471.04,294,0
471.43,281,0
