400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,0,0,8,0
439.69,0,0,0,73,0
440.07,44,0,0,124,0
440.45,95,0,0,204,0
440.84,153,0,0,283,0
441.22,209,0,38,349,59
441.6,281,28,110,441,126
441.98,343,84,167,509,183
442.36,424,137,242,606,241
442.75,509,205,306,717,349
443.13,579,274,375,789,422
443.51,638,324,441,848,448
443.89,711,393,515,958,563
444.27,807,475,633,1062,652
444.66,881,531,700,1180,706
445.04,952,618,812,1251,824
445.42,1040,653,880,1322,895
445.8,1131,762,987,1458,987
446.18,1198,841,1044,1501,1029
446.57,1264,904,1135,1592,1131
446.95,1374,962,1219,1702,1186
447.33,1450,1035,1308,1752,1263
447.71,1517,1097,1372,1814,1353
448.1,1599,1162,1484,1891,1392
448.48,1636,1213,1505,1932,1455
448.86,1701,1273,1615,1999,1506
449.24,1757,1305,1678,2020,1559
449.62,1797,1362,1741,2039,1619
450,1827,1408,1801,2078,1624
450.39,1897,1441,1847,2094,1682
450.77,1929,1480,1907,2068,1680
451.15,1905,1451,1917,2049,1681
451.53,1940,1515,1979,2069,1709
451.92,1939,1538,1978,2029,1707
452.3,1968,1506,1981,2005,1699
452.68,1910,1496,1966,1939,1659
453.06,1905,1465,1961,1887,1647
453.44,1889,1485,1957,1819,1610
453.83,1855,1457,1921,1765,1576
454.21,1799,1397,1880,1692,1517
454.59,1752,1366,1838,1605,1439
454.98,1696,1317,1761,1537,1386
455.36,1656,1240,1723,1453,1330
455.74,1569,1208,1646,1339,1254
456.12,1505,1143,1602,1272,1189
456.5,1425,1085,1495,1213,1118
456.89,1350,1022,1396,1118,1048
457.27,1281,937,1338,1021,979
457.65,1184,867,1253,937,886
458.03,1129,814,1176,861,824
458.42,1038,730,1061,800,758
458.8,947,662,973,734,684
459.18,915,618,919,681,634
459.56,839,568,840,619,553
459.95,793,474,752,562,496
460.33,699,436,682,477,450
460.71,641,364,604,434,366
461.09,581,307,528,380,330
461.48,532,273,486,360,312
461.86,479,218,419,317,265
462.24,430,164,387,251,214
462.62,403,136,301,228,177
463.01,358,84,277,190,134
463.39,309,39,234,138,91
463.77,283,12,173,100,39
464.15,217,0,116,65,15
464.54,179,0,105,38,0
464.92,144,0,58,0,0
465.3,114,0,26,0,0
465.68,70,0,0,0,0
466.07,42,0,0,0,0
466.45,3,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
