400.04,0,0
400.42,0,0
400.8,0,0
401.18,0,0
401.56,0,0
401.94,0,0
402.32,0,0
402.71,0,0
403.09,0,0
403.47,0,0
403.85,0,0
404.23,0,0
404.61,0,0
404.99,0,0
405.37,0,0
405.75,0,0
406.13,0,0
406.51,0,0
406.89,0,0
407.27,0,0
407.66,0,0
408.04,0,0
408.42,0,0
408.8,0,0
409.18,0,0
409.56,0,0
409.94,0,0
410.32,0,0
410.7,0,0
411.08,0,0
411.47,0,0
411.85,0,0
412.23,0,0
412.61,0,0
412.99,0,0
413.37,0,0
413.75,0,0
414.13,0,0
414.51,0,0
414.89,0,0
415.28,0,0
415.66,0,0
416.04,0,0
416.42,0,0
416.8,0,0
417.18,0,0
417.56,0,0
417.94,0,0
418.32,0,0
418.71,0,0
419.09,0,0
419.47,0,0
419.85,0,0
420.23,0,0
420.61,0,0
420.99,0,0
421.38,0,0
421.76,0,0
422.14,0,0
422.52,0,0
422.9,0,0
423.28,0,0
423.66,0,0
424.04,0,0
424.43,0,0
424.81,0,0
425.19,0,0
425.57,0,0
425.95,0,0
426.33,0,0
426.71,0,0
427.1,0,0
427.48,0,0
427.86,0,0
428.24,0,0
428.62,0,0
429,0,0
429.38,0,0
429.77,0,0
430.15,0,0
430.53,0,0
430.91,0,0
431.29,0,0
431.67,0,0
432.06,0,0
432.44,0,0
432.82,0,0
433.2,0,0
433.58,0,0
433.96,0,0
434.35,0,0
434.73,0,0
435.11,0,0
435.49,0,0
435.87,0,0
436.25,0,0
436.64,0,4
437.02,0,21
437.4,0,40
437.78,0,51
438.16,0,83
438.55,0,90
438.93,0,124
439.31,28,148
439.69,34,157
440.07,55,179
440.45,67,206
440.84,70,224
441.22,92,247
441.6,114,270
441.98,135,307
442.36,143,337
442.75,153,359
443.13,190,389
443.51,199,398
443.89,210,433
444.27,245,460
444.66,265,515
445.04,292,543
445.42,323,587
445.8,347,638
446.18,361,640
446.57,385,691
446.95,402,706
447.33,430,760
447.71,465,784
448.1,473,830
448.48,496,862
448.86,514,901
449.24,543,924
449.62,560,967
450,586,1013
450.39,606,1018
450.77,603,1057
451.15,619,1051
451.53,629,1096
451.92,646,1108
452.3,666,1130
452.68,664,1117
453.06,677,1133
453.44,680,1143
453.83,691,1152
454.21,665,1117
454.59,674,1124
454.98,653,1114
455.36,651,1084
455.74,645,1083
456.12,620,1055
456.5,605,1034
456.89,602,1008
457.27,571,958
457.65,565,940
458.03,535,907
458.42,515,878
458.8,500,828
459.18,480,818
459.56,458,763
459.95,435,754
460.33,411,701
460.71,394,665
461.09,366,634
461.48,357,601
461.86,346,579
462.24,316,544
462.62,297,526
463.01,277,503
463.39,246,471
463.77,244,457
464.15,229,430
464.54,212,399
464.92,198,383
465.3,171,378
465.68,165,346
466.07,162,328
466.45,123,318
466.83,118,294
467.21,121,296
467.6,114,276
467.98,87,261
468.36,82,255
468.75,85,226
469.13,70,218
469.51,54,204
469.89,40,185
470.28,25,164
470.66,19,150
471.04,6,133
