400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,3,0,0,30
432.06,0,21,0,0,79
432.44,0,75,0,0,120
432.82,43,118,0,10,149
433.2,81,154,0,67,205
433.58,118,185,0,102,260
433.96,145,246,0,159,292
434.35,197,283,0,196,358
434.73,243,334,4,241,415
435.11,298,388,43,306,466
435.49,348,448,88,358,528
435.87,393,510,108,408,592
436.25,470,550,164,466,661
436.64,480,615,218,524,717
437.02,561,697,256,615,794
437.4,603,754,308,677,873
437.78,685,826,358,743,939
438.16,758,905,412,831,1020
438.55,816,993,465,881,1126
438.93,895,1070,531,972,1195
439.31,977,1173,582,1039,1293
439.69,1078,1282,640,1139,1396
440.07,1155,1339,708,1230,1488
440.45,1262,1463,780,1333,1600
440.84,1367,1573,840,1440,1721
441.22,1422,1677,928,1530,1793
441.6,1543,1797,1018,1631,1919
441.98,1641,1902,1093,1725,2042
442.36,1744,2030,1194,1861,2154
442.75,1886,2158,1284,1983,2276
443.13,1999,2259,1375,2101,2420
443.51,2072,2361,1460,2239,2495
443.89,2202,2482,1566,2343,2635
444.27,2349,2607,1668,2477,2792
444.66,2457,2732,1776,2598,2933
445.04,2567,2821,1882,2706,3020
445.42,2685,2929,1970,2859,3139
445.8,2806,3032,2102,2971,3260
446.18,2884,3081,2176,3081,3350
446.57,2973,3184,2304,3186,3456
446.95,3069,3225,2384,3326,3556
447.33,3177,3287,2495,3440,3653
447.71,3245,3345,2546,3530,3691
448.1,3321,3378,2662,3603,3768
448.48,3342,3366,2721,3665,3811
448.86,3431,3379,2800,3763,3859
449.24,3420,3383,2803,3780,3867
449.62,3477,3370,2886,3847,3869
450,3488,3346,2930,3884,3887
450.39,3510,3325,2969,3896,3862
450.77,3477,3258,2974,3952,3837
451.15,3462,3184,2919,3902,3761
451.53,3449,3145,2951,3903,3769
451.92,3412,3092,2906,3884,3694
452.3,3376,2932,2851,3841,3607
452.68,3297,2866,2805,3748,3497
453.06,3272,2798,2742,3690,3420
453.44,3186,2694,2688,3605,3290
453.83,3119,2592,2602,3554,3201
454.21,3038,2489,2524,3433,3070
454.59,2934,2374,2423,3326,2938
454.98,2840,2271,2332,3228,2819
455.36,2751,2184,2219,3087,2701
455.74,2654,2073,2146,2990,2578
456.12,2541,1978,2026,2865,2459
456.5,2447,1895,1912,2742,2352
456.89,2352,1825,1835,2618,2209
457.27,2249,1747,1738,2522,2118
457.65,2162,1677,1635,2360,2004
458.03,2095,1602,1547,2304,1961
458.42,1977,1530,1469,2185,1846
458.8,1884,1451,1378,2075,1755
459.18,1866,1411,1314,2007,1687
459.56,1767,1361,1274,1912,1630
459.95,1710,1297,1206,1846,1594
460.33,1642,1234,1135,1774,1498
460.71,1570,1187,1075,1712,1458
461.09,1514,1131,1021,1626,1383
461.48,1475,1114,976,1580,1347
461.86,1392,1052,931,1535,1306
462.24,1386,1006,917,1487,1269
462.62,1336,963,892,1420,1209
463.01,1285,946,836,1391,1179
463.39,1253,910,817,1338,1143
463.77,1208,853,790,1287,1101
464.15,1147,798,753,1240,1060
464.54,1098,770,695,1190,1023
464.92,1066,742,656,1146,958
465.3,1022,679,658,1100,931
465.68,983,639,619,1070,883
466.07,944,611,601,1018,834
466.45,907,572,554,964,800
466.83,878,524,533,930,775
467.21,832,488,512,898,729
467.6,829,465,476,861,684
467.98,769,418,432,813,644
468.36,728,379,417,776,602
468.75,670,350,386,714,550
469.13,653,299,331,661,498
469.51,608,271,323,623,474
469.89,566,242,272,574,438
470.28,509,210,246,543,394
470.66,499,179,219,501,345
471.04,456,146,172,462,317
471.43,431,110,142,422,283
471.81,385,89,110,372,259
472.19,381,74,104,346,213
472.57,321,42,65,298,187
472.96,314,30,51,273,164
473.34,282,1,25,255,136
473.72,258,0,0,215,116
474.11,233,0,0,194,98
474.49,206,0,0,171,63
474.87,189,0,0,138,52
475.25,164,0,0,111,40
475.64,120,0,0,94,19
476.02,115,0,0,65,4
476.4,84,0,0,54,0
476.79,81,0,0,52,0
477.17,61,0,0,12,0
477.55,62,0,0,0,0
477.94,40,0,0,0,0
