400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,51,0,0,0
438.16,0,120,0,93,0
438.55,36,205,0,143,0
438.93,87,277,49,243,0
439.31,147,368,129,307,0
439.69,229,453,209,408,0
440.07,293,548,282,474,10
440.45,366,646,388,547,102
440.84,427,749,484,658,161
441.22,487,840,566,738,223
441.6,571,943,655,841,330
441.98,655,1069,732,952,386
442.36,756,1191,867,1092,490
442.75,828,1314,968,1168,575
443.13,908,1438,1072,1290,672
443.51,975,1535,1188,1361,737
443.89,1106,1668,1288,1495,838
444.27,1198,1790,1401,1621,939
444.66,1305,1942,1547,1735,1066
445.04,1404,2057,1660,1855,1157
445.42,1505,2152,1762,1940,1213
445.8,1597,2302,1881,2093,1325
446.18,1689,2386,1952,2151,1397
446.57,1798,2522,2036,2267,1458
446.95,1875,2582,2143,2351,1549
447.33,1966,2654,2223,2438,1634
447.71,2094,2752,2278,2505,1708
448.1,2193,2820,2386,2603,1775
448.48,2261,2847,2393,2642,1808
448.86,2332,2917,2459,2680,1831
449.24,2393,2902,2456,2708,1850
449.62,2415,2936,2461,2732,1902
450,2527,2913,2515,2752,1921
450.39,2574,2917,2482,2748,1918
450.77,2599,2888,2489,2739,1916
451.15,2582,2840,2423,2673,1869
451.53,2620,2794,2390,2676,1858
451.92,2638,2746,2352,2617,1830
452.3,2609,2647,2292,2547,1751
452.68,2583,2540,2198,2437,1682
453.06,2558,2443,2128,2389,1608
453.44,2534,2325,2032,2292,1563
453.83,2491,2238,1940,2207,1467
454.21,2428,2130,1839,2109,1410
454.59,2347,2021,1726,1997,1299
454.98,2263,1878,1618,1862,1196
455.36,2183,1738,1516,1758,1134
455.74,2079,1618,1418,1680,1047
456.12,2000,1507,1337,1576,949
456.5,1919,1389,1246,1442,870
456.89,1821,1295,1154,1339,802
457.27,1704,1188,1025,1232,713
457.65,1605,1073,970,1139,608
458.03,1532,1000,890,1076,559
458.42,1407,914,800,992,485
458.8,1324,833,742,880,435
459.18,1252,778,691,853,359
459.56,1146,690,622,778,309
459.95,1070,644,581,711,274
460.33,992,576,515,669,198
460.71,909,520,476,608,172
461.09,824,469,425,540,99
461.48,771,452,375,518,76
461.86,710,405,347,472,40
462.24,650,354,311,430,12
462.62,598,331,278,376,0
463.01,545,271,243,361,0
463.39,505,239,193,305,0
463.77,454,228,183,272,0
464.15,414,157,124,235,0
464.54,377,129,109,195,0
464.92,340,79,47,136,0
465.3,294,47,24,113,0
465.68,251,18,0,86,0
466.07,176,0,0,52,0
466.45,184,0,0,2,0
466.83,128,0,0,0,0
467.21,104,0,0,0,0
467.6,81,0,0,0,0
467.98,36,0,0,0,0
468.36,4,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
