400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,0,0,0,0
439.69,0,0,0,0,0
440.07,0,0,0,0,0
440.45,0,0,0,0,0
440.84,0,0,0,0,0
441.22,0,0,0,0,0
441.6,0,0,0,0,0
441.98,0,0,0,0,0
442.36,0,8,0,0,0
442.75,0,61,0,0,0
443.13,0,126,0,0,0
443.51,0,167,0,0,0
443.89,0,238,0,22,0
444.27,0,297,0,101,0
444.66,0,400,0,178,0
445.04,0,464,0,221,7
445.42,0,520,0,301,36
445.8,0,611,0,393,86
446.18,25,663,0,429,127
446.57,62,744,0,509,183
446.95,115,827,0,568,205
447.33,171,880,0,656,229
447.71,197,971,0,715,278
448.1,216,1042,0,777,330
448.48,253,1069,0,827,332
448.86,275,1138,0,869,365
449.24,307,1186,0,937,390
449.62,317,1248,0,984,409
450,354,1283,23,1029,429
450.39,389,1311,49,1047,463
450.77,392,1320,53,1063,465
451.15,372,1329,84,1052,461
451.53,396,1355,101,1075,456
451.92,403,1363,101,1093,465
452.3,376,1344,128,1079,451
452.68,360,1323,110,1038,427
453.06,334,1288,110,1030,420
453.44,354,1265,120,990,404
453.83,320,1248,105,961,397
454.21,299,1162,106,922,370
454.59,243,1108,78,840,340
454.98,213,1057,73,817,308
455.36,175,1012,45,739,272
455.74,154,942,30,678,235
456.12,117,885,0,609,198
456.5,92,805,0,546,166
456.89,37,722,0,465,138
457.27,0,661,0,410,102
457.65,0,591,0,332,64
458.03,0,543,0,263,28
458.42,0,469,0,211,0
458.8,0,405,0,152,0
459.18,0,327,0,120,0
459.56,0,309,0,56,0
459.95,0,272,0,6,0
460.33,0,190,0,0,0
460.71,0,144,0,0,0
461.09,0,106,0,0,0
461.48,0,70,0,0,0
461.86,0,63,0,0,0
462.24,0,28,0,0,0
462.62,0,0,0,0,0
463.01,0,0,0,0,0
463.39,0,0,0,0,0
463.77,0,0,0,0,0
464.15,0,0,0,0,0
464.54,0,0,0,0,0
464.92,0,0,0,0,0
465.3,0,0,0,0,0
465.68,0,0,0,0,0
466.07,0,0,0,0,0
466.45,0,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
