400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,27,0,0
433.96,0,0,65,0,0
434.35,0,0,98,0,0
434.73,0,0,140,0,0
435.11,41,0,190,0,0
435.49,81,0,248,0,0
435.87,115,0,287,0,0
436.25,170,0,341,11,0
436.64,218,66,391,73,0
437.02,260,129,464,134,0
437.4,303,179,506,187,0
437.78,360,252,572,259,0
438.16,407,334,644,331,12
438.55,468,394,714,401,71
438.93,528,465,776,485,132
439.31,594,575,887,553,218
439.69,651,660,969,656,290
440.07,744,754,1055,741,334
440.45,831,863,1151,835,434
440.84,900,949,1226,907,513
441.22,977,1049,1311,1011,580
441.6,1048,1181,1427,1106,671
441.98,1139,1296,1529,1231,759
442.36,1239,1418,1655,1320,864
442.75,1333,1561,1754,1448,968
443.13,1423,1669,1864,1555,1075
443.51,1495,1778,1977,1677,1151
443.89,1619,1895,2090,1777,1259
444.27,1732,2050,2237,1913,1370
444.66,1869,2166,2363,2055,1474
445.04,1956,2280,2444,2167,1587
445.42,2055,2394,2575,2260,1669
445.8,2185,2540,2683,2388,1788
446.18,2255,2592,2766,2516,1847
446.57,2367,2719,2863,2575,1954
446.95,2465,2798,2957,2688,2033
447.33,2561,2899,3061,2744,2104
447.71,2643,2950,3110,2828,2162
448.1,2748,3037,3171,2908,2239
448.48,2805,3042,3203,2942,2265
448.86,2897,3118,3282,3005,2342
449.24,2913,3092,3265,3002,2333
449.62,2966,3104,3265,3019,2370
450,3022,3116,3275,3029,2387
450.39,3060,3076,3253,3040,2384
450.77,3048,3064,3209,3031,2392
451.15,3037,2971,3131,2959,2312
451.53,3046,2944,3123,2947,2335
451.92,3028,2872,3049,2884,2282
452.3,2972,2784,2975,2843,2233
452.68,2914,2654,2881,2727,2107
453.06,2859,2554,2807,2646,2055
453.44,2822,2449,2705,2566,1991
453.83,2747,2348,2615,2479,1922
454.21,2684,2224,2511,2353,1837
454.59,2562,2096,2366,2247,1704
454.98,2452,1981,2301,2120,1600
455.36,2376,1827,2182,2002,1503
455.74,2267,1729,2072,1904,1421
456.12,2163,1590,1970,1767,1315
456.5,2058,1490,1850,1680,1216
456.89,1943,1387,1784,1567,1146
457.27,1823,1276,1703,1464,1051
457.65,1717,1177,1583,1373,966
458.03,1654,1121,1518,1277,891
458.42,1545,1019,1451,1200,824
458.8,1464,947,1337,1110,745
459.18,1397,871,1326,1083,693
459.56,1322,821,1261,1008,617
459.95,1259,766,1221,937,564
460.33,1182,689,1162,875,499
460.71,1122,643,1105,796,452
461.09,1054,584,1053,763,399
461.48,1026,563,1026,722,373
461.86,958,521,1004,685,339
462.24,911,501,979,646,301
462.62,873,441,933,614,268
463.01,831,419,895,561,225
463.39,804,370,851,525,195
463.77,753,330,840,488,163
464.15,724,293,782,457,141
464.54,700,267,748,410,100
464.92,643,220,722,380,59
465.3,624,182,678,334,43
465.68,598,131,644,296,0
466.07,551,117,597,238,0
466.45,529,60,564,232,0
466.83,481,26,519,179,0
467.21,456,0,514,143,0
467.6,437,0,452,116,0
467.98,393,0,423,70,0
468.36,358,0,393,36,0
468.75,328,0,361,0,0
469.13,284,0,324,0,0
469.51,260,0,272,0,0
469.89,230,0,240,0,0
470.28,189,0,224,0,0
470.66,163,0,177,0,0
471.04,120,0,127,0,0
471.43,77,0,118,0,0
471.81,54,0,69,0,0
472.19,36,0,56,0,0
472.57,1,0,24,0,0
472.96,0,0,11,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
