400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,0,0,0,0
438.93,0,0,0,0,0
439.31,0,10,0,0,72
439.69,0,58,0,50,101
440.07,0,129,0,112,167
440.45,70,204,0,174,243
440.84,126,256,0,255,300
441.22,179,329,0,325,367
441.6,225,417,0,411,431
441.98,299,475,9,493,491
442.36,370,561,71,572,588
442.75,446,654,119,674,658
443.13,521,758,194,785,754
443.51,587,837,247,863,823
443.89,674,940,303,988,915
444.27,753,1044,384,1101,1020
444.66,844,1170,461,1202,1088
445.04,923,1265,527,1344,1187
445.42,996,1382,592,1435,1252
445.8,1077,1501,687,1578,1337
446.18,1159,1569,744,1664,1379
446.57,1216,1698,820,1784,1473
446.95,1308,1835,901,1889,1554
447.33,1392,1905,953,2004,1621
447.71,1446,2004,1029,2090,1695
448.1,1520,2100,1095,2206,1737
448.48,1554,2159,1173,2259,1765
448.86,1630,2275,1223,2378,1826
449.24,1640,2332,1278,2427,1836
449.62,1668,2406,1323,2502,1889
450,1696,2454,1379,2566,1916
450.39,1717,2490,1433,2590,1919
450.77,1729,2507,1453,2640,1905
451.15,1698,2530,1440,2589,1868
451.53,1710,2551,1470,2632,1875
451.92,1689,2544,1491,2613,1880
452.3,1658,2525,1475,2582,1819
452.68,1587,2447,1472,2514,1761
453.06,1559,2436,1437,2462,1714
453.44,1514,2394,1426,2397,1639
453.83,1485,2330,1399,2357,1597
454.21,1402,2254,1359,2250,1533
454.59,1316,2167,1306,2130,1443
454.98,1235,2060,1264,2033,1385
455.36,1177,1969,1205,1919,1291
455.74,1113,1883,1163,1822,1224
456.12,1024,1775,1087,1720,1142
456.5,953,1658,1024,1583,1060
456.89,890,1556,946,1472,1001
457.27,798,1455,873,1361,931
457.65,719,1345,809,1252,858
458.03,675,1262,763,1158,807
458.42,577,1145,684,1045,714
458.8,524,1060,644,966,660
459.18,481,997,571,891,617
459.56,419,894,527,799,562
459.95,373,845,472,745,510
460.33,309,782,415,660,451
460.71,283,701,364,596,418
461.09,227,634,319,527,362
461.48,180,600,278,483,322
461.86,164,571,244,425,292
462.24,128,513,201,395,279
462.62,92,460,183,343,232
463.01,66,434,136,327,207
463.39,36,395,124,279,178
463.77,11,359,98,243,158
464.15,0,324,67,194,106
464.54,0,282,26,169,75
464.92,0,257,0,141,49
465.3,0,226,0,109,16
465.68,0,173,0,64,0
466.07,0,161,0,48,0
466.45,0,121,0,5,0
466.83,0,99,0,0,0
467.21,0,71,0,0,0
467.6,0,48,0,0,0
467.98,0,27,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
