400.04,0,0
400.42,0,0
400.8,0,0
401.18,0,0
401.56,0,0
401.94,0,0
402.32,0,0
402.71,0,0
403.09,0,0
403.47,0,0
403.85,0,0
404.23,0,0
404.61,0,0
404.99,0,0
405.37,0,0
405.75,0,0
406.13,0,0
406.51,0,0
406.89,0,0
407.27,0,0
407.66,0,0
408.04,0,0
408.42,0,0
408.8,0,0
409.18,0,0
409.56,0,0
409.94,0,0
410.32,0,0
410.7,0,0
411.08,0,0
411.47,0,0
411.85,0,0
412.23,0,0
412.61,0,0
412.99,0,0
413.37,0,0
413.75,0,0
414.13,0,0
414.51,0,0
414.89,0,0
415.28,0,0
415.66,0,0
416.04,0,0
416.42,0,0
416.8,0,0
417.18,0,0
417.56,0,0
417.94,0,0
418.32,0,0
418.71,0,0
419.09,0,0
419.47,0,0
419.85,0,0
420.23,0,0
420.61,0,0
420.99,0,0
421.38,0,0
421.76,0,0
422.14,0,0
422.52,0,0
422.9,0,0
423.28,0,0
423.66,0,0
424.04,0,0
424.43,0,0
424.81,0,0
425.19,0,0
425.57,0,0
425.95,0,0
426.33,0,0
426.71,0,0
427.1,0,0
427.48,0,0
427.86,0,0
428.24,0,0
428.62,0,0
429,0,0
429.38,0,0
429.77,0,0
430.15,0,0
430.53,0,0
430.91,0,0
431.29,0,0
431.67,0,0
432.06,0,0
432.44,0,0
432.82,0,0
433.2,0,0
433.58,0,0
433.96,0,0
434.35,0,0
434.73,0,0
435.11,0,0
435.49,0,0
435.87,0,0
436.25,0,0
436.64,0,0
437.02,0,0
437.4,0,0
437.78,0,0
438.16,0,0
438.55,0,4
438.93,0,20
439.31,0,35
439.69,0,48
440.07,0,67
440.45,0,97
440.84,0,108
441.22,0,129
441.6,12,160
441.98,21,178
442.36,39,200
442.75,57,200
443.13,74,241
443.51,90,253
443.89,114,279
444.27,134,313
444.66,164,325
445.04,190,358
445.42,203,371
445.8,224,402
446.18,248,433
446.57,273,465
446.95,296,493
447.33,321,496
447.71,336,560
448.1,363,570
448.48,387,602
448.86,409,638
449.24,412,657
449.62,449,694
450,446,733
450.39,481,753
450.77,508,783
451.15,502,800
451.53,523,846
451.92,528,854
452.3,536,877
452.68,545,891
453.06,540,921
453.44,534,937
453.83,547,952
454.21,521,951
454.59,524,959
454.98,520,984
455.36,499,961
455.74,503,979
456.12,493,974
456.5,463,955
456.89,462,941
457.27,433,925
457.65,418,905
458.03,401,921
458.42,370,881
458.8,346,855
459.18,329,845
459.56,311,819
459.95,295,788
460.33,259,763
460.71,251,739
461.09,232,700
461.48,208,680
461.86,196,645
462.24,186,627
462.62,176,601
463.01,151,562
463.39,130,543
463.77,115,513
464.15,89,497
464.54,81,457
464.92,73,446
465.3,71,417
465.68,47,396
466.07,24,378
466.45,19,364
466.83,4,338
467.21,0,323
467.6,0,311
467.98,0,284
468.36,0,267
468.75,0,259
469.13,0,229
469.51,0,228
469.89,0,218
470.28,0,197
470.66,0,172
471.04,0,156
471.43,0,141
471.81,0,132
472.19,0,105
