400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,38,0,0,0
435.49,0,89,0,0,0
435.87,0,132,0,0,0
436.25,33,199,0,0,0
436.64,89,250,0,0,0
437.02,140,314,0,0,0
437.4,186,386,0,0,0
437.78,251,439,41,0,0
438.16,314,519,83,0,0
438.55,388,592,139,0,0
438.93,456,646,181,0,0
439.31,520,741,259,0,0
439.69,603,825,337,0,0
440.07,686,917,412,0,0
440.45,762,1013,492,0,0
440.84,864,1108,566,0,0
441.22,957,1180,645,0,0
441.6,1067,1306,721,0,0
441.98,1163,1410,821,0,0
442.36,1259,1524,916,0,0
442.75,1397,1647,1023,0,0
443.13,1482,1757,1135,0,0
443.51,1560,1836,1203,0,0
443.89,1686,1998,1323,0,0
444.27,1820,2130,1448,0,0
444.66,1960,2252,1568,0,0
445.04,2072,2401,1678,0,0
445.42,2199,2492,1795,0,0
445.8,2309,2668,1911,0,0
446.18,2408,2753,2008,0,0
446.57,2530,2875,2136,0,0
446.95,2653,2988,2245,0,0
447.33,2757,3121,2333,0,0
447.71,2821,3200,2449,0,0
448.1,2933,3301,2538,0,0
448.48,2964,3356,2617,0,0
448.86,3066,3454,2698,0,0
449.24,3099,3526,2748,0,0
449.62,3134,3550,2788,0,0
450,3202,3605,2868,0,0
450.39,3219,3645,2919,0,0
450.77,3234,3661,2932,0,0
451.15,3197,3643,2912,0,0
451.53,3204,3668,2938,0,0
451.92,3215,3662,2942,0,0
452.3,3167,3644,2911,0,0
452.68,3123,3594,2862,0,0
453.06,3046,3537,2805,0,0
453.44,2997,3486,2766,0,0
453.83,2892,3404,2707,0,0
454.21,2813,3294,2615,0,0
454.59,2701,3225,2562,0,0
454.98,2621,3135,2455,0,0
455.36,2495,3006,2341,0,0
455.74,2383,2919,2249,0,0
456.12,2266,2783,2140,0,0
456.5,2166,2675,2053,0,0
456.89,2049,2551,1948,0,0
457.27,1926,2407,1860,0,0
457.65,1784,2280,1750,0,0
458.03,1740,2175,1672,0,0
458.42,1623,2078,1563,0,0
458.8,1496,1938,1486,0,0
459.18,1461,1875,1406,0,0
459.56,1334,1756,1330,0,0
459.95,1267,1649,1250,0,0
460.33,1191,1566,1169,0,0
460.71,1112,1472,1106,0,0
461.09,1019,1388,1025,0,0
461.48,997,1335,990,0,0
461.86,931,1267,942,0,0
462.24,900,1188,871,0,0
462.62,820,1145,846,0,0
463.01,780,1099,805,0,0
463.39,748,1050,789,0,0
463.77,669,992,708,0,0
464.15,651,928,690,0,0
464.54,594,872,658,0,0
464.92,566,830,628,0,0
465.3,518,794,576,0,0
465.68,478,753,544,0,0
466.07,448,701,525,0,0
466.45,411,654,469,0,0
466.83,386,603,436,0,0
467.21,342,585,392,0,0
467.6,308,544,389,0,0
467.98,279,499,328,0,0
468.36,228,458,301,0,0
468.75,200,420,258,0,0
469.13,145,377,223,0,0
469.51,125,318,200,0,0
469.89,70,278,151,0,0
470.28,58,234,100,0,0
470.66,0,192,81,0,0
471.04,0,164,41,0,0
471.43,0,112,0,0,0
471.81,0,75,0,0,0
472.19,0,43,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
