400.04,0,0,0,0,0
400.42,0,0,0,0,0
400.8,0,0,0,0,0
401.18,0,0,0,0,0
401.56,0,0,0,0,0
401.94,0,0,0,0,0
402.32,0,0,0,0,0
402.71,0,0,0,0,0
403.09,0,0,0,0,0
403.47,0,0,0,0,0
403.85,0,0,0,0,0
404.23,0,0,0,0,0
404.61,0,0,0,0,0
404.99,0,0,0,0,0
405.37,0,0,0,0,0
405.75,0,0,0,0,0
406.13,0,0,0,0,0
406.51,0,0,0,0,0
406.89,0,0,0,0,0
407.27,0,0,0,0,0
407.66,0,0,0,0,0
408.04,0,0,0,0,0
408.42,0,0,0,0,0
408.8,0,0,0,0,0
409.18,0,0,0,0,0
409.56,0,0,0,0,0
409.94,0,0,0,0,0
410.32,0,0,0,0,0
410.7,0,0,0,0,0
411.08,0,0,0,0,0
411.47,0,0,0,0,0
411.85,0,0,0,0,0
412.23,0,0,0,0,0
412.61,0,0,0,0,0
412.99,0,0,0,0,0
413.37,0,0,0,0,0
413.75,0,0,0,0,0
414.13,0,0,0,0,0
414.51,0,0,0,0,0
414.89,0,0,0,0,0
415.28,0,0,0,0,0
415.66,0,0,0,0,0
416.04,0,0,0,0,0
416.42,0,0,0,0,0
416.8,0,0,0,0,0
417.18,0,0,0,0,0
417.56,0,0,0,0,0
417.94,0,0,0,0,0
418.32,0,0,0,0,0
418.71,0,0,0,0,0
419.09,0,0,0,0,0
419.47,0,0,0,0,0
419.85,0,0,0,0,0
420.23,0,0,0,0,0
420.61,0,0,0,0,0
420.99,0,0,0,0,0
421.38,0,0,0,0,0
421.76,0,0,0,0,0
422.14,0,0,0,0,0
422.52,0,0,0,0,0
422.9,0,0,0,0,0
423.28,0,0,0,0,0
423.66,0,0,0,0,0
424.04,0,0,0,0,0
424.43,0,0,0,0,0
424.81,0,0,0,0,0
425.19,0,0,0,0,0
425.57,0,0,0,0,0
425.95,0,0,0,0,0
426.33,0,0,0,0,0
426.71,0,0,0,0,0
427.1,0,0,0,0,0
427.48,0,0,0,0,0
427.86,0,0,0,0,0
428.24,0,0,0,0,0
428.62,0,0,0,0,0
429,0,0,0,0,0
429.38,0,0,0,0,0
429.77,0,0,0,0,0
430.15,0,0,0,0,0
430.53,0,0,0,0,0
430.91,0,0,0,0,0
431.29,0,0,0,0,0
431.67,0,0,0,0,0
432.06,0,0,0,0,0
432.44,0,0,0,0,0
432.82,0,0,0,0,0
433.2,0,0,0,0,0
433.58,0,0,0,0,0
433.96,0,0,0,0,0
434.35,0,0,0,0,0
434.73,0,0,0,0,0
435.11,0,0,0,0,0
435.49,0,0,0,0,0
435.87,0,0,0,0,0
436.25,0,0,0,0,0
436.64,0,0,0,0,0
437.02,0,0,0,0,0
437.4,0,0,0,0,0
437.78,0,0,0,0,0
438.16,0,0,0,0,0
438.55,0,7,0,21,0
438.93,0,75,0,77,0
439.31,0,169,0,158,0
439.69,0,243,0,241,0
440.07,9,338,44,313,0
440.45,75,425,118,392,1
440.84,138,504,208,479,56
441.22,198,594,270,544,113
441.6,260,711,359,644,220
441.98,304,817,469,737,279
442.36,406,934,565,855,370
442.75,495,1030,653,953,467
443.13,546,1156,769,1063,566
443.51,590,1267,816,1156,617
443.89,703,1384,949,1257,716
444.27,792,1519,1092,1394,826
444.66,853,1630,1178,1491,894
445.04,960,1749,1274,1615,995
445.42,1035,1866,1366,1682,1112
445.8,1112,1976,1478,1816,1189
446.18,1217,2061,1556,1873,1258
446.57,1305,2159,1670,1988,1325
446.95,1385,2238,1735,2060,1404
447.33,1457,2351,1800,2158,1492
447.71,1572,2427,1873,2256,1546
448.1,1629,2515,1957,2315,1636
448.48,1696,2521,1981,2360,1651
448.86,1827,2575,2059,2418,1699
449.24,1847,2595,2047,2445,1711
449.62,1903,2615,2080,2449,1727
450,1970,2595,2093,2491,1734
450.39,1992,2609,2113,2473,1734
450.77,2050,2583,2101,2491,1742
451.15,2065,2539,2023,2426,1719
451.53,2085,2473,2034,2453,1697
451.92,2129,2441,1984,2374,1673
452.3,2130,2373,1903,2310,1618
452.68,2100,2253,1828,2218,1528
453.06,2075,2160,1754,2174,1488
453.44,2066,2067,1686,2087,1445
453.83,2037,1972,1624,2039,1379
454.21,1985,1855,1514,1917,1277
454.59,1930,1728,1425,1826,1176
454.98,1886,1611,1331,1694,1098
455.36,1789,1486,1236,1607,1024
455.74,1746,1383,1144,1504,928
456.12,1656,1277,1040,1419,860
456.5,1589,1156,952,1310,765
456.89,1511,1060,879,1201,681
457.27,1392,952,782,1108,607
457.65,1328,855,705,1026,523
458.03,1281,794,653,935,468
458.42,1149,713,570,844,380
458.8,1063,614,497,796,330
459.18,993,560,463,717,290
459.56,923,481,382,659,214
459.95,851,443,353,628,178
460.33,757,388,290,549,111
460.71,702,339,238,489,87
461.09,606,271,194,412,11
461.48,569,268,178,390,2
461.86,498,232,152,330,0
462.24,456,184,115,307,0
462.62,397,151,71,273,0
463.01,343,121,40,227,0
463.39,313,85,12,193,0
463.77,270,45,0,147,0
464.15,220,3,0,133,0
464.54,182,0,0,80,0
464.92,133,0,0,24,0
465.3,97,0,0,9,0
465.68,67,0,0,0,0
466.07,33,0,0,0,0
466.45,0,0,0,0,0
466.83,0,0,0,0,0
467.21,0,0,0,0,0
467.6,0,0,0,0,0
467.98,0,0,0,0,0
468.36,0,0,0,0,0
468.75,0,0,0,0,0
469.13,0,0,0,0,0
469.51,0,0,0,0,0
469.89,0,0,0,0,0
470.28,0,0,0,0,0
470.66,0,0,0,0,0
471.04,0,0,0,0,0
471.43,0,0,0,0,0
471.81,0,0,0,0,0
472.19,0,0,0,0,0
472.57,0,0,0,0,0
472.96,0,0,0,0,0
473.34,0,0,0,0,0
473.72,0,0,0,0,0
474.11,0,0,0,0,0
474.49,0,0,0,0,0
474.87,0,0,0,0,0
475.25,0,0,0,0,0
475.64,0,0,0,0,0
476.02,0,0,0,0,0
476.4,0,0,0,0,0
476.79,0,0,0,0,0
477.17,0,0,0,0,0
477.55,0,0,0,0,0
477.94,0,0,0,0,0
478.32,0,0,0,0,0
478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
