-3.2,-4.95E-10,-4.21E-10,-5.08E-10,-4.30E-10,-3.66E-10
-3.15,-4.86E-10,-4.13E-10,-5.15E-10,-4.25E-10,-3.60E-10
-3.1,-4.94E-10,-4.16E-10,-5.12E-10,-4.24E-10,-3.61E-10
-3.05,-4.91E-10,-4.19E-10,-5.10E-10,-4.30E-10,-3.63E-10
-3,-4.87E-10,-4.11E-10,-5.17E-10,-4.22E-10,-3.58E-10
-2.95,-4.95E-10,-4.19E-10,-5.08E-10,-4.29E-10,-3.66E-10
-2.9,-4.86E-10,-4.14E-10,-5.14E-10,-4.27E-10,-3.59E-10
-2.85,-4.91E-10,-4.14E-10,-5.14E-10,-4.23E-10,-3.62E-10
-2.8,-4.91E-10,-4.19E-10,-5.09E-10,-4.31E-10,-3.64E-10
-2.75,-4.85E-10,-4.11E-10,-5.17E-10,-4.23E-10,-3.57E-10
-2.7,-4.93E-10,-4.18E-10,-5.09E-10,-4.27E-10,-3.66E-10
-2.65,-4.86E-10,-4.15E-10,-5.12E-10,-4.28E-10,-3.60E-10
-2.6,-4.88E-10,-4.12E-10,-5.15E-10,-4.22E-10,-3.60E-10
-2.55,-4.91E-10,-4.19E-10,-5.08E-10,-4.30E-10,-3.63E-10
-2.5,-4.83E-10,-4.11E-10,-5.16E-10,-4.24E-10,-3.58E-10
-2.45,-4.91E-10,-4.16E-10,-5.11E-10,-4.25E-10,-3.66E-10
-2.4,-4.86E-10,-4.16E-10,-5.11E-10,-4.29E-10,-3.58E-10
-2.35,-4.85E-10,-4.10E-10,-5.16E-10,-4.21E-10,-3.62E-10
-2.3,-4.90E-10,-4.18E-10,-5.08E-10,-4.30E-10,-3.64E-10
-2.25,-4.81E-10,-4.11E-10,-5.15E-10,-4.25E-10,-3.57E-10
-2.2,-4.87E-10,-4.13E-10,-5.13E-10,-4.24E-10,-3.65E-10
-2.15,-4.84E-10,-4.16E-10,-5.09E-10,-4.30E-10,-3.60E-10
-2.1,-4.80E-10,-4.08E-10,-5.17E-10,-4.22E-10,-3.60E-10
-2.05,-4.87E-10,-4.15E-10,-5.08E-10,-4.28E-10,-3.63E-10
-2,-4.78E-10,-4.10E-10,-5.13E-10,-4.27E-10,-3.57E-10
-1.95,-4.83E-10,-4.09E-10,-5.14E-10,-4.23E-10,-3.66E-10
-1.9,-4.82E-10,-4.14E-10,-5.08E-10,-4.30E-10,-3.58E-10
-1.85,-4.76E-10,-4.05E-10,-5.16E-10,-4.22E-10,-3.61E-10
-1.8,-4.84E-10,-4.11E-10,-5.09E-10,-4.27E-10,-3.64E-10
-1.75,-4.76E-10,-4.08E-10,-5.10E-10,-4.28E-10,-3.57E-10
-1.7,-4.78E-10,-4.04E-10,-5.14E-10,-4.21E-10,-3.65E-10
-1.65,-4.80E-10,-4.10E-10,-5.05E-10,-4.30E-10,-3.59E-10
-1.6,-4.72E-10,-4.02E-10,-5.12E-10,-4.23E-10,-3.59E-10
-1.55,-4.79E-10,-4.06E-10,-5.07E-10,-4.24E-10,-3.62E-10
-1.5,-4.74E-10,-4.06E-10,-5.05E-10,-4.28E-10,-3.56E-10
-1.45,-4.73E-10,-3.99E-10,-5.11E-10,-4.20E-10,-3.64E-10
-1.4,-4.78E-10,-4.06E-10,-5.02E-10,-4.27E-10,-3.56E-10
-1.35,-4.69E-10,-3.99E-10,-5.07E-10,-4.22E-10,-3.59E-10
-1.3,-4.75E-10,-4.00E-10,-5.05E-10,-4.20E-10,-3.61E-10
-1.25,-4.72E-10,-4.04E-10,-4.99E-10,-4.26E-10,-3.53E-10
-1.2,-4.68E-10,-3.95E-10,-5.07E-10,-4.17E-10,-3.61E-10
-1.15,-4.75E-10,-4.02E-10,-4.98E-10,-4.23E-10,-3.55E-10
-1.1,-4.66E-10,-3.97E-10,-5.01E-10,-4.21E-10,-3.55E-10
-1.05,-4.71E-10,-3.95E-10,-5.02E-10,-4.16E-10,-3.58E-10
-1,-4.70E-10,-4.01E-10,-4.94E-10,-4.23E-10,-3.51E-10
-0.95,-4.64E-10,-3.92E-10,-5.02E-10,-4.15E-10,-3.59E-10
-0.9,-4.72E-10,-3.98E-10,-4.94E-10,-4.18E-10,-3.52E-10
-0.85,-4.64E-10,-3.96E-10,-4.95E-10,-4.19E-10,-3.54E-10
-0.8,-4.66E-10,-3.91E-10,-4.99E-10,-4.12E-10,-3.56E-10
-0.75,-4.68E-10,-3.98E-10,-4.90E-10,-4.20E-10,-3.49E-10
-0.7,-4.60E-10,-3.90E-10,-4.97E-10,-4.13E-10,-3.56E-10
-0.65,-4.68E-10,-3.93E-10,-4.92E-10,-4.14E-10,-3.51E-10
-0.6,-4.62E-10,-3.94E-10,-4.89E-10,-4.17E-10,-3.50E-10
-0.55,-4.61E-10,-3.87E-10,-4.95E-10,-4.09E-10,-3.53E-10
-0.5,-4.66E-10,-3.95E-10,-4.86E-10,-4.16E-10,-3.47E-10
-0.45,-4.57E-10,-3.87E-10,-4.91E-10,-4.11E-10,-3.55E-10
-0.4,-4.63E-10,-3.88E-10,-4.90E-10,-4.09E-10,-3.47E-10
-0.35,-4.60E-10,-3.92E-10,-4.84E-10,-4.15E-10,-3.49E-10
-0.3,-4.55E-10,-3.83E-10,-4.91E-10,-4.06E-10,-3.52E-10
-0.25,-4.62E-10,-3.90E-10,-4.82E-10,-4.12E-10,-3.44E-10
-0.2,-4.53E-10,-3.85E-10,-4.85E-10,-4.09E-10,-3.51E-10
-0.15,-4.57E-10,-3.83E-10,-4.86E-10,-4.04E-10,-3.46E-10
-0.1,-4.57E-10,-3.88E-10,-4.78E-10,-4.12E-10,-3.45E-10
-0.05,-4.50E-10,-3.79E-10,-4.86E-10,-4.03E-10,-3.48E-10
0,-4.57E-10,-3.87E-10,-4.76E-10,-4.10E-10,-3.44E-10
0.05,-4.48E-10,-3.79E-10,-4.82E-10,-4.04E-10,-3.47E-10
0.1,-4.54E-10,-3.80E-10,-4.79E-10,-4.02E-10,-3.40E-10
0.15,-4.50E-10,-3.83E-10,-4.74E-10,-4.08E-10,-3.48E-10
0.2,-4.46E-10,-3.74E-10,-4.80E-10,-3.98E-10,-3.41E-10
0.25,-4.52E-10,-3.80E-10,-4.71E-10,-4.04E-10,-3.41E-10
0.3,-4.42E-10,-3.76E-10,-4.73E-10,-4.02E-10,-3.43E-10
0.35,-4.49E-10,-3.72E-10,-4.75E-10,-3.97E-10,-3.37E-10
0.4,-5.52E-10,-3.78E-10,-4.66E-10,-4.04E-10,-3.43E-10
0.45,-3.37E-10,-3.68E-10,-4.73E-10,-3.95E-10,-3.35E-10
0.5,-4.46E-10,-3.72E-10,-4.66E-10,-3.98E-10,-3.42E-10
0.55,-4.30E-10,-3.71E-10,-4.64E-10,-3.98E-10,-3.36E-10
0.6,-4.47E-10,-3.64E-10,-4.68E-10,-3.90E-10,-3.35E-10
0.65,-4.44E-10,-3.71E-10,-4.58E-10,-3.98E-10,-3.37E-10
0.7,-4.25E-10,-3.70E-10,-4.64E-10,-3.91E-10,-3.31E-10
0.75,-4.41E-10,-3.60E-10,-4.59E-10,-3.90E-10,-3.38E-10
0.8,-4.41E-10,-3.64E-10,-4.54E-10,-3.93E-10,-3.37E-10
0.85,-4.32E-10,-3.66E-10,-4.60E-10,-3.84E-10,-3.27E-10
0.9,-4.22E-10,-3.62E-10,-4.57E-10,-3.90E-10,-3.32E-10
0.95,-5.34E-10,-3.59E-10,-4.54E-10,-3.90E-10,-3.34E-10
1,-3.22E-10,-3.56E-10,-4.45E-10,-3.85E-10,-3.30E-10
1.05,-4.30E-10,-3.52E-10,-4.52E-10,-3.78E-10,-3.27E-10
1.1,-4.17E-10,-3.56E-10,-4.50E-10,-3.81E-10,-3.24E-10
1.15,-4.09E-10,-3.55E-10,-4.44E-10,-3.82E-10,-3.21E-10
1.2,-4.11E-10,-3.50E-10,-4.40E-10,-3.77E-10,-3.19E-10
1.25,-4.16E-10,-3.41E-10,-4.36E-10,-3.67E-10,-3.23E-10
1.3,-4.04E-10,-3.32E-10,-4.31E-10,-3.57E-10,-3.24E-10
1.35,-3.82E-10,-3.23E-10,-4.29E-10,-3.49E-10,-3.20E-10
1.4,-3.70E-10,-2.98E-10,-4.27E-10,-3.27E-10,-3.12E-10
1.45,-3.49E-10,-2.50E-10,-4.18E-10,-2.83E-10,-3.04E-10
1.5,-2.89E-10,-1.68E-10,-3.97E-10,-2.12E-10,-3.02E-10
1.55,-1.86E-10,-3.88E-11,-3.61E-10,-8.73E-11,-2.88E-10
1.6,-2.77E-11,1.65E-10,-3.01E-10,1.16E-10,-2.57E-10
1.65,2.68E-10,4.92E-10,-2.04E-10,4.65E-10,-2.03E-10
1.7,7.70E-10,1.04E-09,-3.36E-11,9.95E-10,-1.09E-10
1.75,1.65E-09,1.95E-09,2.71E-10,1.84E-09,5.98E-11
1.8,2.96E-09,3.26E-09,8.42E-10,2.91E-09,3.65E-10
1.85,5.07E-09,5.26E-09,1.73E-09,4.42E-09,9.49E-10
1.9,8.82E-09,8.41E-09,3.27E-09,6.67E-09,1.98E-09
1.95,1.56E-08,1.39E-08,6.03E-09,1.02E-08,3.83E-09
2,2.76E-08,2.36E-08,1.08E-08,1.56E-08,7.23E-09
2.05,4.90E-08,3.93E-08,1.90E-08,2.44E-08,1.36E-08
2.1,8.88E-08,6.69E-08,3.32E-08,3.88E-08,2.54E-08
2.15,1.64E-07,1.14E-07,5.69E-08,6.37E-08,4.80E-08
2.2,3.00E-07,1.92E-07,9.98E-08,1.07E-07,9.08E-08
2.25,5.65E-07,3.30E-07,1.84E-07,1.86E-07,1.78E-07
2.3,1.10E-06,6.13E-07,3.76E-07,3.46E-07,3.61E-07
2.35,2.33E-06,1.35E-06,9.11E-07,7.22E-07,8.01E-07
2.4,6.04E-06,3.88E-06,2.89E-06,1.94E-06,2.18E-06
2.45,1.97E-05,1.36E-05,1.14E-05,7.02E-06,7.75E-06
2.5,7.40E-05,5.03E-05,4.77E-05,2.96E-05,3.23E-05
2.55,0.000281954,0.000190666,0.000195064,0.000130444,0.000141937
2.6,0.000862701,0.000616556,0.000643288,0.00048892,0.000523954
2.65,0.00195321,0.00148556,0.00153158,0.00131425,0.00137618
2.7,0.00351538,0.00278544,0.00283009,0.00262716,0.00269863
2.75,0.0054155,0.00440589,0.00442633,0.00429576,0.0043644
2.8,0.00764081,0.0063336,0.00631145,0.00629435,0.00635413
2.85,0.01012927,0.00852424,0.00844515,0.00856448,0.0086132
2.9,0.01130302,0.01093111,0.01078815,0.01103967,0.01106328
2.95,0.0159987,0.01134383,0.01133401,0.0113544,0.01135568
3,0.0191732,0.0168543,0.0165459,0.0171835,0.0172082
3.05,0.0225845,0.0199919,0.0196124,0.0204322,0.0204365
3.1,0.0263129,0.0235022,0.0230688,0.0240663,0.0240359
3.15,0.0302928,0.0273221,0.0268467,0.028032,0.0279449
3.2,0.0344749,0.0313882,0.0309051,0.0322457,0.0320918
3.25,0.0389287,0.0357817,0.0353105,0.036802,0.0365516
3.3,0.0436096,0.0404454,0.0400284,0.0416356,0.0412697
3.35,0.0484043,0.0453045,0.0449518,0.0466511,0.0461352
3.4,0.0534038,0.0504043,0.05018,0.0519231,0.0512321
3.45,0.0585005,0.0556845,0.0555803,0.0573584,0.0564644
3.5,0.0636364,0.0610014,0.0610558,0.0628376,0.0616855
3.55,0.0687974,0.0664042,0.0665981,0.0683542,0.0668594
3.6,0.0738417,0.0717412,0.0721264,0.0737465,0.0719229
3.65,0.0786036,0.0768662,0.0774674,0.078871,0.0768177
3.7,0.0830293,0.0817661,0.082669,0.083893,0.0816481
3.75,0.087006,0.0860749,0.0874536,0.0886193,0.0862318
3.8,0.0910513,0.0897886,0.0917749,0.0931274,0.0906754
3.85,0.095181,0.0930899,0.0955624,0.0971845,0.0948587
3.9,0.0993217,0.0965439,0.0993467,0.1000021,0.0988528
3.95,0.1000027,0.1000028,0.1000025,0.1000021,0.1000026
4,0.1000025,0.1000025,0.1000024,0.100002,0.1000027
4.05,0.1000028,0.1000026,0.1000022,0.1000021,0.1000026
4.1,0.1000027,0.1000027,0.1000025,0.1000021,0.1000026
4.15,0.1000027,0.1000026,0.1000023,0.1000018,0.1000026
4.2,0.1000028,0.1000025,0.1000024,0.100002,0.1000026
4.25,0.1000028,0.1000027,0.1000025,0.1000021,0.1000026
4.3,0.1000028,0.1000025,0.1000024,0.1000019,0.1000026
4.35,0.1000027,0.1000026,0.1000023,0.100002,0.1000026
4.4,0.1000029,0.1000026,0.1000024,0.1000021,0.1000027
4.45,0.1000027,0.1000025,0.1000024,0.1000019,0.1000026
4.5,0.1000028,0.1000024,0.1000023,0.100002,0.1000023
4.55,0.1000028,0.1000025,0.1000024,0.100002,0.1000026
4.6,0.1000026,0.1000026,0.1000024,0.1000021,0.1000026
4.65,0.1000028,0.1000025,0.1000021,0.1000021,0.1000026
4.7,0.1000027,0.1000026,0.1000024,0.1000021,0.1000026
4.75,0.1000027,0.1000026,0.1000023,0.100002,0.1000025
4.8,0.1000027,0.1000025,0.1000024,0.1000019,0.1000025
4.85,0.1000028,0.1000025,0.1000025,0.100002,0.1000026
4.9,0.1000027,0.1000025,0.1000024,0.1000021,0.1000026
4.95,0.1000027,0.1000026,0.1000022,0.100002,0.1000026
5,0.1000028,0.1000027,0.1000023,0.1000021,0.1000027
,1,2,3,4,5
